scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
legacy_chi_condensate,theta_scan_25_45,4.384477785670175,2.5818166188959255,32.63210404210323,-0.3542366538961311,-0.2610561008259284,-0.41373462073124767,0.15541041425423383,0.000539641005634925,-0.003271535354549511,-0.41086803993345206,-0.15754792446493202,35.43198147402911,7.703096129122876,3.2938793908033035,-0.037593336664707704
legacy_chi_condensate,theta_scan_25_45,5.435001883310109,2.5012630254731087,36.66561355001678,-0.3801207748728907,-0.28735303437226045,-0.3981938591327591,0.11024507163465194,0.00034686822626664584,0.0002488848995800285,-0.45748246964667827,-0.1333167649580819,44.124728261078936,5.518627794138281,3.565542448931136,-0.02807248838848433
legacy_chi_condensate,theta_scan_25_45,4.8964896615587685,2.568154038973849,40.67169703399143,-0.344439095512363,-0.30314954585707915,-0.4119837706919892,0.10979075594176527,0.00039023196495464375,-0.0013467630718098143,-0.45440486674778524,-0.0636722447119274,43.49685052160793,1.2584536440699001,3.131556911006401,-0.026733599750861804
legacy_chi_condensate,theta_scan_25_45,5.883014670132691,2.5673528590940746,32.37851803461273,-0.3669775345910156,-0.2614925073669813,-0.3942077660920143,0.13157979999212108,0.0004369716538099983,0.000698487079101891,-0.4173581543301772,-0.16989118081195045,36.48289354442169,8.957097422184537,3.1663254632547164,-0.03486056468396657
legacy_chi_condensate,theta_scan_25_45,5.9948470171814074,2.557872719173306,43.420857933322594,-0.3145508319920143,-0.2598743887588312,-0.37710202644917945,0.11616987885768887,0.00040291905411373667,0.0006548397785457149,-0.40496026754056785,-0.04984080209142111,34.46157559078528,0.7707151340046692,3.0270962292033876,-0.03174276448774389
legacy_chi_condensate,theta_scan_25_45,5.684887726295123,2.560533618513619,33.72322565405282,-0.38676212018549017,-0.2918114646036258,-0.4073785933607304,0.11493965749502506,0.000398343616350146,0.00022912764572938538,-0.4574313212676214,-0.15967296204381878,44.071236355681876,7.912067533302492,3.0727889824541244,-0.028983763803537076
legacy_chi_condensate,theta_scan_25_45,3.8740721243874945,2.545068364291753,36.1985050222808,-0.29028497636960354,-0.24537004223123607,-0.4160218371638636,0.1781911256276962,0.0007101791732009927,-0.008249509868269658,-0.3694455071494229,-0.08934115724326358,28.744650824526623,2.4750845761930114,3.0244213835049445,-0.04007762191134403
legacy_chi_condensate,theta_scan_25_45,5.344473593355916,2.5855973789503213,32.88634822639705,-0.39702629890216967,-0.2553761872436685,-0.3852170766927468,0.12903447347476876,0.0004408158228454291,0.0003656001514641048,-0.430027073124446,-0.19473981465301488,38.929897758119665,11.767293870344924,3.081081391434063,-0.034998249199524725
legacy_chi_condensate,theta_scan_25_45,5.600323131872266,2.5116263935289744,38.114399344072,-0.2969400208600799,-0.24450802573318345,-0.39598202366375257,0.150438029831215,0.0004543095936989329,0.0005816585056552045,-0.3756553719074548,-0.08270787262042023,29.723355144049016,2.123729659136848,3.677471722634117,-0.03900456421669589
legacy_chi_condensate,theta_scan_25_45,4.808886429091277,2.589915633056583,38.63649300282883,-0.386208720341092,-0.2516679059296213,-0.39968204335474783,0.14900379452696505,0.0005280742582138239,-0.00151773136005237,-0.43772351156332806,-0.14454078305853169,40.37840361365695,6.482415378971951,3.085883452094343,-0.03798659809494087
legacy_chi_condensate,theta_scan_25_45,5.451315802459901,2.590790095073311,31.55936763502662,-0.3211459201678693,-0.28208884222284847,-0.4179137177640793,0.13600278150337897,0.0004184715567978823,-0.0005963775189459988,-0.40844934265737126,-0.12600774353132385,34.79558594591148,4.9260920446606695,3.543415360452765,-0.033934667611753754
legacy_chi_condensate,theta_scan_25_45,5.526942781265184,2.528611728833287,35.37775586309982,-0.3811656268889189,-0.24245825416109226,-0.3824032256159463,0.13978150745421347,0.0004669867590365755,-0.00030352275839601577,-0.41837040628630573,-0.17040963375437093,37.021345265611565,9.011490471193381,3.32478611474511,-0.03680290236046248
legacy_chi_condensate,theta_scan_25_45,3.9661126680032033,2.5341738442316695,27.67087592331813,-0.41429161542179754,-0.31984667842676695,-0.43241232183815076,0.1168309889838039,0.0004354743689083988,-0.004700819941328499,-0.47565943148179257,-0.2183747823166772,47.726444899543075,14.795938289150051,3.266728609222543,-0.025542554970650982
legacy_chi_condensate,theta_scan_25_45,4.195307311889563,2.594036897060956,32.57874677833011,-0.4895781870981027,-0.28622997812799017,-0.3849251426750613,0.10244142016799153,0.00042148985698163484,-0.0041677454779020726,-0.5048097316493794,-0.25842123847218146,53.78324789500748,20.71998713524723,2.784392818728845,-0.025448106617380947
legacy_chi_condensate,theta_scan_25_45,4.979381586463223,2.5222853488904913,29.75631115860414,-0.3593251574806252,-0.25141639236809865,-0.4076926404591555,0.15771392297257777,0.0005888221311254979,-0.002026497012646427,-0.3966031058515429,-0.18716502765948478,33.0737757215682,10.876761715611922,3.0478042409409203,-0.037466985579904966
legacy_chi_condensate,theta_scan_25_45,4.049508680711049,2.586142269978238,39.88299743743873,-0.36420886536726593,-0.2390742292811058,-0.38405913575290856,0.14916420872976058,0.0005147040076780948,-0.0046940062656358915,-0.4169936348505321,-0.12617802190796573,36.80187912035573,4.940773653459054,3.413440407816685,-0.03844061342755633
legacy_chi_condensate,theta_scan_25_45,4.107042624059954,2.545198610799792,38.154270470987164,-0.3579326872169237,-0.2534874147707884,-0.39221453564185244,0.14365810692709685,0.0005877748023563098,-0.005518760858389114,-0.4204538896975144,-0.12486074108276057,37.110525922815675,4.836212539283445,2.8729218822897837,-0.034445368031137374
legacy_chi_condensate,theta_scan_25_45,5.865759233936016,2.521228503833003,44.38073727766373,-0.3660773612924251,-0.2674112781818651,-0.35799482750042766,0.08940627890196022,0.0002973233021442166,0.0008799471144581097,-0.4471639052859099,-0.07460474488353566,42.26453881237016,1.7282812544495199,3.2016438714483115,-0.025758698117179492
legacy_chi_condensate,theta_scan_25_45,3.992739752659684,2.562207568996133,31.815097767888002,-0.33305600178080075,-0.21212545882951478,-0.3876663725859374,0.18255727657577792,0.0006592339186929838,-0.007675596738048298,-0.35583478902854543,-0.17118736379433935,26.57280100102224,9.091473897196462,3.3646103973066874,-0.044969267326180645
legacy_chi_condensate,theta_scan_25_45,3.684689289856281,2.589966575711611,29.57148164849365,-0.2677518339555909,-0.23362329590730485,-0.42191626488836836,0.19827770511954024,0.0007201163251276631,-0.010704852463604387,-0.3353296294950433,-0.11757945636841248,23.879968353528763,4.288683768249613,3.38307414737868,-0.04489915123566892
legacy_chi_condensate,theta_scan_25_45,5.988689283683132,2.5154652480422235,27.120707681876112,-0.3007590490653316,-0.21292113800445958,-0.3402724866663724,0.12600308044616743,0.0003953052202802093,0.0009529629954651707,-0.326616065174965,-0.1706263829934272,22.3758602489211,9.031859087292887,3.4533437684838635,-0.0382011503408244
legacy_chi_condensate,theta_scan_25_45,4.381213614663016,2.586379509962139,39.73119438849557,-0.37477048001558094,-0.2686879230680919,-0.41630492920785794,0.1514778152136683,0.0005341205208003371,-0.004394929594702535,-0.44618317099552585,-0.1164761375309604,41.77167639464502,4.213358032471279,3.296430410165983,-0.035855906145687066
legacy_chi_condensate,theta_scan_25_45,3.043783117480356,2.53304639052562,31.436539726790645,-0.40961897536317476,-0.3372055436038456,-0.5026538462747161,0.18575619096934065,0.0007680832510406155,-0.021075971549510738,-0.5013483205259327,-0.1736235730555296,52.89661789058351,9.349809278946154,3.3095901176496914,-0.0315017590619028
legacy_chi_condensate,theta_scan_25_45,3.1828989458997414,2.5873136370678664,32.99435330565568,-0.4514328056533831,-0.2688840143214759,-0.43324368188009493,0.17906674335682307,0.0006815227309535827,-0.015388598529157659,-0.4713501543295959,-0.2322051317072534,46.66561634488629,16.750391721448917,3.42965647794259,-0.03775982119046383
legacy_chi_condensate,theta_scan_25_45,3.503101549215133,2.551033561186213,43.18751666360266,-0.227429112280508,-0.24309265424630047,-0.4466132604230739,0.21761011831165814,0.0008193324792818558,-0.014908844614166528,-0.33289298623064556,0.0005471559691075933,23.287985422932707,9.28899567620532e-05,3.4148834339642757,-0.0446512245773339
legacy_chi_condensate,theta_scan_25_45,4.812803310938422,2.5545094879038484,44.80838260554138,-0.3226823618520655,-0.24315061658452017,-0.41573722305664024,0.17340505190503055,0.0005969979869119179,-0.0014154434198224077,-0.3999140209794048,-0.05757521011636707,33.43787126133353,1.0290845096438828,3.244508347899992,-0.04206029666867582
legacy_chi_condensate,theta_scan_25_45,4.107690205750976,2.5789677683555166,38.90058738879444,-0.33884019125268056,-0.26698228392727946,-0.40894818242874936,0.14720634155318596,0.0005625260261385187,-0.005802969077854588,-0.42055724041682974,-0.09604073444200881,37.05683835482878,2.862339946311049,3.080883428383705,-0.03449625518345835
legacy_chi_condensate,theta_scan_25_45,3.4765652647814353,2.5130220047543577,34.25011721068109,-0.2795219458545874,-0.22634933605076296,-0.37978629500096156,0.16437998632191875,0.0006317147850790641,-0.011574742156799208,-0.34441458148388027,-0.10365874881668061,24.936440295025182,3.3308300781667226,3.4091484922942885,-0.0385901889278622
legacy_chi_condensate,theta_scan_25_45,3.9654301939400325,2.5239214100044576,39.530045584821764,-0.4792058337380653,-0.2560182079655621,-0.37241013461533473,0.12035722471128364,0.00047561407572687645,-0.004440912137237846,-0.502470775223188,-0.20665593130878349,52.98088292971518,13.255368879751433,3.030424761899161,-0.030342581286093077
legacy_chi_condensate,theta_scan_25_45,3.6251632396678044,2.5875108312514064,28.503148202327576,-0.3711740208760249,-0.2826098986805104,-0.4493100496883565,0.17742134867737702,0.0006673541941019744,-0.011388551863632848,-0.42548186386602,-0.19132091398114784,38.052089089610966,11.361555092559504,3.320228273429686,-0.03692602452408148
legacy_chi_condensate,theta_scan_25_45,3.545015985310434,2.534785248301733,35.40440006306474,-0.34405175620412426,-0.28501773549191356,-0.42206032377605385,0.14579602397610175,0.0005529175420322784,-0.009306353233993734,-0.43163743954281636,-0.11530759418616851,39.086066975116665,4.125572712783299,3.3782545954935785,-0.031633084442049764
legacy_chi_condensate,theta_scan_25_45,3.380442351700796,2.5505931997818307,41.61467162838934,-0.4142390494614165,-0.26886957531838385,-0.43237753693384323,0.1758857151110216,0.0007153375267293725,-0.013093091022291597,-0.476117913551975,-0.13113569699170383,47.45878366335792,5.33826528115974,3.1211581297476054,-0.03690021714784663
legacy_chi_condensate,theta_scan_25_45,5.6981903852868445,2.5066757689808346,40.90657612098513,-0.35737214131756406,-0.2704712515782698,-0.40028608924450904,0.12932421969127547,0.0004499153031958202,4.0702671767934585e-05,-0.43843343532487195,-0.09298208488439061,40.40771516909705,2.683557097421309,3.19328409798531,-0.03212114119478238
legacy_chi_condensate,theta_scan_25_45,5.1006665607501365,2.517918552333444,31.2306655602866,-0.22474479557451854,-0.2351582653631194,-0.4000360383945667,0.16586948742742946,0.0005710811767539864,-0.0015627955727361472,-0.31760749452807274,-0.07025035463272525,21.22183419847806,1.531305189985831,3.326579500416266,-0.04079764571054639
legacy_chi_condensate,theta_scan_25_45,3.305402917483184,2.5692831139087273,27.41011647374199,-0.3404754681355034,-0.23261665037139956,-0.393675242362706,0.17236085902143383,0.0006249217806577937,-0.011927188810785177,-0.363241843336767,-0.1951650933989163,27.74544424679071,11.82209055430049,3.5627458426578658,-0.04078851314333965
legacy_chi_condensate,theta_scan_25_45,3.3700508106040585,2.579946129374001,34.875056895445496,-0.3535441440846649,-0.27389596317264875,-0.40735215989751394,0.1456489463926814,0.0005961135639983607,-0.012788863231814551,-0.42685706106439225,-0.13343728818550285,38.36467217566397,5.526310986799243,3.126373229519105,-0.032134763887624374
legacy_chi_condensate,theta_scan_25_45,4.177906607903314,2.5547605617191715,26.157590970105705,-0.27341436929851404,-0.24472780411821693,-0.4386120600437411,0.19937542379116655,0.0007039556006742869,-0.006195123466316683,-0.34019641410083756,-0.13752641666370874,24.223440540105106,5.865140000963925,3.375725706812257,-0.044137030555559904
legacy_chi_condensate,theta_scan_25_45,3.768199158480859,2.5255503172345346,37.79970811789972,-0.26040240687314364,-0.2414560687221302,-0.40803755899450883,0.17753920528266778,0.0008236411180269675,-0.011781356128316135,-0.35038990063709097,-0.05776992435170594,25.83011106999532,1.0357387004001957,2.61243559798433,-0.03846862231103496
legacy_chi_condensate,theta_scan_25_45,3.1197655769612993,2.5619131906796606,41.31077307288375,-0.27018301043238924,-0.27420633992667914,-0.4634048944991072,0.21227461753300395,0.000914486492055635,-0.023990549452631498,-0.3843267560824731,-0.021929900624884258,30.891894061907507,0.14919119950307608,3.0805178257909906,-0.039534083274456705
legacy_chi_condensate,theta_scan_25_45,5.7146928551733644,2.564475059483726,36.66547460291381,-0.456290228830237,-0.3898878903665994,-0.51247996447905,0.12166246003849102,0.0003796695620391475,0.0005499445119204309,-0.5852129789803127,-0.13318824727976464,71.85337723964382,5.504086536089671,3.4152297928852904,-0.024940557931716605
legacy_chi_condensate,theta_scan_25_45,5.9738194235420226,2.553497558081931,44.331222153611215,-0.31225558415793275,-0.2560718851245771,-0.40876147793768974,0.15134932602986695,0.0005408958092338431,0.0007993709740118631,-0.4013771235037813,-0.04441581831844127,34.150197824750634,0.6120146976419124,2.937310071210223,-0.03797485881366278
legacy_chi_condensate,theta_scan_25_45,3.1686649934733833,2.5350336800164737,32.91952479291557,-0.28226663855358736,-0.2324537487920145,-0.41623035445235396,0.20037793730967787,0.0007333734428356405,-0.017334705092174045,-0.34853052592117495,-0.11061497669353693,25.38038526192012,3.7950519410276793,3.720702830630192,-0.04309334643647511
legacy_chi_condensate,theta_scan_25_45,3.6657332436557026,2.547477423206759,34.29871561939022,-0.27469718918760816,-0.2225468596227541,-0.44971001491105306,0.23907661316765022,0.0008155696804082131,-0.012729027559759491,-0.3386423271227247,-0.10152351824295669,24.10682765512326,3.1962696749323016,3.755212014969732,-0.049985795105962835
legacy_chi_condensate,theta_scan_25_45,3.0971038681334084,2.552240632633528,29.97655526266762,-0.25634325042763595,-0.2118118591061634,-0.459590289150419,0.2709866394393814,0.0009396329711082061,-0.024147842366234015,-0.3115585457483181,-0.11622133310631091,20.561533494875444,4.191511020083177,3.9795850144464264,-0.05313232756276147
legacy_chi_condensate,theta_scan_25_45,5.204661413310398,2.534496163541969,34.86804728800297,-0.3077957932525171,-0.19861445425737193,-0.354067570971932,0.15583479261771327,0.0005497658350803157,-0.0009314417382335385,-0.33892064991551213,-0.1389918876940191,24.125799340692847,5.996681075036241,3.1593055469432274,-0.043894974135701065
legacy_chi_condensate,theta_scan_25_45,3.5453149534449673,2.5186696777349162,28.824643128847125,-0.36137814786229794,-0.2537962279550518,-0.3713811529831012,0.12562504249787423,0.00049986489013022,-0.008539982359955041,-0.39658216054306833,-0.19424026620551538,32.91729031743447,11.709164713615463,3.230584568906646,-0.03033345939795389
legacy_chi_condensate,theta_scan_25_45,3.8786437044211675,2.5693709182556557,25.090724807737004,-0.4663905253944758,-0.34991351945931604,-0.48395782446440727,0.1412808717816957,0.0006242565502708304,-0.007860823326875287,-0.5146690082960175,-0.2739989145557591,55.8550340914919,23.30265563162538,2.660304835086827,-0.02691352975766512
legacy_chi_condensate,theta_scan_25_45,4.8943623464103165,2.5054262569922416,43.573380743955006,-0.32840693298376306,-0.2659146341747461,-0.3866405817837758,0.12270667647567676,0.00048731065937515243,-0.0024680395260221776,-0.4190183957401171,-0.054637810456399954,36.76903075871008,0.9267366624496627,2.929692987004447,-0.029768994395988447
legacy_chi_condensate,theta_scan_25_45,3.2983333177734377,2.5361864622156194,40.6996952597447,-0.2860246661714987,-0.20443531440334378,-0.3708680162059729,0.18146789919515946,0.0007049414422644858,-0.015740138834794845,-0.341505215352608,-0.08353499458717939,24.477896643268906,2.163838131753355,3.4320173018963818,-0.04333912070361925
legacy_chi_condensate,theta_scan_25_45,3.2595495467465767,2.5004923763628226,28.946641389931056,-0.3805835567480203,-0.2640002224209864,-0.4361825661137316,0.18842108424076268,0.0008239176885694966,-0.017062658236587005,-0.41521938907157857,-0.20526280726017784,36.23548575230452,13.074016211239973,2.991240308105206,-0.03732612000106434
legacy_chi_condensate,theta_scan_25_45,5.844791841109451,2.5427857354672327,33.087956171045434,-0.3864223072427223,-0.29101536038080367,-0.3655198964665785,0.07397925700523753,0.0002623923421414019,0.0002628867383959022,-0.45478034451819027,-0.1648847408108893,43.20852804174556,8.437579572201857,3.0106396954845738,-0.02055769037465055
legacy_chi_condensate,theta_scan_25_45,4.4450833842972655,2.5761473193801474,30.820302444715054,-0.37059105100814327,-0.22520718265070952,-0.4001547128641935,0.17867217883272543,0.000604145931561546,-0.004328794550802986,-0.3832743522500873,-0.2028713215613932,30.908431091965614,12.767761570531267,3.4403785740658535,-0.044371043806502204
legacy_chi_condensate,theta_scan_25_45,3.738020588633379,2.577055460339826,44.210726328436174,-0.42392773710449927,-0.3037723942417642,-0.41926388819753896,0.12219027754589198,0.0004629254208265668,-0.007161709010943804,-0.5133425164667937,-0.09204267802196325,55.22083045031055,2.626642500521787,3.267658423642247,-0.02726494804081498
legacy_chi_condensate,theta_scan_25_45,4.004157569360158,2.533747268932283,29.274180397517622,-0.4140231752047986,-0.2697728047894529,-0.39969739230504736,0.13355654602732003,0.00047725857959389533,-0.0041092170913195215,-0.4377729941222092,-0.22923211255822734,40.21186763920052,16.30245785368267,3.3661946636269646,-0.03223442123203538
legacy_chi_condensate,theta_scan_25_45,4.166471032734146,2.5038972086656304,28.018664228891325,-0.358218476794103,-0.2531467936468913,-0.39736820207180534,0.14934458841598458,0.0005840516920835645,-0.005707231683154108,-0.3917530369017803,-0.197315317014725,32.356923480878244,12.078870917518383,3.1205339094784486,-0.03463587128728638
legacy_chi_condensate,theta_scan_25_45,4.873481697112294,2.504254276739549,41.63830579437517,-0.309113660844306,-0.2412398105630919,-0.40026501917377344,0.16005290852773693,0.0005659726289843138,-0.001593672546039698,-0.38567470630738554,-0.07073133984166427,31.28117105721201,1.552257567351208,3.258993811697176,-0.03902299582359576
legacy_chi_condensate,theta_scan_25_45,5.130638725514042,2.5106550195371993,33.777452277019506,-0.22632383227325506,-0.2427440153268985,-0.42684670965420674,0.18495379950704569,0.0006958977395933652,-0.0015470029193308072,-0.32759856631591255,-0.053163082864302214,22.445936957780166,0.8776265907158246,3.0021644212302907,-0.04206384807154365
legacy_chi_condensate,theta_scan_25_45,5.10561281592753,2.584213445523642,36.00630418698144,-0.387645746220845,-0.26938181373814907,-0.4286730199225589,0.15935125803430278,0.0005431609245289263,-0.0006032127744218762,-0.4458039998759773,-0.15522428879060865,41.86513093512406,7.473163519937852,3.1663571703252464,-0.0383413694766814
legacy_chi_condensate,theta_scan_25_45,4.503500778659767,2.5219042916089136,39.067393966508,-0.28421707507217436,-0.2633365723866729,-0.3751264702259635,0.11506579652584839,0.0004505866649573657,-0.003726485351515176,-0.38357916521265856,-0.05470393161102233,30.92047445632202,0.9284079906670126,3.0457676686243094,-0.028553206367711546
legacy_chi_condensate,theta_scan_25_45,5.277061234787011,2.509481038475051,38.645391819657696,-0.4093650068899456,-0.269397813265831,-0.4320343062159247,0.1635646880898017,0.0005236093233030648,-0.0014518044630110584,-0.46605454083572573,-0.15148615654513659,45.75324780538938,7.116654117268732,3.638992587001359,-0.037086950622822294
legacy_chi_condensate,theta_scan_25_45,4.435624823549014,2.5450775799750063,30.072367750897506,-0.34400711591281746,-0.25120334977604436,-0.3783171900481472,0.1303198287317679,0.0004944809872644578,-0.003700469446929529,-0.38976937581754645,-0.1718250633992625,31.753962874735834,9.160603485792329,3.0834313957911546,-0.03301249156538874
legacy_chi_condensate,theta_scan_25_45,5.986911769397679,2.5261011842473677,37.61992291507804,-0.37948328834423184,-0.2604238247524765,-0.3538495042906779,0.09185932936617455,0.0002923807607042131,0.0012739694113226643,-0.4379202602893981,-0.1416120766718919,40.27514259241906,6.226031239450206,3.294874113608303,-0.02721965396452323
legacy_chi_condensate,theta_scan_25_45,3.85073940048495,2.528419409045178,38.26349657277658,-0.32256465624678005,-0.2650097620347794,-0.4499447165900252,0.19727996238098106,0.0008834379264799326,-0.01322844575221515,-0.4078354921937044,-0.0891534785661931,34.80879929665877,2.464780978941968,2.7497830614283716,-0.03859448621530559
legacy_chi_condensate,theta_scan_25_45,5.379162415474447,2.559865915898407,38.67153939586946,-0.4586216817850819,-0.28780364459075014,-0.4179834471386567,0.12967334032803357,0.0004337512848512992,7.271093502172748e-05,-0.5112720852316672,-0.17822917748213543,55.23031427237749,9.857783141572147,3.2252424866783,-0.031990320574453855
legacy_chi_condensate,theta_scan_25_45,5.944153135460465,2.5086483340320296,35.41746015373432,-0.3767743223977159,-0.24721005617989011,-0.36272592007527155,0.1139274507693948,0.00040401951277837714,0.0011843936132082484,-0.4198159908927782,-0.1637871658141662,37.05526300844789,8.31989087918728,3.000989846812935,-0.031758751722111615
legacy_chi_condensate,theta_scan_25_45,4.488451733567592,2.537961236558026,29.008868751544686,-0.3326748198502803,-0.27540124464235494,-0.4357230910649411,0.16326121696878565,0.0005819277036402487,-0.003521298249839724,-0.4021796752105664,-0.15738452960979984,33.92614659520329,7.67997298201898,3.277660441891526,-0.036536415153057424
legacy_chi_condensate,theta_scan_25_45,3.4829133819707105,2.583969121981208,44.52839728105176,-0.3408620562080549,-0.29435014952684224,-0.4253992694071222,0.14553615107299436,0.0007331474661983654,-0.01522017865891277,-0.44887693691333097,-0.036584797336640384,42.80949880208099,0.41547927393376927,2.4036191500659383,-0.02937193892616455
legacy_chi_condensate,theta_scan_25_45,5.97089764176121,2.5723123981791476,31.488341312183575,-0.33376922344032056,-0.2771511534096828,-0.4133511080087093,0.13555444648425233,0.00044958270361797245,0.00019592541115613649,-0.4106756951312399,-0.13985753387195526,35.44290844649465,6.069148820217171,3.2044391914552737,-0.03395877404967406
legacy_chi_condensate,theta_scan_25_45,5.503817866527242,2.5576038873218763,42.2131240545055,-0.44112051496898663,-0.26532750149109324,-0.4058757203275116,0.13936948443100924,0.0004910890167358274,0.0006876453886732939,-0.4928995804025544,-0.1484452606619552,50.999954296727985,6.837368451103747,2.9999830466116553,-0.035391491699461056
legacy_chi_condensate,theta_scan_25_45,5.615104913708888,2.5998237475845603,37.51040618418823,-0.4746234417935245,-0.28326572631517016,-0.3843169272500294,0.10090089637322312,0.00032304281084057285,-0.00017273824920445102,-0.5136993159601281,-0.20400954876399416,55.56359918284271,12.911134568268917,3.3245897402625344,-0.027537368129943396
legacy_chi_condensate,theta_scan_25_45,4.771461234088388,2.5869854776729135,44.72029329501172,-0.27900114577189034,-0.23453091036275522,-0.4163748034644038,0.18388109610497785,0.0006037962829576112,-0.0026409992862868894,-0.36296416361170286,-0.033217513321549624,27.69513724183153,0.34232870386108694,3.4269099025975116,-0.04497255621285717
legacy_chi_condensate,theta_scan_25_45,5.010189468698506,2.5930484836080088,26.069806957649696,-0.37011679096020256,-0.2836178974118035,-0.41181711932695914,0.12901323150352423,0.0005028588201708448,-0.0013168684085394559,-0.4174161098520355,-0.2078204559685211,36.69372047709897,13.4016890305119,2.745312891966866,-0.03141466769630022
legacy_chi_condensate,theta_scan_25_45,4.040170518790909,2.593034067465051,41.05147126093606,-0.435454711457293,-0.2905361558291444,-0.42053556734755193,0.13437239860538677,0.000495963383721979,-0.004868950470701165,-0.5050782125550101,-0.13757929632240187,53.623890805806916,5.871490633585081,3.1688225971820447,-0.031197034317711855
legacy_chi_condensate,theta_scan_25_45,4.463715950529485,2.5303606345252563,32.015627747260716,-0.3367696528079236,-0.2390404171616102,-0.3932038934506299,0.15735487912432397,0.000577252787638428,-0.003768655622942709,-0.3812218307509579,-0.158820766425723,30.322454010866707,7.828605438315478,3.204482851662713,-0.0385557862940153
legacy_chi_condensate,theta_scan_25_45,4.548738422814468,2.525367305030665,44.95387682155761,-0.45118940910311034,-0.30952749126718065,-0.4314926549262959,0.12426256872023717,0.0004587040249156046,-0.002756109086037518,-0.5378272674687876,-0.10060308695077724,60.80000787548886,3.141015709479526,3.170653620895154,-0.02771671226580423
legacy_chi_condensate,theta_scan_25_45,4.60493950472494,2.502823410687579,27.443917657352145,-0.4604299042096415,-0.25953910413618186,-0.3606154810019636,0.10241622026397161,0.0003507699705675685,-0.001690613368757416,-0.4425342015409415,-0.2889977919168812,41.12304582084809,25.910472365654226,3.4620228645867916,-0.027569112809143273
legacy_chi_condensate,theta_scan_25_45,4.238809538193113,2.5591981657307907,42.34674463439996,-0.3716889715135492,-0.2997480052653519,-0.43562284477677554,0.13977641864819243,0.0004883884783127784,-0.004389967615081533,-0.4719138198404003,-0.07279357697626618,46.96208727067862,1.6440580173813049,3.409614289896602,-0.03118608893000173
legacy_chi_condensate,theta_scan_25_45,3.3907517605695374,2.5367042594002163,26.899464465603046,-0.311133539514097,-0.2480253442783767,-0.416613761871915,0.1863073752009441,0.000874601072934987,-0.018593558680340766,-0.36195445720666125,-0.16525623051252464,27.431774711960873,8.474636525573509,2.7101682935628686,-0.03804081493253837
legacy_chi_condensate,theta_scan_25_45,4.501164570005672,2.596281282954901,31.13122681460538,-0.40362897343044246,-0.3066474389454176,-0.4816999236344236,0.1772739700964686,0.000642183835872703,-0.002863669243335386,-0.4711618930788869,-0.18696382140568266,46.73522722669001,10.844718048278782,3.059608078894763,-0.03717228341631176
legacy_chi_condensate,theta_scan_25_45,3.37798239170403,2.5295273925417354,40.52630783672609,-0.38329716331259633,-0.2458815371261414,-0.38350903621598564,0.15161291164329208,0.0006804982426728834,-0.014665910796120705,-0.43596184156448026,-0.13157400352160828,40.184543446900854,5.373682449604873,2.876551029813941,-0.03389682678184732
legacy_chi_condensate,theta_scan_25_45,4.450603972106318,2.569396256691649,41.32735948846707,-0.196235633340564,-0.21179756728849206,-0.4463895161171278,0.24037854527432584,0.0007715972800893104,-0.0065581937257794065,-0.2886353755455525,-0.007500219035031175,17.533064069717263,0.017462236146202004,3.718599810374215,-0.05307506135387763
legacy_chi_condensate,theta_scan_25_45,5.9525315807437345,2.506825716453459,30.293670490523596,-0.39145157107790074,-0.23548980275686465,-0.3800409124069818,0.14330997719974117,0.0004820435136843698,0.000759088936691616,-0.4007947649754102,-0.21921071157707933,33.64150339574151,14.921360378018683,3.248931042953314,-0.038112340071366345
legacy_chi_condensate,theta_scan_25_45,4.741330269388049,2.5826632183865326,27.622485627312667,-0.4551311671229687,-0.29287968019451516,-0.3963903658180307,0.10451175432444532,0.00041460150025571794,-0.001415670201185469,-0.470516488159376,-0.2674642419609112,46.51941279348848,22.20832957783195,2.737612839234195,-0.02621531902772392
legacy_chi_condensate,theta_scan_25_45,4.219116054221194,2.5625274472081316,34.22018189712435,-0.3740932402695448,-0.2853487952240866,-0.40905164114542775,0.1276174729866685,0.0004983605156620535,-0.004412987580989458,-0.44633049913835254,-0.14885823084436464,42.03133880177138,6.87729001986053,2.9859974585828346,-0.029858086747330405
legacy_chi_condensate,theta_scan_25_45,5.056277692002203,2.586674029882634,33.33809878082546,-0.48288571006949693,-0.30964908512736605,-0.42517336612493223,0.11642776536885749,0.0003804308371385978,-0.001283915208429938,-0.5240774710767011,-0.2332465845824684,57.74030691415708,16.887225035062993,3.402212355750943,-0.027991068641896186
legacy_chi_condensate,theta_scan_25_45,5.322930270867355,2.5698980619911675,35.16888294053649,-0.34449244862425815,-0.27811750599514123,-0.4318215499872851,0.15375663255309208,0.0005228635628093133,-0.0005754521237575141,-0.42577300380711863,-0.12141558190429216,38.09880082196522,4.576089956408987,3.195099996032139,-0.03646292273032616
legacy_chi_condensate,theta_scan_25_45,4.403266031500539,2.579583012182779,37.73610020787645,-0.4049268893487185,-0.26290647511592014,-0.39485829236801473,0.13486655551504478,0.0004727881423192071,-0.003387526405269416,-0.455742008897443,-0.1593261488319802,43.887515711026424,7.8789351568042125,3.292614398892874,-0.033854547914873176
