ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,G2460,G2536,Gamma2460_keV,Gamma2536_keV,fB,hard_qcd_side,f1_tensor_matched,input_mc,input_ms,input_m_ds1,input_m_ds1_2536,input_m_ds,input_f_ds1,input_f_ds,input_fT,input_ss,input_chi,input_f3g,input_ec,input_es,input_omegaA,input_omegaV
theta_fixed,4.917478176885764,2.5352375864101733,35.3,-0.32103406023098396,-0.21129508200678868,-0.35652197711756234,0.1447043849866278,0.0005225101241458568,-0.35795783841607787,-0.13990949011820342,26.920135284917183,6.076481556621155,0.5163779220655669,-0.12016109082510833,0.05960108266060842,1.2582640425685792,0.07447883244128509,2.459330541305154,2.5351086407313863,1.9682701278102852,0.20400664674526076,0.2503949293721264,0.27983184240051745,-0.012955051767147525,3.1042159271346113,-0.0033048623903378896,0.6666666666666666,-0.3333333333333333,-1.4746928061327154,2.5258193319401117
theta_fixed,3.4022076774099514,2.582947253027634,35.3,-0.37303269705040976,-0.2652230145929816,-0.43983710955816246,0.17392961386465566,0.0006844811005252192,-0.43201826009863276,-0.15118486524729186,39.338331221535455,7.094539041194544,0.4718518754845262,-0.085644274747986,0.05931664885454722,1.2427234509339327,0.09632479344113452,2.4599143288719865,2.53508944534804,1.9682753425806396,0.22462019524153154,0.24933923209648248,0.25685139439891363,-0.011435977040882894,3.196550444530761,-0.0053764225870264965,0.6666666666666666,-0.3333333333333333,-1.699090669340863,3.219351578560173
theta_fixed,3.9683569140490453,2.573591167277746,35.3,-0.4647866486397372,-0.25716345012198794,-0.40990344389667555,0.15221467582612527,0.0005253179485623657,-0.47846126706738823,-0.2307259949565113,48.16310689246972,16.509874437495995,0.48763441926067486,-0.10103600809759146,0.05919664411173614,1.2355932488576036,0.1120485558619925,2.459757641710341,2.535086920114947,1.9684502950687197,0.1936100231444205,0.24959596478625906,0.26716312114347496,-0.010515260433833717,3.4594256491675184,-0.007831150027333462,0.6666666666666666,-0.3333333333333333,-2.058428696430885,-0.2674866463863418
theta_fixed,3.899270805100719,2.57602191023081,35.3,-0.6187277637913463,-0.2811181777844639,-0.4122658143860306,0.13054595778259215,0.0006016788189745514,-0.5869676678693244,-0.34252070367080584,72.32223715026669,36.39558432820127,0.4832952066867484,-0.0999768640086286,0.059466887796612466,1.2502973440132148,0.08357690369739905,2.4593578187871374,2.535151312096336,1.9684549022737923,0.150200431628351,0.2507090514221051,0.26212331744363726,-0.011725896660349957,2.4939279809127677,-0.0062494407033192485,0.6666666666666666,-0.3333333333333333,-1.7418901275183225,4.181840742342656
theta_fixed,5.21268549721836,2.5035227374497198,35.3,-0.29656618803965706,-0.23252466963745863,-0.3726752005848671,0.13967847420291477,0.000472056744493697,-0.3611451564051691,-0.10767266079868415,27.385653424564385,3.598091257134401,0.47227796133297456,-0.12001547266426357,0.05981455836345872,1.270855764777381,0.07379064935136141,2.4593594483937773,2.535195079405946,1.9684074020975024,0.22122057879103466,0.24925010511583287,0.25821636914163565,-0.010997321874187846,3.370694408840326,-0.0051805360440985385,0.6666666666666666,-0.3333333333333333,-0.9936758945950606,0.5410989937080319
theta_fixed,4.087445182058499,2.5201490169855867,35.3,-0.2870396740629927,-0.19661668634105778,-0.3750906823097417,0.17777305181432235,0.0007009441543615713,-0.32633433271779433,-0.1206474165639651,22.355431357329703,4.516677576826809,0.49637222651587937,-0.0957885884329927,0.05978907254770481,1.269232526512028,0.1037784713730295,2.45921890730832,2.5350596850037603,1.9683065887349886,0.21204711893294834,0.2495578066704304,0.2771304840027201,-0.014409804695299578,3.062172682649574,-0.006164761913128712,0.6666666666666666,-0.3333333333333333,-2.378088599076248,3.393427739780326
theta_fixed,4.611383094716932,2.5732017219380428,35.3,-0.30335603159538843,-0.24320241337238735,-0.45969314597216676,0.2157898477090787,0.0007008848907007168,-0.3737832273115379,-0.10704389172683829,29.590407683675565,3.554430795591588,0.4208544379221371,-0.11599630911629934,0.05962191641573274,1.2615846581625898,0.09412342509240826,2.4609116496500247,2.5350895850304824,1.9684054980479981,0.20402256617883618,0.2502166535711575,0.23184731700787428,-0.013504624771610475,3.518320174056668,-0.0034284240051689167,0.6666666666666666,-0.3333333333333333,-2.4801646020334447,0.8005713743169344
theta_fixed,3.4585360250671213,2.573057312249855,35.3,-0.4106902087348325,-0.2865178250200835,-0.4488799132141647,0.16169568233905054,0.000666405855030652,-0.4711584356039762,-0.1696132075167299,46.84384479363526,8.930690086114659,0.45050513906664275,-0.08474980292394144,0.05971747585385682,1.2662602048145795,0.08774398917342371,2.460067014707019,2.5350606039227266,1.9682166381711292,0.20500248072317823,0.25005559727914767,0.24795497198356972,-0.010745035052840232,3.0465212993221154,-0.0015021401221401302,0.6666666666666666,-0.3333333333333333,-2.061185100832977,4.239771163103004
theta_fixed,5.902196334953975,2.5497964330083294,35.3,-0.38275205816337016,-0.27737050918337075,-0.37670402170480294,0.0989721865621215,0.00036132595931063263,-0.4475486939824055,-0.1520976788369284,42.07855138640041,7.18067659474471,0.4849549598708864,-0.1371441343484441,0.05994660916488417,1.2790162085202281,0.08875750733425825,2.4593459552459764,2.5351194686871836,1.9683000387077951,0.2431305660136319,0.24977486939571247,0.26970936970855064,-0.009288428209346998,2.883678459673216,-0.003305740313470366,0.6666666666666666,-0.3333333333333333,-1.1408223650011167,4.708750464846215
theta_fixed,3.675689127901948,2.5345395178693204,35.3,-0.4089400552528125,-0.2419358977657588,-0.4063244850420086,0.16376481268234133,0.0006237745939084311,-0.4337621094000761,-0.19394684804526605,39.507178568741836,11.668671365547421,0.470361477009186,-0.08508073730855506,0.060009672539597575,1.2828316478770045,0.10248013775114793,2.4594060180725896,2.535136884420552,1.968449506106601,0.1793899045164925,0.2495975187404788,0.2649409218397134,-0.011033250070463801,3.338684330311397,-0.005613441730819082,0.6666666666666666,-0.3333333333333333,-2.6104858566832356,4.971906161693367
theta_fixed,5.327739732795164,2.5796499504049137,35.3,-0.4338907232533771,-0.27476694848155553,-0.39967186822478007,0.12449911155259222,0.00040580819063234613,-0.47497469774865364,-0.19533835312549228,47.58272587362068,11.843215977638932,0.48324196950296106,-0.1346030787419188,0.05930356528172464,1.2421708647129686,0.10336009868016008,2.4600867528600907,2.535132415151016,1.9683261372693934,0.22191471539362023,0.24975375371175804,0.2643065461091449,-0.010004671382491151,3.263364990944945,-0.00857144862484652,0.6666666666666666,-0.3333333333333333,-1.2926495117248822,6.387305179029877
theta_fixed,4.250213636698309,2.5657877341799713,35.3,-0.34478230526791226,-0.29119677112618836,-0.40188220614921366,0.1103024690152145,0.00038296600781078445,-0.4368917148776357,-0.11311952533250957,39.91611436745034,3.9709800806386912,0.4892814250387273,-0.10963687235161335,0.059356956358655504,1.2430352816683308,0.0799975414064244,2.458569743470096,2.5351139061030095,1.9683428864026098,0.2811426107279658,0.24874435034546913,0.2632975480017739,-0.008084249959269683,3.3589786198032145,-0.0010836216010318375,0.6666666666666666,-0.3333333333333333,-4.670338963068329,4.746172731818493
theta_fixed,3.620257898639199,2.576507445579423,35.3,-0.5352585441647574,-0.2636110731452812,-0.3828288943531524,0.11874545091792396,0.0004723702899473109,-0.5244461367172549,-0.28451494981552145,58.053641073506476,25.13296543896813,0.5189949145157173,-0.0862595768088223,0.06006665189827161,1.2876994730611477,0.10422842347951249,2.460162828323519,2.5351435878965516,1.9682685145828807,0.1778501360534477,0.24976152825684866,0.29364052304190164,-0.009084334686715875,3.1340903469285486,-0.0036900359597191773,0.6666666666666666,-0.3333333333333333,-2.1255338226512834,1.1063895796099825
theta_fixed,4.595371007862717,2.591917101629606,35.3,-0.3992436897866247,-0.26121224449777586,-0.3892936851702865,0.12765251555499985,0.00042892511751082044,-0.4438911418540485,-0.1748942957717989,41.41359726608742,9.49973052646121,0.5043073158505751,-0.1169455122725536,0.05983428482798992,1.272262120720483,0.08728747611976898,2.459368971477942,2.5351717876862456,1.9682346811207694,0.2190219455151299,0.25020642492375844,0.278783222810286,-0.009818633366789124,3.375997667365597,-0.005440328032893273,0.6666666666666666,-0.3333333333333333,-2.080528476323716,4.2371690647744895
theta_fixed,3.495971558044899,2.505000841758973,35.3,-0.2786737710915996,-0.2889001163674112,-0.4408730488251788,0.15135843715952516,0.0006144952982424307,-0.3968160080869613,-0.060493005029057856,33.06619513758416,1.137188209361677,0.42595200100103336,-0.07908370672181131,0.060011582571665716,1.282884644500047,0.08405305000269671,2.459091601265776,2.5351805318962612,1.9681132463116127,0.27731819872300373,0.24974138412360747,0.23677436249933906,-0.009401376512779407,3.2165149273031055,-0.005941248717259097,0.6666666666666666,-0.3333333333333333,-2.627505181876191,4.46532052009547
theta_fixed,3.6301695180282714,2.5477382008105827,35.3,-0.41464587579329776,-0.25471693952101293,-0.36805250122640126,0.11287435759225718,0.00046120411313115055,-0.44749034991960646,-0.19121796024477,42.02535625922122,11.338507053228998,0.5363206721895045,-0.08915321153244549,0.0594088284566474,1.2469081387523218,0.09932673855313451,2.4593037006162835,2.5350533088045277,1.9684415732804543,0.23322931248581324,0.25028246204789995,0.29358455978433495,-0.009347226487097108,3.016163240215822,-0.0027217597082358942,0.6666666666666666,-0.3333333333333333,-2.2474399283813025,2.443496146308215
theta_fixed,5.967982094526964,2.5505052880461885,35.3,-0.36016507056124836,-0.23791094835950571,-0.4062336012451445,0.16774004593765404,0.0005826069479847561,-0.40229220010825295,-0.15646559728505735,33.9336269336044,7.594550156851714,0.4456370103513112,-0.13492771855382607,0.060225370669071805,1.2960752899551702,0.0972282926837537,2.459159594916197,2.535153092479382,1.9684620694215416,0.1859182948109254,0.2502510482337355,0.2524877378282317,-0.013730912302947951,3.07172373030089,-0.0038535795887287175,0.6666666666666666,-0.3333333333333333,-2.4800758780007426,4.671784093469625
theta_fixed,3.757606259831606,2.526574320951025,35.3,-0.4575723035739655,-0.2714916866605711,-0.3887471603015952,0.11679006833562787,0.00046540530539620237,-0.4859862152048963,-0.21655841603273507,49.58620557888734,14.545454605900035,0.48938878829622007,-0.08850895482151222,0.05969192481759056,1.2634893046934998,0.1058745828160228,2.4593692871965622,2.53508699372899,1.9684372111195203,0.20624890520979008,0.2503625656266666,0.2724891040697645,-0.008826991338994918,3.116557654263619,-0.0037487445511553323,0.6666666666666666,-0.3333333333333333,-2.4820109917759,2.600100079177689
theta_fixed,4.7274637983000405,2.5235012627837365,35.3,-0.2538496944706125,-0.22415936000139056,-0.4179634783309125,0.19307606975552977,0.0007280485739922065,-0.32963386126271277,-0.07764408263410019,22.732766433019304,1.8710223464611926,0.4352600741464165,-0.11010565787974395,0.05992058004207678,1.276360769926381,0.10044043690711167,2.458662667631977,2.5351482249288946,1.9683585591633295,0.23786650023409267,0.24975726707246243,0.2437368099579094,-0.014619541319440977,3.0509595799177216,-0.002702021513033028,0.6666666666666666,-0.3333333333333333,-3.312627261687097,4.736861413442991
theta_fixed,5.542682645919498,2.5719615298384473,35.3,-0.5365447645694206,-0.3228851756730597,-0.4161886199720505,0.0929186274454875,0.0003848168535032609,-0.5735652121759126,-0.2513126905627288,69.13935237057618,19.590133391158993,0.45034909533650463,-0.13199648698114053,0.06001829575632601,1.2835935245588344,0.10208505296812041,2.4595402290436548,2.535088403539764,1.968423050500658,0.19938383673079185,0.25066343521875933,0.25372184868026504,-0.008865368311811717,2.5145473268129654,-0.0017983291525218673,0.6666666666666666,-0.3333333333333333,-2.6054435677762746,0.8535122747791027
theta_fixed,5.568798178566764,2.561242995779916,35.3,-0.23771175738755582,-0.2262486352743716,-0.4078738337481005,0.18105740700428702,0.0005677914694418463,-0.322013567363752,-0.06326600190834103,21.859679569933643,1.241654574055436,0.45286546985166415,-0.13024034755871433,0.06021461272471644,1.296802566537499,0.08794922186732215,2.4601031223443917,2.5351231463878143,1.968433307992716,0.2505603941077585,0.2497528069760777,0.25491056191427913,-0.0130459790877914,3.502954854247082,-0.003185246145320649,0.6666666666666666,-0.3333333333333333,-2.273356980366969,2.7982525297013674
theta_fixed,4.0954201400675725,2.524202073201897,35.3,-0.2726245874372733,-0.22791372307527433,-0.3889473905191222,0.16035808579821134,0.0006755816456365347,-0.3435471531418874,-0.09079749120697608,24.74996613338192,2.5588165860485175,0.4715567523952842,-0.09406264291137294,0.06028450658333956,1.2999025426783792,0.0840581188060453,2.459123876819424,2.5352046197983715,1.9684022319247356,0.23508606034586635,0.250141953826875,0.26538557131026014,-0.013077358825878432,2.8682542422789883,-0.0005666532256692539,0.6666666666666666,-0.3333333333333333,-2.9689655215558903,4.404164017424195
theta_fixed,3.4534177707235245,2.533350488304737,35.3,-0.32636956105568815,-0.2602454353989186,-0.41934142460918794,0.15845477873005914,0.0006412104802102187,-0.4009912216985628,-0.11597765797923901,33.796852103251524,4.170754998700116,0.46205856860764727,-0.08038186914947504,0.05991836489033461,1.277449770084794,0.08888605825317829,2.459571804089656,2.535031819760903,1.9684355619658946,0.23240188455908697,0.2502499615164023,0.2566817427445897,-0.010558138911088503,3.1927836429289482,-0.005743744430803447,0.6666666666666666,-0.3333333333333333,-1.6995194908390903,2.2074260140849518
theta_fixed,3.3072929708098644,2.541912819252583,35.3,-0.33020436732262315,-0.24115272142180658,-0.42109121839591884,0.17925867121778075,0.0006798257563315328,-0.38762491216457484,-0.13014025786620728,31.40856829793642,5.253104321244824,0.4681675940547876,-0.07660055201215396,0.05998785570678576,1.280295918646562,0.08652571621886879,2.458544583711309,2.5350502003736652,1.968391506029101,0.20195374009553607,0.24975735808781685,0.26027658824515326,-0.010838205447949409,3.5138479201382395,-0.0024718316999585307,0.6666666666666666,-0.3333333333333333,-1.482776635108873,4.519112246722069
theta_fixed,5.333450201065451,2.5120248365385813,35.3,-0.25469928676513104,-0.20143062798203498,-0.3475209687071311,0.14559334346708305,0.0004969972580130866,-0.3115750320718631,-0.09147143793185335,20.454397378814594,2.59651877784484,0.5121279605703866,-0.12533082303317755,0.05957009472059734,1.2572060528371094,0.07635011853388794,2.4599306000817687,2.5351254289596996,1.968355827755324,0.23926675203797446,0.2498595961229073,0.2776303536073661,-0.012877506575088238,3.2595741932717925,-0.0031300137293877304,0.6666666666666666,-0.3333333333333333,-1.5145922271772423,5.4919784531419245
theta_fixed,4.444999609350097,2.503315406504364,35.3,-0.35126835063425266,-0.2583638890947243,-0.3819199423911586,0.12312970763727958,0.0004263456591547489,-0.4138435764281275,-0.1373857619793109,36.01511453624607,5.863097390819209,0.466515900385313,-0.10145970079996743,0.06009212567434846,1.2883145671198448,0.08204195431126818,2.4594489367100656,2.5352001884057844,1.9682223487824015,0.21572444855394124,0.25006364372054035,0.2599334740811839,-0.008737016661363069,3.5125445991657673,-0.004799539648586987,0.6666666666666666,-0.3333333333333333,-3.048191985245282,4.009315517470658
theta_fixed,5.441899085172434,2.544496509478641,35.3,-0.30777590505975494,-0.2501474504644069,-0.41092439371861056,0.16030226627413444,0.00047467698006922174,-0.38200539072703055,-0.10663787396925589,30.631716549437698,3.531337558657141,0.4453281775986319,-0.12743033927584205,0.05988540554707685,1.2750687165281809,0.10051131478599055,2.459252229573083,2.5352637870758286,1.9683514061438636,0.23534201911340183,0.25017123984275447,0.2490938266192205,-0.010725306683572826,3.760491608424313,-0.0011274422425554616,0.6666666666666666,-0.3333333333333333,-2.7149923449829787,2.1483676297674412
theta_fixed,5.47765341072933,2.583773876248123,35.3,-0.4010360106937077,-0.2799764958407585,-0.41512622953377964,0.13469621169004808,0.0004535220029730335,-0.46024105902626866,-0.16551401053316495,44.52767440464348,8.501725016174133,0.4624596891402199,-0.13445562834303154,0.05969398775455948,1.2638990364784053,0.10997773392438398,2.4594558846590036,2.535074128539351,1.9682943790375964,0.23378879149411314,0.24982111859434344,0.25833462926517764,-0.0107417726389471,3.145864026917109,-0.002500746134934449,0.6666666666666666,-0.3333333333333333,-2.981025109021913,3.8762602347350446
theta_fixed,3.8232859400533434,2.516718412936444,35.3,-0.43385152882616407,-0.24857183565089763,-0.3688345241324872,0.1198017985876956,0.0004608898938939392,-0.4535732326925643,-0.21044341075090392,43.09255996171026,13.73812843570102,0.5007033814184055,-0.08607289174941544,0.060288352926870514,1.2998445162854364,0.09319201912604541,2.4588957926099932,2.5350679391202346,1.9683778688637399,0.1861035517919591,0.24941030892659047,0.2836631409172287,-0.008923092954970463,3.3020414676767698,-0.003940433430378343,0.6666666666666666,-0.3333333333333333,-3.2345976787317423,1.6082357953422057
theta_fixed,4.901375004185262,2.566755595764226,35.3,-0.32958699986977325,-0.2234044381893964,-0.3945068817278348,0.1704906659205166,0.0006117776179218294,-0.37278312056953994,-0.13989238186661057,29.264612947946137,6.073634576842919,0.4842467060790409,-0.12114870473376693,0.05967395348033722,1.263174194707575,0.09981727834746373,2.4598070825351224,2.5351171057777355,1.9683272937145324,0.2137086302903251,0.2496341017866021,0.26832353477106397,-0.01411255689654726,3.079570495288176,-0.0035383047107164435,0.6666666666666666,-0.3333333333333333,-1.7016535259485035,-0.8862358470876761
theta_fixed,4.4033753171448975,2.587972975261578,35.3,-0.3646080150746304,-0.3163597541072441,-0.424616223028341,0.10786189165457961,0.00039457726651729463,-0.4688846087376495,-0.11475941078795768,46.058862418873495,4.086339947187652,0.46417473010439825,-0.11164299051102371,0.059808669903130655,1.269909012635275,0.0918832705956121,2.4589172471349587,2.5351076435624216,1.968368612075381,0.28379088029368366,0.2497683884768109,0.25706825484406215,-0.00804851999803705,3.121055053250063,-0.007516842615099061,0.6666666666666666,-0.3333333333333333,-1.2808598273407303,1.0309552159308086
theta_fixed,4.066101076681257,2.5250919565899386,35.3,-0.37255065040414936,-0.2702900077163175,-0.40152183495258803,0.13063200122086144,0.0005998260154090716,-0.4358750693254148,-0.1478634482500882,40.04404577130386,6.782849404485031,0.46093905787194894,-0.09346631205749535,0.06010322444503927,1.2896605419026823,0.10142681670451979,2.460027044290031,2.535095846376743,1.968389952516837,0.2302773341634443,0.2498050724496524,0.260650181867832,-0.011316713958174742,2.5777330155375155,-0.0050044922022110475,0.6666666666666666,-0.3333333333333333,-2.4840962159076954,6.36814037887342
theta_fixed,4.735392862432997,2.52743403639915,35.3,-0.3994928581749189,-0.2906935186717917,-0.3870270427196682,0.09594249625578097,0.00039102779209552275,-0.4680959017638534,-0.15806167240174987,46.109631663032395,7.753880444354722,0.4713517818926349,-0.11212184942288998,0.05986708939261364,1.2745861195371948,0.08708286706657475,2.459642553508666,2.535083080938635,1.968289473523526,0.23696801085293678,0.2504394842168098,0.2609424293249705,-0.008546441289531548,2.7735591794913406,-0.004691641938726992,0.6666666666666666,-0.3333333333333333,-2.2706652316550073,6.231060326475889
theta_fixed,4.846223214664201,2.514649714337863,35.3,-0.3189845782907487,-0.2778469163600482,-0.3974009723062222,0.11907334774835417,0.0004807081978198072,-0.4110889833553599,-0.09977934596884791,35.47357795927999,3.0895267311749306,0.44856193103243774,-0.11143013827193117,0.060056549751456315,1.285650160830718,0.08543315394610786,2.4592678029876707,2.5351314851430695,1.968366957648193,0.2582733103795342,0.2503792513460959,0.25008084867190533,-0.010099074028136175,2.821489723586919,-0.0045167589613450175,0.6666666666666666,-0.3333333333333333,-1.702739339575218,2.5863457490018766
theta_fixed,3.055333974970525,2.5398149462775,35.3,-0.48610243125222496,-0.27739369862096375,-0.4283600783112286,0.1503572748795054,0.0006091048107594239,-0.5072894208263925,-0.23643240307023355,54.029386802542504,17.36026582957207,0.4780100269680293,-0.0711315826949392,0.05934015247099907,1.2430502900994467,0.10773115348487536,2.459149852348177,2.5351393825777007,1.96821000249934,0.19174053266375837,0.24980054162218612,0.2625651599308216,-0.009214043116373173,3.3278903472378674,-0.00309522669489932,0.6666666666666666,-0.3333333333333333,-4.078106326900469,4.175031283554174
theta_fixed,3.6632940304314854,2.57764509812315,35.3,-0.38651454201141,-0.26507349254738877,-0.39791194065996954,0.1323365640503991,0.0005018840621816333,-0.4396868164381491,-0.16227430815765614,40.67594486778593,8.167837751885546,0.4964165086569047,-0.08869431651336808,0.06021515057714037,1.296303194736055,0.07031898442982097,2.45967225340794,2.5350172735438723,1.9683501213674708,0.20588625624221593,0.24952392582055286,0.27581471876777686,-0.009295789130316576,3.3097340495908263,-0.0001409309914203141,0.6666666666666666,-0.3333333333333333,-1.910404918339938,3.452961131165726
theta_fixed,4.547387002970157,2.5055494237251255,35.3,-0.36966909187537883,-0.26138738917021587,-0.35900067778109507,0.09719931621508374,0.00041397239579543264,-0.42694417711383914,-0.15065614602058533,38.3675677983305,7.045457111907372,0.5013629288986124,-0.10517139345774155,0.059799891902089404,1.2705671289041909,0.09692238668971662,2.4596643462450474,2.535097095567644,1.9682693434483758,0.24938783818362273,0.24970231721531658,0.278740694771205,-0.009338933663243388,2.703632508678268,-0.002431184190459096,0.6666666666666666,-0.3333333333333333,-1.5684490020576798,5.5961560369772
theta_fixed,4.731580098656077,2.51697878095311,35.3,-0.36700030895205704,-0.2486076956720043,-0.3620208480230376,0.11299808163296762,0.00041507071806563974,-0.41497201230017966,-0.15586289528232422,36.43614182725777,7.542686424333599,0.48680188344302217,-0.10486923649985899,0.0605169272972123,1.3175881819433457,0.08625019443581662,2.460674496334482,2.5352157831161186,1.968339538842204,0.20893658748333047,0.2502138599510812,0.2777251386516083,-0.00916564600979497,3.228057292927064,-0.006467697709177662,0.6666666666666666,-0.3333333333333333,-2.037335183969874,4.781670395055278
theta_fixed,5.615663835307067,2.5894562221420414,35.3,-0.28919716953093494,-0.283375557068526,-0.49609329865340523,0.21200193374209297,0.0007158078427862668,-0.3983882335971096,-0.07227395478300994,33.44374303693589,1.6218207269568437,0.38371832201509226,-0.13458130837620297,0.06016832162989733,1.2937022159410396,0.10152499909749511,2.4599241687277837,2.5352078740147244,1.9683320555859436,0.24067260013499356,0.2504598655877918,0.2176385160934697,-0.014067497601269333,3.149570421698102,-0.005106444809182854,0.6666666666666666,-0.3333333333333333,-3.536241912601021,3.5824394030831685
theta_fixed,5.235813487581539,2.5511973132470698,35.3,-0.3194468385115237,-0.2552019081361715,-0.3930084318802817,0.13733390301120202,0.00047262073290815776,-0.3928746615092038,-0.1132422045678155,32.4866437421132,3.980995121035927,0.4772644482374898,-0.12812877069945497,0.05952788916432544,1.2544626626133826,0.09201441141552273,2.4596905590285867,2.535152579762832,1.9683069317817297,0.257065725071645,0.2490083462651503,0.26126279805482094,-0.011257219763919002,3.165467564259901,-0.00364987229932276,0.6666666666666666,-0.3333333333333333,-2.3860182637051577,-1.8809286532757101
theta_fixed,5.907851040122101,2.5326712871874766,35.3,-0.3977207071684843,-0.2615212784976243,-0.3920970308660591,0.13017996658044845,0.00039578578798639196,-0.44326328900024164,-0.17347275475508966,41.26089770799929,9.339173096961819,0.4547842823242043,-0.1321224585344451,0.060176107519442704,1.2932995868486314,0.09020949159649551,2.459314326750316,2.5351200074409994,1.968337581852881,0.19321442045594184,0.2491482748775101,0.2558429300743744,-0.00944017981985058,3.618892486822873,-0.006880318032191047,0.6666666666666666,-0.3333333333333333,-3.6505468777386367,5.51247320022925
theta_fixed,5.941962808306132,2.563067565590786,35.3,-0.4062629738331077,-0.2911435065829032,-0.3840885837487913,0.09258837229189314,0.000356704873994902,-0.4723753167642357,-0.1633269893342719,46.705836144095095,8.273899434908422,0.4837162032065961,-0.14056827488838994,0.059773562756566034,1.2675812321557807,0.10045868637995319,2.45881136698474,2.53508137553661,1.9684228757312165,0.2543344708150229,0.2503465407125488,0.26913129006747155,-0.009266960704195387,2.6633893360221275,-0.005202782302144845,0.6666666666666666,-0.3333333333333333,-1.488526461576721,5.313338067944931
theta_fixed,3.2463206666544964,2.5748851053029753,35.3,-0.3865478025009018,-0.2502128687914048,-0.38687799142727314,0.13608207525510627,0.0005830473807620789,-0.427577722606296,-0.17088877803388489,38.594460114718224,9.063070002054003,0.5324778005660086,-0.07893493981326159,0.059590295139753904,1.2588671910412,0.09003267068639718,2.4602306943876786,2.535093999167473,1.9683095563277704,0.22945906618839448,0.25016638976037026,0.2919479190284917,-0.010455693699848464,2.9889700357766156,-0.006114738481360738,0.6666666666666666,-0.3333333333333333,-0.8923842052470403,3.2324342970956623
theta_fixed,4.326328496010964,2.556919242175785,35.3,-0.3751980444951428,-0.2293525712361163,-0.35280368420536484,0.12293738121821253,0.0005137317510360271,-0.4039943054326322,-0.17368009587630379,34.29012604161064,9.355957328241658,0.5428019461080454,-0.10616126220763963,0.05983567018772948,1.2722892811292006,0.09037967839055991,2.4594728820491616,2.5350696436670024,1.9684138474482809,0.22148979379965597,0.24957195218150144,0.30073897887912004,-0.012067815731874973,2.7394583385359037,-0.003639089194991516,0.6666666666666666,-0.3333333333333333,-3.285737883371824,0.5249976817087448
theta_fixed,5.009669603742178,2.548818063243935,35.3,-0.30339869282251175,-0.2151925560875747,-0.3818837125776802,0.16614257282049727,0.0005485836696082621,-0.3509479820039805,-0.12326441874785542,25.94087115126155,4.716749132032132,0.4861984678785241,-0.1187398112676553,0.05997480394887163,1.281444072993795,0.0985376819275537,2.4598747474663205,2.5352075194825936,1.9683674728756495,0.21445684476172427,0.24935874568255592,0.2727557635339573,-0.012752337376754123,3.430331551144588,-0.005390233637186048,0.6666666666666666,-0.3333333333333333,-3.117857939396517,4.18208655267555
theta_fixed,5.5601571426522725,2.573678042507742,35.3,-0.37673766600812536,-0.24988178263831853,-0.4198273654757334,0.1694070863459719,0.0005384964914429823,-0.4216386485826135,-0.16307367753620156,37.33619659983936,8.251922868969563,0.445253964357544,-0.1292444250804866,0.060205773224027,1.2952247921784668,0.11663072067263762,2.4593705958591157,2.5351336968635496,1.9683807964452862,0.20027295266986805,0.25004417705259935,0.2556077824364697,-0.012175512313106679,3.42193248970785,-0.0019438219414674531,0.6666666666666666,-0.3333333333333333,-2.0681263647494847,1.8709538197394293
theta_fixed,4.022667906143921,2.5284793503757705,35.3,-0.3905787035718649,-0.32168927242278694,-0.4402897200093708,0.1180768140742937,0.0005236335122901488,-0.4882415893306007,-0.1328753631178852,50.223837426390745,5.480884955804187,0.42693164683263013,-0.09558409704367997,0.059802486573322176,1.2710099219270827,0.09391810629144502,2.459982659691058,2.5352539041552964,1.9684181162343888,0.24615471059322602,0.2500668599028863,0.236884178268368,-0.009150524749716595,2.6696023480646756,-0.003198741427018377,0.6666666666666666,-0.3333333333333333,-0.9083811940484017,2.116263969763454
theta_fixed,5.992292351862435,2.5831731028694613,35.3,-0.36737430717231256,-0.23761486128727832,-0.4337849021991785,0.1955707651611725,0.0005992757507276473,-0.4062164646603596,-0.16252042245129691,34.8664492334849,8.19485746758387,0.43524529283442004,-0.14094357586114858,0.06012738949064829,1.291833448812783,0.10098616949419566,2.4604530330419423,2.535091877175881,1.968368437939842,0.1740333067463151,0.24973720086993303,0.2463847813774595,-0.013838352687552593,3.445723109050983,-0.003377221730033916,0.6666666666666666,-0.3333333333333333,-2.5902337199455014,1.9573997462899115
theta_fixed,5.53194981369756,2.568771841198144,35.3,-0.4034853315132336,-0.2665093767059226,-0.4111925325260133,0.14421709567302582,0.00046606014706482475,-0.45066539558036556,-0.1752950707946919,42.75663916474971,9.53275648896944,0.4528212996315116,-0.12993484063904243,0.06017838575502908,1.2941174091019592,0.1002767486149712,2.4598332532107143,2.5351111841495726,1.9684114680722076,0.1997435926308882,0.2503843643713392,0.25668868971984715,-0.01070762291809632,3.3726768044579134,-0.005823327973683554,0.6666666666666666,-0.3333333333333333,-3.4580658752514806,3.9816623806606084
