sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Ds,legacy_chi_condensate,theta_fixed,central,4.047552339236096,7.80993414148755,35.3,0.3563484364944081,0.388492817106123,-0.369836328555919,0,-0.48633672174461384,-0.34514538027400626,3.190978969994976,-0.03296718996977651,D_{s1}(2536),Ds1_2536,-0.0028544038121641304,0.0025272814184804956,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1901926267302065,8.03773877449373,35.3,0.34871649536091337,0.37257526947204056,-0.3078083544044541,0,-0.38809071047126664,-0.3118889673078117,3.7420072823488892,-0.04337021178639007,D_{s1}(2460),Ds1_2460,-0.4843926151040585,49.467673453202146,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1901926267302065,8.03773877449373,35.3,0.34871649536091337,0.37257526947204056,-0.3078083544044541,0,-0.38809071047126664,-0.3118889673078117,3.7420072823488892,-0.04337021178639007,D_{s1}(2536),Ds1_2536,0.007935230208469876,0.019535655151049346,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9035129773204655,8.448946128681417,35.3,0.3343177156927696,0.45634588322719516,-0.5632292804907097,0,-0.3677818729346102,-0.3161115307182632,3.0385833883656126,-0.04190145190004915,D_{s1}(2460),Ds1_2460,-0.558491346624958,65.76750118267974,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9035129773204655,8.448946128681417,35.3,0.3343177156927696,0.45634588322719516,-0.5632292804907097,0,-0.3677818729346102,-0.3161115307182632,3.0385833883656126,-0.04190145190004915,D_{s1}(2536),Ds1_2536,0.007098256229441395,0.0156301874802033,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.041274996447929,7.744351037272103,35.3,0.3515513926728212,0.4555395925804147,-0.6006851575882329,0,-0.203340784557885,-0.18732010598592,3.728217659623151,-0.06303901415728501,D_{s1}(2460),Ds1_2460,-0.3098004436568332,20.199811017447637,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.041274996447929,7.744351037272103,35.3,0.3515513926728212,0.4555395925804147,-0.6006851575882329,0,-0.203340784557885,-0.18732010598592,3.728217659623151,-0.06303901415728501,D_{s1}(2536),Ds1_2536,0.02864730076226633,0.254714787595934,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9011494358106664,8.252948495711744,35.3,0.392194621193279,0.3223712977537263,0.006574654645622554,0,-0.45826309924258135,-0.3473523226262961,3.272024013054735,-0.038945473561544534,D_{s1}(2460),Ds1_2460,-0.4842835011752728,49.30446739657094,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9011494358106664,8.252948495711744,35.3,0.392194621193279,0.3223712977537263,0.006574654645622554,0,-0.45826309924258135,-0.3473523226262961,3.272024013054735,-0.038945473561544534,D_{s1}(2536),Ds1_2536,0.005910062305507665,0.010842391762249633,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.327034420029449,8.06791876194586,35.3,0.3287669731954098,0.3782231692405543,-0.40090883131360944,0,-0.6376389478727866,-0.4352668117727687,2.9520793099743745,-0.022711469453610262,D_{s1}(2460),Ds1_2460,-0.7445890133283297,116.2253663832096,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.327034420029449,8.06791876194586,35.3,0.3287669731954098,0.3782231692405543,-0.40090883131360944,0,-0.6376389478727866,-0.4352668117727687,2.9520793099743745,-0.022711469453610262,D_{s1}(2536),Ds1_2536,-0.03849923021468224,0.46004150057435483,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.416102616992936,8.415311269475083,35.3,0.3704813463220164,0.339570005188317,-0.14527915260539964,0,-0.5963554684414248,-0.4001726452131283,2.859703379775384,-0.031991259848774094,D_{s1}(2460),Ds1_2460,-0.6061802082044929,76.64155995270596,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.416102616992936,8.415311269475083,35.3,0.3704813463220164,0.339570005188317,-0.14527915260539964,0,-0.5963554684414248,-0.4001726452131283,2.859703379775384,-0.031991259848774094,D_{s1}(2536),Ds1_2536,-0.019201352764936563,0.11439482847111743,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.842614515905209,7.681589016390145,35.3,0.34694376925089115,0.389186822909126,-0.320777703218039,0,-0.33153573794379476,-0.3034033447102028,3.1814701215350447,-0.04289943476157852,D_{s1}(2460),Ds1_2460,-0.4674453627563857,45.99569145146547,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.842614515905209,7.681589016390145,35.3,0.34694376925089115,0.389186822909126,-0.320777703218039,0,-0.33153573794379476,-0.3034033447102028,3.1814701215350447,-0.04289943476157852,D_{s1}(2536),Ds1_2536,0.013053072208184193,0.05286934138218241,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.647063047693816,7.89698178651077,35.3,0.3432387296006063,0.37381749377067025,-0.39325596942057756,0,-0.43595896535547607,-0.2979869046720527,2.687759855579004,-0.043504732933240434,D_{s1}(2460),Ds1_2460,-0.48599139068699077,49.45845211960459,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.647063047693816,7.89698178651077,35.3,0.3432387296006063,0.37381749377067025,-0.39325596942057756,0,-0.43595896535547607,-0.2979869046720527,2.687759855579004,-0.043504732933240434,D_{s1}(2536),Ds1_2536,-0.0001817331869923568,1.024469488185523e-05,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.31767541531651,8.012327711125229,35.3,0.37809391430205835,0.38345318328965683,-0.19235365270273766,0,-0.42916394830622917,-0.3557494535454402,3.0146555187239104,-0.03468059139928436,D_{s1}(2460),Ds1_2460,-0.5374970799717115,60.766229065054894,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.31767541531651,8.012327711125229,35.3,0.37809391430205835,0.38345318328965683,-0.19235365270273766,0,-0.42916394830622917,-0.3557494535454402,3.0146555187239104,-0.03468059139928436,D_{s1}(2536),Ds1_2536,-0.01327764821886864,0.05474383569935924,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.374475709387524,8.13554626492159,35.3,0.3282200630962399,0.4344210744308536,-0.6347014267766432,0,-0.5416239390018651,-0.37620132790707067,2.6558007518127797,-0.026033691231655557,D_{s1}(2460),Ds1_2460,-0.6865214215677554,98.74869419446644,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.374475709387524,8.13554626492159,35.3,0.3282200630962399,0.4344210744308536,-0.6347014267766432,0,-0.5416239390018651,-0.37620132790707067,2.6558007518127797,-0.026033691231655557,D_{s1}(2536),Ds1_2536,-0.0009018017695671256,0.00025224801745207863,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7611617243693685,7.547306339831619,35.3,0.3007124542434974,0.4087028799116978,-0.8956999782188144,0,-0.7374815961047186,-0.3658737515502664,2.54750710858314,-0.02341603131712043,D_{s1}(2460),Ds1_2460,-0.7220197166126147,109.34005699078816,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7611617243693685,7.547306339831619,35.3,0.3007124542434974,0.4087028799116978,-0.8956999782188144,0,-0.7374815961047186,-0.3658737515502664,2.54750710858314,-0.02341603131712043,D_{s1}(2536),Ds1_2536,-0.01304409258176027,0.052824344695416,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.8719264811192096,8.229013912520388,35.3,0.33786107830854606,0.3313322723477082,-0.1798964732634491,0,-0.48923085916224424,-0.39699129588490195,2.9065379809579786,-0.0360710940721217,D_{s1}(2460),Ds1_2460,-0.5909234109777592,73.11528910513793,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.8719264811192096,8.229013912520388,35.3,0.33786107830854606,0.3313322723477082,-0.1798964732634491,0,-0.48923085916224424,-0.39699129588490195,2.9065379809579786,-0.0360710940721217,D_{s1}(2536),Ds1_2536,-0.001050155767159509,0.00034204403890138744,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.593427449109189,7.712104210929794,35.3,0.3061722506026028,0.3502776791391055,-0.6330944369436003,0,-0.6419906645963603,-0.3535480339209899,3.323625395535332,-0.03448384863600631,D_{s1}(2460),Ds1_2460,-0.6060337966312502,77.23057559602047,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.593427449109189,7.712104210929794,35.3,0.3061722506026028,0.3502776791391055,-0.6330944369436003,0,-0.6419906645963603,-0.3535480339209899,3.323625395535332,-0.03448384863600631,D_{s1}(2536),Ds1_2536,0.01453019380333618,0.065502824652328,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.680764165899494,7.917934706994668,35.3,0.317931885427317,0.37963243595909313,-0.4519464520105571,0,-0.5408276438364614,-0.3973580968854772,2.9224548793808056,-0.028936721119811524,D_{s1}(2460),Ds1_2460,-0.6759465773756806,96.29684065185315,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.680764165899494,7.917934706994668,35.3,0.317931885427317,0.37963243595909313,-0.4519464520105571,0,-0.5408276438364614,-0.3973580968854772,2.9224548793808056,-0.028936721119811524,D_{s1}(2536),Ds1_2536,-0.010823939230818992,0.036361265249866215,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.119090489486045,7.8961691181778715,35.3,0.32330350510251576,0.41275144140454456,-0.6460538597522909,0,-0.3929479099999717,-0.268072473387979,3.3444542005463456,-0.049716083567947246,D_{s1}(2460),Ds1_2460,-0.47520083248092837,47.59257980496906,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.119090489486045,7.8961691181778715,35.3,0.32330350510251576,0.41275144140454456,-0.6460538597522909,0,-0.3929479099999717,-0.268072473387979,3.3444542005463456,-0.049716083567947246,D_{s1}(2536),Ds1_2536,0.010980364446716195,0.03741307600523582,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7499183630228994,7.882612273587043,35.3,0.3404610712617395,0.36908797583679587,-0.5254912768941482,0,-0.49972853165375347,-0.2835546249403523,3.297459222646749,-0.045483053401954375,D_{s1}(2460),Ds1_2460,-0.4702782879835472,46.229117693928345,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7499183630228994,7.882612273587043,35.3,0.3404610712617395,0.36908797583679587,-0.5254912768941482,0,-0.49972853165375347,-0.2835546249403523,3.297459222646749,-0.045483053401954375,D_{s1}(2536),Ds1_2536,0.011419772110904242,0.04044616094141545,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.494265462703366,7.876811261048907,35.3,0.3546210463702542,0.34353100262908715,-0.11139749801289192,0,-0.4827589987733594,-0.42943457110093325,3.159489955910325,-0.027667830328842867,D_{s1}(2460),Ds1_2460,-0.6213767438322548,80.88171948882105,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.494265462703366,7.876811261048907,35.3,0.3546210463702542,0.34353100262908715,-0.11139749801289192,0,-0.4827589987733594,-0.42943457110093325,3.159489955910325,-0.027667830328842867,D_{s1}(2536),Ds1_2536,-0.016393724804769094,0.08337609143248458,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1793676017557684,7.5624456886453215,35.3,0.3492309202119665,0.4422159677497488,-0.5294704233914106,0,-0.333861128598267,-0.27132489731079407,3.4554328687437756,-0.041480455593364274,D_{s1}(2460),Ds1_2460,-0.461944938948363,44.8075805520204,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1793676017557684,7.5624456886453215,35.3,0.3492309202119665,0.4422159677497488,-0.5294704233914106,0,-0.333861128598267,-0.27132489731079407,3.4554328687437756,-0.041480455593364274,D_{s1}(2536),Ds1_2536,0.012137311931800258,0.04567890607932457,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7037241384221216,7.785219410133042,35.3,0.36323801092418406,0.4603272188192015,-0.5175844042543071,0,-0.4105171652883927,-0.3088009891546383,3.250524859866439,-0.034176803304691736,D_{s1}(2460),Ds1_2460,-0.5407938826173032,61.42797390330905,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7037241384221216,7.785219410133042,35.3,0.36323801092418406,0.4603272188192015,-0.5175844042543071,0,-0.4105171652883927,-0.3088009891546383,3.250524859866439,-0.034176803304691736,D_{s1}(2536),Ds1_2536,-0.0056688890344024,0.009969185919681732,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.367410121274211,7.75401822081014,35.3,0.337078060478705,0.3443547305397121,-0.28836033097656066,0,-0.4787204241015879,-0.33952297271177434,3.0646099608054556,-0.039749477433562545,D_{s1}(2460),Ds1_2460,-0.5317899014167187,59.87966155502592,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.367410121274211,7.75401822081014,35.3,0.337078060478705,0.3443547305397121,-0.28836033097656066,0,-0.4787204241015879,-0.33952297271177434,3.0646099608054556,-0.039749477433562545,D_{s1}(2536),Ds1_2536,-0.0011255364242338443,0.0003932349165484564,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.088807847918536,7.659703537155619,35.3,0.34025807248105366,0.3288392109847836,-0.16678706952666178,0,-0.4024998478187589,-0.34589082854824865,2.9870065351584754,-0.039824170631124034,D_{s1}(2460),Ds1_2460,-0.5012161838953479,52.874842537546215,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.088807847918536,7.659703537155619,35.3,0.34025807248105366,0.3288392109847836,-0.16678706952666178,0,-0.4024998478187589,-0.34589082854824865,2.9870065351584754,-0.039824170631124034,D_{s1}(2536),Ds1_2536,0.015969443698454405,0.07916160088978241,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6348016793561984,8.445185541872652,35.3,0.3316258506823078,0.42948217767464497,-0.6511504929805989,0,-0.5167915486685547,-0.3407406310445343,3.143326703521053,-0.03390819622764549,D_{s1}(2460),Ds1_2460,-0.6181140588464485,80.25663316852356,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6348016793561984,8.445185541872652,35.3,0.3316258506823078,0.42948217767464497,-0.6511504929805989,0,-0.5167915486685547,-0.3407406310445343,3.143326703521053,-0.03390819622764549,D_{s1}(2536),Ds1_2536,0.002074389922533731,0.0013357502236437141,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4929794177251647,8.467745237559154,35.3,0.33965266037454267,0.4420789843034872,-0.5831806366703408,0,-0.48236060580099216,-0.338796506062992,3.151974956217839,-0.03591701374112594,D_{s1}(2460),Ds1_2460,-0.6134078621877309,79.15674779154133,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4929794177251647,8.467745237559154,35.3,0.33965266037454267,0.4420789843034872,-0.5831806366703408,0,-0.48236060580099216,-0.338796506062992,3.151974956217839,-0.03591701374112594,D_{s1}(2536),Ds1_2536,-0.009091101000113408,0.025659437130527728,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.167772202568316,8.273172815913416,35.3,0.3626488999133671,0.3948624423048239,-0.42750556436429216,0,-0.5696444139059894,-0.35535945489432236,2.824115656128291,-0.032234545479122446,D_{s1}(2460),Ds1_2460,-0.5915686960637612,73.30240943738697,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.167772202568316,8.273172815913416,35.3,0.3626488999133671,0.3948624423048239,-0.42750556436429216,0,-0.5696444139059894,-0.35535945489432236,2.824115656128291,-0.032234545479122446,D_{s1}(2536),Ds1_2536,-0.007049845668745588,0.015420669542961446,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.4349931587682825,8.28746307271712,35.3,0.3419303013365523,0.39957386813651674,-0.5022324471098851,0,-0.520849633919591,-0.3437364977451845,3.0873472947054856,-0.03730329088139289,D_{s1}(2460),Ds1_2460,-0.5877793661915334,72.77655028157763,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.4349931587682825,8.28746307271712,35.3,0.3419303013365523,0.39957386813651674,-0.5022324471098851,0,-0.520849633919591,-0.3437364977451845,3.0873472947054856,-0.03730329088139289,D_{s1}(2536),Ds1_2536,-0.0023668425297791924,0.0017392049559147235,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4380599732677295,7.970266700391711,35.3,0.3210943375695155,0.40703582450768633,-0.5961978769161793,0,-0.3402231133839301,-0.2688362084919719,3.404099026282032,-0.04795410982935411,D_{s1}(2460),Ds1_2460,-0.45692943038728157,43.950602587557775,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4380599732677295,7.970266700391711,35.3,0.3210943375695155,0.40703582450768633,-0.5961978769161793,0,-0.3402231133839301,-0.2688362084919719,3.404099026282032,-0.04795410982935411,D_{s1}(2536),Ds1_2536,0.02473790692419017,0.19000317076978251,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.212394295979238,7.611706950858016,35.3,0.34859984240303266,0.4112632665598706,-0.4872690850395189,0,-0.42355461243443515,-0.30879724601606645,3.7604330852878185,-0.03689915098813717,D_{s1}(2460),Ds1_2460,-0.517201008969884,56.22769250153805,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.212394295979238,7.611706950858016,35.3,0.34859984240303266,0.4112632665598706,-0.4872690850395189,0,-0.42355461243443515,-0.30879724601606645,3.7604330852878185,-0.03689915098813717,D_{s1}(2536),Ds1_2536,0.008715055772898815,0.02356477400644765,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.423336495541795,8.386707622134209,35.3,0.34098572339125277,0.39134187712387636,-0.5219564217866655,0,-0.6278437541103329,-0.37704623427742656,3.4770554845377863,-0.032788966198555695,D_{s1}(2460),Ds1_2460,-0.6507101051724542,88.62789114670831,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.423336495541795,8.386707622134209,35.3,0.34098572339125277,0.39134187712387636,-0.5219564217866655,0,-0.6278437541103329,-0.37704623427742656,3.4770554845377863,-0.032788966198555695,D_{s1}(2536),Ds1_2536,-0.008124857461949502,0.02049028370901843,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4613001083327455,8.48359016313319,35.3,0.3567299539770088,0.3807829593469947,-0.3469994427761806,0,-0.5117999924694355,-0.3743771883331198,2.8791515405751205,-0.03137199683656311,D_{s1}(2460),Ds1_2460,-0.5937104489810463,74.65086057048589,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4613001083327455,8.48359016313319,35.3,0.3567299539770088,0.3807829593469947,-0.3469994427761806,0,-0.5117999924694355,-0.3743771883331198,2.8791515405751205,-0.03137199683656311,D_{s1}(2536),Ds1_2536,0.007350881702052973,0.016768805631169087,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.382972017553912,7.506238402135734,35.3,0.3057423255812316,0.42235041570652143,-0.6208829620888094,0,-0.42805987352198893,-0.3290082532340171,3.384644379847978,-0.03537746062889001,D_{s1}(2460),Ds1_2460,-0.6039673653875784,76.84598854147393,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.382972017553912,7.506238402135734,35.3,0.3057423255812316,0.42235041570652143,-0.6208829620888094,0,-0.42805987352198893,-0.3290082532340171,3.384644379847978,-0.03537746062889001,D_{s1}(2536),Ds1_2536,-0.00037380250502426027,4.336025922922213e-05,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5716133238260417,7.751853618765019,35.3,0.3564965666778095,0.4149032616734535,-0.43012334034147637,0,-0.3875983239491944,-0.29035130139374654,3.2759527892987483,-0.041125535894390386,D_{s1}(2460),Ds1_2460,-0.4823931884270815,48.73053538580606,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5716133238260417,7.751853618765019,35.3,0.3564965666778095,0.4149032616734535,-0.43012334034147637,0,-0.3875983239491944,-0.29035130139374654,3.2759527892987483,-0.041125535894390386,D_{s1}(2536),Ds1_2536,-0.00046861122032419456,6.81387164934099e-05,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5380270737757233,7.878647998376478,35.3,0.3590260473363824,0.3221378509793065,-0.12404431574916772,0,-0.4748300694213733,-0.34614969807980883,3.211786938849258,-0.03715173371576558,D_{s1}(2460),Ds1_2460,-0.5037951867251278,53.3133041471847,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5380270737757233,7.878647998376478,35.3,0.3590260473363824,0.3221378509793065,-0.12404431574916772,0,-0.4748300694213733,-0.34614969807980883,3.211786938849258,-0.03715173371576558,D_{s1}(2536),Ds1_2536,0.010621327633762738,0.034988216247819406,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.754836031376544,7.513904748511386,35.3,0.3430124048467632,0.44255730089068945,-0.6452792169640382,0,-0.26025231220805345,-0.21618407935129888,3.264003886117442,-0.05263746819534096,D_{s1}(2460),Ds1_2460,-0.36451432837249714,27.854370137208814,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.754836031376544,7.513904748511386,35.3,0.3430124048467632,0.44255730089068945,-0.6452792169640382,0,-0.26025231220805345,-0.21618407935129888,3.264003886117442,-0.05263746819534096,D_{s1}(2536),Ds1_2536,0.030468937121595947,0.2881147181506402,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.334307749496206,7.537674102989497,35.3,0.33691790993928455,0.422304348717846,-0.589406107008805,0,-0.4609513694379036,-0.3104623022795013,3.68983716229733,-0.03536612503377107,D_{s1}(2460),Ds1_2460,-0.5504268722512955,63.78639383486995,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.334307749496206,7.537674102989497,35.3,0.33691790993928455,0.422304348717846,-0.589406107008805,0,-0.4609513694379036,-0.3104623022795013,3.68983716229733,-0.03536612503377107,D_{s1}(2536),Ds1_2536,0.00034958369564611096,3.793619738596776e-05,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.114780647385448,8.2143692770075,35.3,0.3521602261524565,0.34934034543633125,-0.28770959422303766,0,-0.6322785112147566,-0.39550975350075257,3.2339406896199434,-0.030585822435263643,D_{s1}(2460),Ds1_2460,-0.6287939499588382,82.8623217772243,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.114780647385448,8.2143692770075,35.3,0.3521602261524565,0.34934034543633125,-0.28770959422303766,0,-0.6322785112147566,-0.39550975350075257,3.2339406896199434,-0.030585822435263643,D_{s1}(2536),Ds1_2536,-0.013287978678482039,0.054785225143513645,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.109612022360493,8.294006446754809,35.3,0.35897283914098027,0.34557040191944244,-0.16209655986257857,0,-0.48702747742261426,-0.3711672608538927,3.1520679872908475,-0.03839639142402292,D_{s1}(2460),Ds1_2460,-0.5586899628835598,65.2584978479758,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.109612022360493,8.294006446754809,35.3,0.35897283914098027,0.34557040191944244,-0.16209655986257857,0,-0.48702747742261426,-0.3711672608538927,3.1520679872908475,-0.03839639142402292,D_{s1}(2536),Ds1_2536,-0.014835226465809228,0.06831501229134627,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.551206287924944,8.467367004188118,35.3,0.3526329111719604,0.30631007248791464,-0.11505502161207393,0,-0.6257200139863753,-0.3878514446818095,2.659405616714366,-0.034067714343390516,D_{s1}(2460),Ds1_2460,-0.5785481253775623,70.25353174095969,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.551206287924944,8.467367004188118,35.3,0.3526329111719604,0.30631007248791464,-0.11505502161207393,0,-0.6257200139863753,-0.3878514446818095,2.659405616714366,-0.034067714343390516,D_{s1}(2536),Ds1_2536,-0.00678560607630935,0.014291988286915074,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7187948853338963,8.198014134649164,35.3,0.34793993168366855,0.4000997482744951,-0.5257291881786585,0,-0.4653086728746076,-0.29862611144109275,3.6330216781960076,-0.04348217839040599,D_{s1}(2460),Ds1_2460,-0.5045088742347476,53.549691548536806,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7187948853338963,8.198014134649164,35.3,0.34793993168366855,0.4000997482744951,-0.5257291881786585,0,-0.4653086728746076,-0.29862611144109275,3.6330216781960076,-0.04348217839040599,D_{s1}(2536),Ds1_2536,0.007780874523727126,0.018794011047106977,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.2732468351732145,8.435643160643895,35.3,0.33469632412906575,0.4670400627368864,-0.795788118116963,0,-0.44014322295711344,-0.29044915964756446,3.3551616554494097,-0.040511354324230114,D_{s1}(2460),Ds1_2460,-0.5471377397493257,62.84947105205696,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.2732468351732145,8.435643160643895,35.3,0.33469632412906575,0.4670400627368864,-0.795788118116963,0,-0.44014322295711344,-0.29044915964756446,3.3551616554494097,-0.040511354324230114,D_{s1}(2536),Ds1_2536,0.013475017348892619,0.05632858141596877,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.387460271803824,7.73771543876715,35.3,0.3676184175787143,0.3625252262094199,-0.31923488159183405,0,-0.7073097583910675,-0.394795590658915,2.674854703075312,-0.021023072195261405,D_{s1}(2460),Ds1_2460,-0.6409175698755482,86.74736812633667,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.387460271803824,7.73771543876715,35.3,0.3676184175787143,0.3625252262094199,-0.31923488159183405,0,-0.7073097583910675,-0.394795590658915,2.674854703075312,-0.021023072195261405,D_{s1}(2536),Ds1_2536,-0.022337425664235577,0.1548618720682888,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7492804122828005,8.428007870095103,35.3,0.34175001864250165,0.3298168204823612,-0.19788135188192835,0,-0.5650235926167401,-0.41474589704722764,3.3314401802082276,-0.03296960328800867,D_{s1}(2460),Ds1_2460,-0.6272934942660923,83.0396055893087,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7492804122828005,8.428007870095103,35.3,0.34175001864250165,0.3298168204823612,-0.19788135188192835,0,-0.5650235926167401,-0.41474589704722764,3.3314401802082276,-0.03296960328800867,D_{s1}(2536),Ds1_2536,-0.002569431587629828,0.002048366134573364,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7419765324512193,8.369455560290525,35.3,0.35362876403505733,0.3512300846514028,-0.22454737373332062,0,-0.5164200737314099,-0.38101131971781177,3.088102317213732,-0.03407750878490976,D_{s1}(2460),Ds1_2460,-0.585127655209371,71.94672937838338,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.7419765324512193,8.369455560290525,35.3,0.35362876403505733,0.3512300846514028,-0.22454737373332062,0,-0.5164200737314099,-0.38101131971781177,3.088102317213732,-0.03407750878490976,D_{s1}(2536),Ds1_2536,-0.007790519735980121,0.018848621756517737,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1455840725447803,8.285418102306087,35.3,0.33528080862614257,0.37957765557656736,-0.39084664569250505,0,-0.48132318933529206,-0.3683829290267176,3.4158708772629205,-0.03421922411106409,D_{s1}(2460),Ds1_2460,-0.5988049211182584,75.53346081782308,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1455840725447803,8.285418102306087,35.3,0.33528080862614257,0.37957765557656736,-0.39084664569250505,0,-0.48132318933529206,-0.3683829290267176,3.4158708772629205,-0.03421922411106409,D_{s1}(2536),Ds1_2536,0.002504220888771628,0.0019466739283411627,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9630006600528502,7.843952008123968,35.3,0.3271399624956228,0.36300445314922275,-0.38183102374793704,0,-0.5138292170539629,-0.3901042531750159,3.043313164031553,-0.0290056709344198,D_{s1}(2460),Ds1_2460,-0.6264847578657327,82.51474247437507,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9630006600528502,7.843952008123968,35.3,0.3271399624956228,0.36300445314922275,-0.38183102374793704,0,-0.5138292170539629,-0.3901042531750159,3.043313164031553,-0.0290056709344198,D_{s1}(2536),Ds1_2536,0.009070387631261114,0.025500927218743284,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3567905660160053,8.06799393891341,35.3,0.39085931608873853,0.39591098286709353,-0.3493893286066626,0,-0.49419731703159847,-0.3078782788410455,3.523582348903811,-0.036379462419719164,D_{s1}(2460),Ds1_2460,-0.48967019836677433,50.20154051145893,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3567905660160053,8.06799393891341,35.3,0.39085931608873853,0.39591098286709353,-0.3493893286066626,0,-0.49419731703159847,-0.3078782788410455,3.523582348903811,-0.036379462419719164,D_{s1}(2536),Ds1_2536,0.004356730711513927,0.005892303412470577,,,
