fB_scheme,M2,s0_root,s0,GA_stage2,GB_hard,GB_soft2p,GB_3p_sigma_matched,GB_3p_xgamma_unmatched_axial_ratio,GB_3p_xgamma_matched_S_T2_T3,GB_3p_sigma_plus_xgamma_matched_S_T2_T3,GB_3p_full_ratio_diagnostic,GB_stage2_sigma_matched,GB_stage2_sigma_plus_xgamma_matched_S_T2_T3,GB_stage2_full_ratio_diagnostic,hard_qcd_side,G2460_sigma_matched,G2536_sigma_matched,G2460_sigma_plus_xgamma_matched_S_T2_T3,G2536_sigma_plus_xgamma_matched_S_T2_T3,G2460_full_ratio_diagnostic,G2536_full_ratio_diagnostic,Gamma2460_keV_sigma_matched,Gamma2536_keV_sigma_matched,Gamma2460_keV_sigma_plus_xgamma_matched_S_T2_T3,Gamma2536_keV_sigma_plus_xgamma_matched_S_T2_T3,Gamma2460_keV_full_ratio_diagnostic,Gamma2536_keV_full_ratio_diagnostic,fB
fB_converted_fT_M_over_msum_central,5.75,2.55,6.5024999999999995,-0.36306806095838057,-0.3977817253280029,0.13449859747100731,-0.0011905729296853374,0.0017264629493822686,0.00196725761923024,0.0007766846895449024,0.0005358900196969313,-0.2644737007866809,-0.2625064431674507,-0.26274723783729864,-0.13545582371016088,-0.42564857599455863,-0.14348534785714404,-0.42404302310213327,-0.14462214267154275,-0.4242395446836871,-0.14448299763566022,38.083523204060874,6.388740873224065,37.796761804480816,6.490374353415683,37.831803534767026,6.477891217638133,0.4619457079970653
fB_equal_fT_diagnostic,6.0,2.55,6.5024999999999995,-0.36393604244196204,-0.7149501937175228,0.23984100541895723,-0.0020968524525923943,0.003040668890967388,0.003464759579956377,0.0013679071273639827,0.0009438164383749936,-0.4772060407511579,-0.4737412811712015,-0.47416537186019053,-0.13985972495170446,-0.5997690049833915,-0.021264735571971505,-0.5969412844495987,-0.02326687331190508,-0.5972874008024857,-0.02302180927384273,75.61409985887934,0.14032018121395406,74.90278765426159,0.16798720871632844,74.98967256657315,0.16446711221472082,0.256
fB_converted_fT_M_over_msum_central,6.0,2.55,6.5024999999999995,-0.36393604244196204,-0.39620943851879786,0.1329145315657811,-0.0011620288241038555,0.0016850708267487492,0.0019200924201994475,0.0007580635960955918,0.0005230420026448937,-0.26445693577712065,-0.2625368433569212,-0.26277186495037186,-0.13985972495170446,-0.42613646315816966,-0.14420342796198565,-0.42456940355761696,-0.1453129680065189,-0.42476121351451257,-0.14517715898684866,38.17087747619519,6.452846474234718,37.890657112783614,6.552528374510667,37.92490096999041,6.540286155225872,0.4619457079970653
fB_equal_fT_diagnostic,3.0,2.6,6.760000000000001,-0.3642413640468297,-0.8306379372806951,0.331504090159276,-0.0036640993170747797,0.005313350871717194,0.00605441894352224,0.00239031962644746,0.0016492515546424136,-0.5027979464384938,-0.49674352749497164,-0.4974845955667767,-0.07106956941430187,-0.6208319536338744,-0.006725442186836961,-0.6158907147479725,-0.010224034334563203,-0.6164955282581809,-0.009795802499083461,81.01825272536682,0.014035951251644025,79.73372665976852,0.032437304836655814,79.89040287616412,0.029776949503127554,0.256
fB_converted_fT_M_over_msum_central,3.0,2.6,6.760000000000001,-0.3642413640468297,-0.4603210036648048,0.18371216706122914,-0.0020305620529265803,0.0029445404505592737,0.0033552238341210865,0.001324661781194506,0.0009139783976326935,-0.27863939865650217,-0.2752841748223811,-0.2756948582059429,-0.07106956941430187,-0.4378877366512113,-0.13625716809339514,-0.4351494123570522,-0.13819600976745525,-0.4354845865039983,-0.13795869324305643,40.30512895037381,5.761278648420201,39.80261010517771,5.926402866261066,39.863949697473586,5.906066161360943,0.4619457079970653
fB_equal_fT_diagnostic,3.25,2.6,6.760000000000001,-0.3702533485302997,-0.8163480307509106,0.3152377480927791,-0.003362598592898251,0.00487614134299032,0.0055562305654306325,0.002193631972532382,0.001513542750092069,-0.5044728812510297,-0.49891665068559915,-0.49959673990803943,-0.07932322119061451,-0.6256730019667673,-0.010664174863006248,-0.621138353343167,-0.013874885058072994,-0.6216933997222089,-0.0134818903156248,82.28668761058066,0.03529024545684587,81.09824247020565,0.05973913800529934,81.24324526199939,0.056402940076031104,0.256
fB_converted_fT_M_over_msum_central,3.25,2.6,6.760000000000001,-0.3702533485302997,-0.45240185643971986,0.1746977233789217,-0.001863477081569553,0.0027022486889594654,0.0030791389553494414,0.0012156618737798888,0.0008387716073899125,-0.2795676101423677,-0.27648847118701825,-0.27686536145340823,-0.07932322119061451,-0.4421193560078187,-0.1406274005371859,-0.43960635496127787,-0.14240670445907083,-0.43991394927501404,-0.14218891554508145,41.08788695446666,6.136773038291816,40.62212831009629,6.2930478807992785,40.67899512736146,6.273814122913546,0.4619457079970653
fB_equal_fT_diagnostic,3.5,2.6,6.760000000000001,-0.3750796282749904,-0.8049995131401245,0.3023561436801174,-0.0031239946070163527,0.004530139068850842,0.005161970375650468,0.0020379757686341147,0.0014061444618344895,-0.5057673640670236,-0.5006053936913731,-0.5012372249981727,-0.0872329149744389,-0.6295183806004899,-0.01385505641803536,-0.6253055025380414,-0.016837940356446757,-0.6258211638181099,-0.01647283181848841,83.3012617947737,0.0595685132484556,82.19005109431976,0.08797881281361265,82.32566385365355,0.08420476973798692,0.256
fB_converted_fT_M_over_msum_central,3.5,2.6,6.760000000000001,-0.3750796282749904,-0.44611276129700733,0.1675590257515755,-0.001731248078618942,0.002510501951959218,0.0028606487586955017,0.0011294006800765593,0.000779253873340276,-0.2802849836240508,-0.2774243348653553,-0.27777448167209157,-0.0872329149744389,-0.4454937340202242,-0.14415176912114935,-0.44315905103623665,-0.14580481681704477,-0.4434448190072606,-0.14560248181511867,41.71746877710202,6.448224020173614,41.28136005356764,6.5969608517463625,41.33461720377866,6.578664200649218,0.4619457079970653
fB_equal_fT_diagnostic,3.75,2.6,6.760000000000001,-0.37905489419730787,-0.7958128077286064,0.2919299692095242,-0.00293094379906606,0.004250193960941677,0.004842980531879081,0.0019120367328130208,0.001319250161875617,-0.5068137823181483,-0.5019708017862692,-0.5025635883572066,-0.09478526530785206,-0.6326695395923418,-0.01649473960309683,-0.6287170011322488,-0.019293292828184094,-0.6292007965356856,-0.01895074658853574,84.13730569991243,0.08442889230176535,83.08931109513763,0.11550821579998806,83.21723412856424,0.11144300449028406,0.256
fB_converted_fT_M_over_msum_central,3.75,2.6,6.760000000000001,-0.37905489419730787,-0.44102169422000015,0.16178107258897392,-0.0016242636300577511,0.002355362621981502,0.0026838717076443125,0.0010596080775865612,0.000731098991923751,-0.280864885261084,-0.2781810135534397,-0.2785095226391025,-0.09478526530785206,-0.4482641512669191,-0.1470610324885652,-0.44607374267935795,-0.14861192821769464,-0.44634185129285026,-0.14842209673786513,42.23794371048027,6.71112588376642,41.82616725045503,6.853422434784324,41.87646084391103,6.835924991393381,0.4619457079970653
fB_equal_fT_diagnostic,4.0,2.6,6.760000000000001,-0.38239744130504666,-0.7882540679766341,0.2833358376934981,-0.002771836149477521,0.004019470201708793,0.00458007707747785,0.0018082409280003296,0.001247634052231272,-0.5076900664326135,-0.5031099893551356,-0.5036705962309047,-0.10197897027017958,-0.6353162243288148,-0.01871635048766629,-0.6315782512604207,-0.021362982947151,-0.6320357836049932,-0.021039031989706025,84.84273150106046,0.10870324337215191,83.84730004607152,0.1416197917077474,83.96882654652522,0.13735727664990166,0.256
fB_converted_fT_M_over_msum_central,4.0,2.6,6.760000000000001,-0.38239744130504666,-0.4368328093726985,0.157018396737645,-0.0015360897221946982,0.0022275006647404284,0.002538176481643549,0.001002086759448851,0.0006914109425457301,-0.28135050235724823,-0.27881232587560467,-0.2791230016925078,-0.10197897027017958,-0.4505919979645522,-0.14950839328825508,-0.4485204967276255,-0.1509750979202037,-0.448774050940129,-0.15079557153069464,42.67776811117251,6.936355003487971,42.28626611605856,7.073116373813912,42.334089533644374,7.0563049116787555,0.4619457079970653
fB_equal_fT_diagnostic,4.25,2.6,6.760000000000001,-0.38525556241955233,-0.7819470313816349,0.2761414561866838,-0.0026386353422758213,0.0038263142406352244,0.004359981108283912,0.0017213457660080905,0.001187678898359403,-0.5084442105372269,-0.5040842294289429,-0.5046178962965917,-0.10882057041391752,-0.6375832967583557,-0.02061318264548151,-0.6340249522838459,-0.023132630971071433,-0.6344604978751143,-0.02282424750271972,85.44932013467819,0.13185307616661207,84.4981984682068,0.16605433704540368,84.61433099135306,0.16165647325151317,0.256
fB_converted_fT_M_over_msum_central,4.25,2.6,6.760000000000001,-0.38525556241955233,-0.4333375904749616,0.15303143109674727,-0.0014622728080999974,0.002120457942665505,0.0024162042084126738,0.0009539314003126762,0.0006581851345655077,-0.28176843218631437,-0.27935222797790166,-0.27964797424364884,-0.10882057041391752,-0.45258467328549745,-0.1515995094286218,-0.4506127182057019,-0.1529957314525206,-0.45085408785030406,-0.15282483221797563,43.056074785266,7.131744166153963,42.6816932318266,7.263714939413534,42.72743017554144,7.247496578316487,0.4619457079970653
fB_equal_fT_diagnostic,4.5,2.6,6.760000000000001,-0.38773355257251685,-0.7766198603384392,0.27003845903585383,-0.0025256179775914028,0.0036624265123832126,0.004173235495111347,0.0016476175175199443,0.0011368085347918096,-0.5091070192801768,-0.5049337837850654,-0.5054445927677935,-0.11532152782844518,-0.6395561653915487,-0.022252554471542674,-0.6361502310317315,-0.024664090420740692,-0.6365671214438866,-0.024368915555467607,85.97894850655192,0.1536596746427347,85.06563105406956,0.18876886798111908,85.17716026310501,0.18427760944223684,0.256
fB_converted_fT_M_over_msum_central,4.5,2.6,6.760000000000001,-0.38773355257251685,-0.4303853911938575,0.14964928630448007,-0.00139964110732144,0.002029635021906208,0.0023127139580552004,0.0009130728507337605,0.0006299939145847678,-0.28213574599669883,-0.2798230320386436,-0.2801061109747926,-0.11532152782844518,-0.45431637739654557,-0.1534096352544326,-0.45242888460027364,-0.15474605464811297,-0.45265991596102473,-0.15458247532655692,43.38619212956027,7.303069579686113,43.02643836483854,7.430864362469842,43.07039221028609,7.415162594911857,0.4619457079970653
fB_equal_fT_diagnostic,4.75,2.6,6.760000000000001,-0.3899069805461284,-0.7720718978993298,0.2648014687735725,-0.0024286066423149432,0.003521749304083865,0.00401293763874672,0.0015843309964317762,0.0010931426617689216,-0.5096990357680722,-0.5056860981293255,-0.5061772864639883,-0.12149622808644521,-0.6412952642268672,-0.023684269498847665,-0.6380201549732385,-0.026003176109572923,-0.6384210322369657,-0.02571933918537983,86.44717692738897,0.17406848603562203,85.56645628375192,0.20982293530328966,85.6740153403243,0.20526730270107857,0.256
fB_converted_fT_M_over_msum_central,4.75,2.6,6.760000000000001,-0.3899069805461284,-0.4278650119279473,0.1467470631991784,-0.0013458795907604255,0.0019516748532085004,0.0022238804641641708,0.0008780008734037448,0.0006057952624480747,-0.2824638283195293,-0.28023994785536516,-0.2805121534663208,-0.12149622808644521,-0.45584006963844814,-0.15499386665135564,-0.4540250771957989,-0.15627895293329042,-0.4542472344271305,-0.15612165684559973,43.67769850376886,7.454683151938178,43.330572938458126,7.578812264617217,43.372987138372444,7.563563665135067,0.4619457079970653
fB_equal_fT_diagnostic,5.0,2.6,6.760000000000001,-0.3918320281162618,-0.7681522151388916,0.26026224454861424,-0.0023444865463259136,0.0033997658241958053,0.0038739407779592536,0.0015294542316333403,0.0010552792778698915,-0.5102344571366033,-0.5063605163586441,-0.5068346913124075,-0.12736062362555525,-0.6428446451479601,-0.024945975863462477,-0.6396829764573232,-0.027184562078416352,-0.6400699684613641,-0.026910556466092472,86.86539740817665,0.19310839722442638,86.01304766348228,0.22932153819225448,86.11715057576039,0.2247219632550527,0.256
fB_converted_fT_M_over_msum_central,5.0,2.6,6.760000000000001,-0.3918320281162618,-0.4256928112357427,0.14423152645649978,-0.0012992621112592885,0.0018840743315222126,0.0021468515065494864,0.0008475893952901982,0.0005848122202629242,-0.28276054689050223,-0.28061369538395275,-0.28087647255898,-0.12736062362555525,-0.4571946362335965,-0.15639350924750114,-0.4554425100187813,-0.15763408375897997,-0.4556569723491361,-0.1574822359648765,43.93766800264628,7.589927248293419,43.601544965867184,7.710817373688707,43.642617506723845,7.6959689775126,0.4619457079970653
fB_equal_fT_diagnostic,5.25,2.6,6.760000000000001,-0.39355140785747234,-0.7647453831219625,0.25629284828478593,-0.0022708913321086623,0.00329304459156076,0.0037523348332095825,0.0014814435011009203,0.0010221532594520983,-0.5107234261692852,-0.5069710913360757,-0.5074303815777245,-0.13293132161474808,-0.644237267848586,-0.026066671818263998,-0.6411748463406366,-0.028234987110873966,-0.6415496903716031,-0.027969582742932264,87.24216575291028,0.2108488962928871,86.41471509721859,0.24738613260196513,86.51578427937369,0.2427572106508979,0.256
fB_converted_fT_M_over_msum_central,5.25,2.6,6.760000000000001,-0.39355140785747234,-0.4238048209779364,0.14203177565040176,-0.0012584772863037633,0.0018249318065856129,0.002079460206409701,0.0008209829201059378,0.0005664545202818498,-0.2830315226138384,-0.2809520624074287,-0.2812065908072528,-0.13293132161474808,-0.4584093464000794,-0.1576401742981727,-0.4567122207585526,-0.15884180623304867,-0.456919950953392,-0.15869472505658816,44.17145216628968,7.7114132339438335,43.84499400098523,7.829423723804258,43.884887833687046,7.814930968655036,0.4619457079970653
fB_equal_fT_diagnostic,5.5,2.6,6.760000000000001,-0.3950982323636417,-0.7617618058282912,0.25279438356680933,-0.0022059932428456666,0.0031989351558390213,0.0036450996883538576,0.0014391064455081908,0.0009929419129933545,-0.5111734155043276,-0.5075283158159738,-0.5079744803484886,-0.13822497927842572,-0.6454983653945225,-0.027069063674860505,-0.6425234625192675,-0.029175412321413685,-0.6428875941656134,-0.02891759274457051,87.5840539665573,0.2273770517819655,86.77861847276904,0.2641399969653259,86.87700490352833,0.25949227759538224,0.256
fB_converted_fT_M_over_msum_central,5.5,2.6,6.760000000000001,-0.3950982323636417,-0.42215138904003285,0.14009300459506446,-0.001222512213864055,0.0017727784579827548,0.002020032882791749,0.0007975206689276942,0.0005502662441186997,-0.28328089665883244,-0.2812608637760407,-0.2815081182008497,-0.13822497927842572,-0.4595067142666626,-0.15875849322969154,-0.45785808949781825,-0.15992578463251814,-0.45805988312821855,-0.1597829067779797,44.38318585191785,7.821212765295471,44.06527991116256,7.936648451484748,44.10413060545293,7.922473567052758,0.4619457079970653
fB_equal_fT_diagnostic,5.75,2.6,6.760000000000001,-0.3964986154757315,-0.7591310096025017,0.24968928091121323,-0.0021483595895532563,0.003115359958918335,0.0035498680223747443,0.001401508432821488,0.0009670003693650791,-0.5115900882808417,-0.508040220258467,-0.5084747283219234,-0.14325791154402817,-0.6466476497685778,-0.027971191432368703,-0.6437504690356942,-0.030022509734653147,-0.644105087399474,-0.029771425937328733,87.89621151711633,0.24278513614371064,87.11037164699424,0.27970108579096714,87.20636985526403,0.2750422651417034,0.256
fB_converted_fT_M_over_msum_central,5.75,2.6,6.760000000000001,-0.3964986154757315,-0.4206934604953078,0.13837222601422386,-0.0011905729296853374,0.0017264629493822686,0.00196725761923024,0.0007766846895449024,0.0005358900196969313,-0.28351180741076926,-0.28154454979153903,-0.281785344461387,-0.14325791154402817,-0.4605043912696509,-0.15976796498942264,-0.45889883837722556,-0.16090475980382138,-0.45909535995877937,-0.16076561476793882,44.5761238558034,7.920991926839454,44.26583556156553,8.034113196138847,44.30375701170962,8.02022394132612,0.4619457079970653
fB_equal_fT_diagnostic,6.0,2.6,6.760000000000001,-0.3977734650689264,-0.7567968947346161,0.2469158993843361,-0.0020968524525923943,0.003040668890967388,0.003464759579956377,0.0013679071273639827,0.0009438164383749936,-0.5119778478028724,-0.508513088222916,-0.5089371789119049,-0.14804584497211426,-0.6477007964477883,-0.028787574310840724,-0.6448730759139956,-0.030789712050774354,-0.6452191922668825,-0.030544648012712006,88.1827446307055,0.2571640802147045,87.41445210502111,0.2941788313453443,87.50831147632827,0.2895145623658185,0.256
fB_converted_fT_M_over_msum_central,6.0,2.6,6.760000000000001,-0.3977734650689264,-0.4193999461367276,0.1368352798783696,-0.0011620288241038555,0.0016850708267487492,0.0019200924201994475,0.0007580635960955918,0.0005230420026448937,-0.28372669508246184,-0.2818066026622624,-0.28204162425571305,-0.14804584497211426,-0.46141645073353393,-0.16068424318465382,-0.4598493911329812,-0.16179378322918708,-0.4600412010898768,-0.16165797420951683,44.752870646598176,8.01210711659554,44.449408005623155,8.123137866210378,44.486496745217345,8.109506534283192,0.4619457079970653
