fB_scheme,M2,s0_root,s0,GA_stage2,GB_hard,GB_soft2p,GB_3p_sigma_matched,GB_3p_xgamma_unmatched_axial_ratio,GB_3p_full_ratio_diagnostic,GB_stage2_sigma_matched,GB_stage2_full_ratio_diagnostic,hard_qcd_side,G2460_sigma_matched,G2536_sigma_matched,G2460_full_ratio_diagnostic,G2536_full_ratio_diagnostic,Gamma2460_keV_sigma_matched,Gamma2536_keV_sigma_matched,Gamma2460_keV_full_ratio_diagnostic,Gamma2536_keV_full_ratio_diagnostic,fB
fB_converted_fT_M_over_msum_central,4.75,2.6,6.760000000000001,-0.3899069805461284,-0.4278650119279473,0.1467470631991784,-0.0013458795907604255,0.0019516748532085004,0.0006057952624480747,-0.2824638283195293,-0.2805121534663208,-0.12149622808644521,-0.45584006963844814,-0.15499386665135564,-0.4542472344271305,-0.15612165684559973,43.67769850376886,7.454683151938178,43.372987138372444,7.563563665135067,0.4619457079970653
fB_equal_fT_diagnostic,5.0,2.6,6.760000000000001,-0.3918320281162618,-0.7681522151388916,0.26026224454861424,-0.0023444865463259136,0.0033997658241958053,0.0010552792778698915,-0.5102344571366033,-0.5068346913124075,-0.12736062362555525,-0.6428446451479601,-0.024945975863462477,-0.6400699684613641,-0.026910556466092472,86.86539740817665,0.19310839722442638,86.11715057576039,0.2247219632550527,0.256
fB_converted_fT_M_over_msum_central,5.0,2.6,6.760000000000001,-0.3918320281162618,-0.4256928112357427,0.14423152645649978,-0.0012992621112592885,0.0018840743315222126,0.0005848122202629242,-0.28276054689050223,-0.28087647255898,-0.12736062362555525,-0.4571946362335965,-0.15639350924750114,-0.4556569723491361,-0.1574822359648765,43.93766800264628,7.589927248293419,43.642617506723845,7.6959689775126,0.4619457079970653
fB_equal_fT_diagnostic,5.25,2.6,6.760000000000001,-0.39355140785747234,-0.7647453831219625,0.25629284828478593,-0.0022708913321086623,0.00329304459156076,0.0010221532594520983,-0.5107234261692852,-0.5074303815777245,-0.13293132161474808,-0.644237267848586,-0.026066671818263998,-0.6415496903716031,-0.027969582742932264,87.24216575291028,0.2108488962928871,86.51578427937369,0.2427572106508979,0.256
fB_converted_fT_M_over_msum_central,5.25,2.6,6.760000000000001,-0.39355140785747234,-0.4238048209779364,0.14203177565040176,-0.0012584772863037633,0.0018249318065856129,0.0005664545202818498,-0.2830315226138384,-0.2812065908072528,-0.13293132161474808,-0.4584093464000794,-0.1576401742981727,-0.456919950953392,-0.15869472505658816,44.17145216628968,7.7114132339438335,43.884887833687046,7.814930968655036,0.4619457079970653
fB_equal_fT_diagnostic,5.5,2.6,6.760000000000001,-0.3950982323636417,-0.7617618058282912,0.25279438356680933,-0.0022059932428456666,0.0031989351558390213,0.0009929419129933545,-0.5111734155043276,-0.5079744803484886,-0.13822497927842572,-0.6454983653945225,-0.027069063674860505,-0.6428875941656134,-0.02891759274457051,87.5840539665573,0.2273770517819655,86.87700490352833,0.25949227759538224,0.256
fB_converted_fT_M_over_msum_central,5.5,2.6,6.760000000000001,-0.3950982323636417,-0.42215138904003285,0.14009300459506446,-0.001222512213864055,0.0017727784579827548,0.0005502662441186997,-0.28328089665883244,-0.2815081182008497,-0.13822497927842572,-0.4595067142666626,-0.15875849322969154,-0.45805988312821855,-0.1597829067779797,44.38318585191785,7.821212765295471,44.10413060545293,7.922473567052758,0.4619457079970653
fB_equal_fT_diagnostic,5.75,2.6,6.760000000000001,-0.3964986154757315,-0.7591310096025017,0.24968928091121323,-0.0021483595895532563,0.003115359958918335,0.0009670003693650791,-0.5115900882808417,-0.5084747283219234,-0.14325791154402817,-0.6466476497685778,-0.027971191432368703,-0.644105087399474,-0.029771425937328733,87.89621151711633,0.24278513614371064,87.20636985526403,0.2750422651417034,0.256
fB_converted_fT_M_over_msum_central,5.75,2.6,6.760000000000001,-0.3964986154757315,-0.4206934604953078,0.13837222601422386,-0.0011905729296853374,0.0017264629493822686,0.0005358900196969313,-0.28351180741076926,-0.281785344461387,-0.14325791154402817,-0.4605043912696509,-0.15976796498942264,-0.45909535995877937,-0.16076561476793882,44.5761238558034,7.920991926839454,44.30375701170962,8.02022394132612,0.4619457079970653
fB_equal_fT_diagnostic,6.0,2.6,6.760000000000001,-0.3977734650689264,-0.7567968947346161,0.2469158993843361,-0.0020968524525923943,0.003040668890967388,0.0009438164383749936,-0.5119778478028724,-0.5089371789119049,-0.14804584497211426,-0.6477007964477883,-0.028787574310840724,-0.6452191922668825,-0.030544648012712006,88.1827446307055,0.2571640802147045,87.50831147632827,0.2895145623658185,0.256
fB_converted_fT_M_over_msum_central,6.0,2.6,6.760000000000001,-0.3977734650689264,-0.4193999461367276,0.1368352798783696,-0.0011620288241038555,0.0016850708267487492,0.0005230420026448937,-0.28372669508246184,-0.28204162425571305,-0.14804584497211426,-0.46141645073353393,-0.16068424318465382,-0.4600412010898768,-0.16165797420951683,44.752870646598176,8.01210711659554,44.486496745217345,8.109506534283192,0.4619457079970653
