sector,M2,s0,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,GA_basis,GB_basis,GB_hard_frac,GB_soft2p_frac,GB_3p_frac,GA_3p_frac,spectral_pole_axial,spectral_pole_tensor,twist2_retention,rho_AB,window,window_state,s0_sqrt,state,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV
Ds,6.5,8.618333333333334,-0.5320998045501174,0.009288335735357332,59.51424773676412,0.026771701474325553,-0.45863713608723766,-0.32875242576948666,1.7396307523693946,0.7383349060621264,0.0012958463072680908,0.002407253336713472,0.4251893251086664,0.5501465113012741,0.6596425786795064,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",2.935699802999846,,,,,,,
Ds,6.5,8.86625,-0.5576103555851587,0.005856611188864308,65.35764737600807,0.010643707946114191,-0.4859806056680525,-0.3426671238778995,1.7224560588445026,0.7212128330219676,0.0012432258225350352,0.002271810363026782,0.44153681908441256,0.5677706150750458,0.6723797120855659,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",2.9776248924268485,,,,,,,
Ds,6.5,9.114166666666668,-0.5825611266416111,0.002323457829253941,71.33747816822667,0.001675211912190968,-0.5129681762934417,-0.35619230885684183,1.7069315208859464,0.7057355023129849,0.0011960185729614848,0.0021522890253432452,0.4575669825901104,0.5848613965691943,0.684640186082307,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",3.0189678147782013,,,,,,,
Ds,6.5,9.362083333333334,-0.6069378127049847,-0.0012990305071230235,77.43247484358788,0.0005236472950109127,-0.5395704690580048,-0.36932502205595436,1.6928489877195376,0.6916954979977545,0.0011534897217829819,0.002046175318145563,0.4732728531535868,0.6014219461031061,0.6964418386074547,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",3.059752168613225,,,,,,,
Ds,6.5,9.610000000000001,-0.6307297267568225,-0.004999513547519646,83.62215392711194,0.007756319007880009,-0.5657623515955923,-0.38206415114173137,1.680033890721335,0.6789188616989424,0.001115029022392582,0.0019514479411240398,0.4886491173332733,0.6174569079034236,0.7078018400528593,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",3.1,,,,,,,
Ds,7.0,8.1225,-0.4864707406632714,0.014446028730263986,49.74485830797327,0.06475854943374668,-0.41108378875182244,-0.3033971150351478,1.7634244835848447,0.7620710758973928,0.0013534076874522033,0.002588679520630699,0.3638917517978647,0.4895345358727546,0.6054237430579104,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",2.85,,,,,,,
Ds,7.0,8.370416666666667,-0.5140174964798889,0.011139408759632803,55.53804061888426,0.03850564875679285,-0.4400586401664486,-0.31861252152757075,1.7424421726003532,0.7411533971753614,0.0012887754249917545,0.002418232680995896,0.3801472136651002,0.5079678621116979,0.6191537481725051,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",2.8931672379360767,,,,,,,
Ds,7.0,8.618333333333334,-0.5411005285226004,0.0076906586670421615,61.544700973523575,0.0183538524842364,-0.4688189195947818,-0.33347757644167436,1.7236180413992124,0.7223867142670531,0.0012313271321593867,0.0022698831909875082,0.39616087285242574,0.5259236378662079,0.63240599255738,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",2.935699802999846,,,,,,,
Ds,7.0,8.86625,-0.567693094907884,0.004113336448157007,67.74261747952167,0.005250354545016353,-0.4973222061715534,-0.3479824379619932,1.706655805399291,0.7054758033559575,0.001180002043333686,0.0021397881936485084,0.4119207879175069,0.5433983205221969,0.6451971007740668,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",2.9776248924268485,,,,,,,
Ds,7.0,9.114166666666668,-0.5937730864181414,0.00042023817433128527,74.10982147499197,5.4801338464126334e-05,-0.5255312361651194,-0.36211972507417817,1.6913111201138522,0.6901771857838311,0.0011339343300210349,0.002024930417020472,0.4274169349022617,0.5603904289886661,0.6575431189019645,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",3.0189678147782013,,,,,,,
Ds,7.0,9.362083333333334,-0.6193225160739482,-0.003376565675937448,80.62476998706248,0.0035379408392002746,-0.5534134005328943,-0.3758842237521434,1.6773806528962063,0.6762882420901861,0.0010924108060202887,0.0019229100418970907,0.4426410088204457,0.5769002814768318,0.6694595346676863,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",3.059752168613225,,,,,,,
Ds,7.0,9.610000000000001,-0.6443270639841018,-0.007265695290670442,87.2664877091087,0.016381532377353444,-0.5809402933963308,-0.3892726261691186,1.664693803943139,0.6636389648400651,0.0010548391030737326,0.0018317961368865183,0.45758624569569073,0.592929763265554,0.6809612968739693,-0.4081864418895571,Ds_above_pole_broad,"Ds1(2460), Ds1(2536)",3.1,,,,,,,
Ds,3.0,7.5,-0.32743646484548317,0.04458908000831726,22.536622770009945,0.6169602547891934,-0.22853823709343218,-0.22081967641914035,2.2849150467669768,1.281395958481699,0.00351908828527779,0.008812063362081363,0.6784645478866371,0.7468370203853103,0.8594745498376533,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,3.0,7.666666666666667,-0.33911259667530164,0.04342470338835403,24.172557079524744,0.5851589945884551,-0.24049208804736943,-0.22738194758592983,2.257559657530528,1.2541421305689748,0.0034175269615533644,0.008374052727792956,0.6927554756381461,0.7598243873325721,0.8670686197965423,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,3.0,7.833333333333333,-0.3503288818529216,0.042247524899241204,25.798035471328593,0.5538634477892304,-0.2520561745340818,-0.23365783284250358,2.2327370794416495,1.2294113448536321,0.0033257345880170876,0.00798985952099098,0.7064917183436081,0.7722109223856629,0.8742523021816938,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,3.0,8.0,-0.36109498223928227,0.04106226350656252,27.408019633464242,0.523221925781149,-0.2632325396083502,-0.23965546910292468,2.2101451983724405,1.2069026938748206,0.0032425044976198535,0.007650624914845495,0.7196870985247793,0.7840182309029718,0.8810477745555467,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,3.0,8.166666666666666,-0.3714213999373527,0.0398731691279682,28.99803667672427,0.49335743030911244,-0.2740246186676372,-0.2453832820098702,2.1895276415658302,1.1863608246169306,0.003166816948899445,0.007349315677247002,0.7323559679534077,0.7952678289262204,0.8874760159932871,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,3.0,8.333333333333334,-0.38131930519992463,0.03868405921048945,30.56415093630506,0.46437009346894315,-0.2844370364495914,-0.250849898462866,2.1706654097545415,1.1675676052857846,0.0030978044687566936,0.00708027847239438,0.7445130705491523,0.8059810416276911,0.8935568718497365,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,3.0,8.5,-0.39080038610257456,0.03749835279801457,32.10293340758155,0.4363395156085551,-0.29447542678112576,-0.256064071217435,2.1533702830397368,1.1503355584383865,0.003034724601350159,0.0068389184385920275,0.7561734226918885,0.8161789181157981,0.8993091150262019,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,3.15,7.5,-0.33554077838450835,0.04238381227000604,23.666027509090164,0.5574426561372525,-0.2387649600357294,-0.22470903100387565,2.230069685270542,1.2267905317412318,0.003279153529310289,0.007997978607603679,0.6562147177669103,0.7283680213592898,0.8457098926748254,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,3.15,7.666666666666667,-0.34771292608154475,0.041169957391261953,25.414198696654275,0.5259700301738847,-0.2512266442579691,-0.23155006845130902,2.203685931585517,1.2005036590989975,0.0031822724865192688,0.007601252041762828,0.6706816206763028,0.7416628435014254,0.8536611839303618,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,3.15,7.833333333333333,-0.3594366643942142,0.03993950697120354,27.156856678377075,0.4950004144985509,-0.2633139377940733,-0.23810988426313992,2.179709633794402,1.1766150314247252,0.003094602369677105,0.007252320399782853,0.6846238418649044,0.7543761972633273,0.8612027079381697,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,3.15,8.0,-0.3707196582769196,0.038697327065504876,28.888565832084893,0.46468868731780316,-0.2750269111826713,-0.24439546825182598,2.157856102610036,1.1548410900267214,0.0030150125833143335,0.0069434552218882355,0.6980525672642603,0.7665271431114294,0.8683555819220956,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,3.15,8.166666666666666,-0.38157052614480713,0.037447829861883566,30.60443677602785,0.4351645145376316,-0.2863671066557897,-0.2504141751987019,2.137883459726946,1.1349409129981134,0.0029425467288326005,0.006668492987591886,0.7109796230228578,0.7781348132882954,0.8751398348366195,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,3.15,8.333333333333334,-0.39199866831236085,0.03619500720140235,32.300104913618505,0.4065345852771826,-0.29733733982762905,-0.2561736362500919,2.119584858362255,1.1167084678684072,0.0028763904938480557,0.006422459566357042,0.7234173415153308,0.7892183066668711,0.8815744634504686,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,3.15,8.5,-0.40201411608578147,0.034942461925230185,33.9717058869183,0.37888478445274704,-0.30794152268706054,-0.26168168186662893,2.102782342002449,1.0999664956396922,0.002815846362756895,0.006201297655307569,0.7353784433974891,0.7997965991789742,0.8876774855399792,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,3.3,7.5,-0.3427219341109764,0.04044093018128648,24.68985558952283,0.5075074666381431,-0.24781131423552924,-0.228160679021762,2.1837691691446617,1.180691977680901,0.003077191463760427,0.007342479479928679,0.6348681049330561,0.7105666901087286,0.8320299680884637,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,3.3,7.666666666666667,-0.3553632734991163,0.03918027227123027,26.54482296708827,0.4763597547479216,-0.26075336919266134,-0.23526540702481832,2.158199354440938,1.1552150904017395,0.0029842640391984374,0.006978047859178882,0.6494497112341385,0.7241140034753092,0.8403026388152568,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,3.3,7.833333333333333,-0.3675682346736214,0.03789930302419301,28.399500048228482,0.4457205012224411,-0.2733368259086494,-0.2420944767601996,2.134932824448165,1.1320327413762699,0.0029000830718950675,0.006656803318103336,0.6635363116856291,0.737099997809378,0.848167873285861,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,3.3,8.0,-0.3793426419035799,0.036603009864236764,30.24809850281986,0.4157514393387121,-0.28555995635226655,-0.24865381390757488,2.113699238970032,1.1108756583346977,0.002823580635334709,0.0063718649943479335,0.6771367671085667,0.7495414076722108,0.8556457380916277,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,3.3,8.166666666666666,-0.3906933666501154,0.035295941806365,32.08535324103919,0.3865891964169868,-0.2974225658843567,-0.25494977361054,2.0942686717986327,1.091514819210695,0.002753852587937827,0.006117725076637275,0.6902606610868748,0.7614551721092117,0.8627553115267637,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,3.3,8.333333333333334,-0.4016281575315821,0.033982240209093684,33.90650729834218,0.35834733132630503,-0.308925800123416,-0.26098905148441187,2.0764443095465417,1.0737541810148723,0.002690128531669394,0.005889924017164059,0.7029181702361452,0.7728583278295852,0.8695147322628289,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,3.3,8.5,-0.4121554898908539,0.03266566763771099,35.70729303711482,0.33111834413254243,-0.32007197178908714,-0.26677860567206013,2.0600566791952337,1.0574249310755417,0.0026317481196921908,0.005684813573328225,0.7151199492383927,0.783767917152262,0.8759412456259719,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,3.45,7.5,-0.349139944866236,0.03871583041026359,25.623227210738307,0.4651331805839107,-0.25588068479746523,-0.23125090655770106,2.144186558730861,1.1412815337548723,0.0029050249759888977,0.006804000908621963,0.6144207313212335,0.6934422542564428,0.8184829693871323,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,3.45,7.666666666666667,-0.36222545971493536,0.037410864450692964,27.57990044765849,0.43430582147741076,-0.2692774988380674,-0.23860526552364833,2.1193088176980717,1.1164933322233654,0.002815485474705984,0.006465495332410742,0.6290648284659366,0.7071939828446719,0.827043467943674,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,3.45,7.833333333333333,-0.37488703425373104,0.03608195943108342,29.541707259599125,0.40399909422529423,-0.2823317458219971,-0.2456898194551004,2.096646473395223,1.0939121734524735,0.00273429994274942,0.006166548528901271,0.643242895865904,0.7204048990123284,0.8352002460598298,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,3.45,8.0,-0.3871287970704352,0.034734201743249024,31.502549729065525,0.3743818693972527,-0.29504005856845333,-0.25250950761251273,2.075941195132256,1.073280742202693,0.002660452929562906,0.0059009356909303385,0.656961751986712,0.7330896206018372,0.8429723435371849,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,3.45,8.166666666666666,-0.3989560013892332,0.033372254846609245,33.45682729668057,0.34559803656901467,-0.3074006505318122,-0.2590697532964739,2.056973071590728,1.0543799874860724,0.00259308410465584,0.005663658840177341,0.6702289978094278,0.7452630787662218,0.8503779022439817,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,3.45,8.333333333333334,-0.4103748572625191,0.032000387514607216,35.3994275490272,0.31776834984082014,-0.3194131281016092,-0.26537637501894523,2.0395537054797397,1.037022245551469,0.0025314599282706958,0.005450660159800716,0.6830528920589911,0.7569404108903016,0.8574342084624261,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,3.45,8.5,-0.4213923823789715,0.03062250043529885,37.32571284687898,0.2909922768480203,-0.3310783216706258,-0.271435508237614,2.023520746794798,1.021045795512145,0.0024749512826527965,0.005258611929272781,0.6954422400168987,0.7681368674757248,0.8641577332388561,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,3.6,7.5,-0.3549188171471736,0.037173488311238505,26.478464746578705,0.4288118683300777,-0.2631313234109103,-0.23403861551006844,2.10997750747194,1.1072208638590038,0.002756643612935922,0.006354247780153378,0.5948573337956315,0.6769931973743701,0.8051071883810776,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,3.6,7.666666666666667,-0.3684251945558751,0.03582653945594677,28.53207735064264,0.39829961408431996,-0.2769590286822317,-0.24162950317485737,2.0856957112208465,1.0830256686716162,0.0026700425492300894,0.006036999897161556,0.6095196313902054,0.6909074375509694,0.8139243284756401,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,3.6,7.833333333333333,-0.38152032735548086,0.0344521186201369,30.59638476722744,0.36832570716539953,-0.290460295560989,-0.2489566413290744,2.063554200984388,1.0609627414789018,0.0025914595054863914,0.005756386167835187,0.6237439216248009,0.7043014063924783,0.822342572588348,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,3.6,8.0,-0.3942067822683278,0.033055391678379106,32.66502039007602,0.33906641837687934,-0.303630263196696,-0.25602405509682225,2.0433048369924585,1.0407849134080038,0.002519923584454638,0.005506702823589922,0.6375352345410743,0.7171878012249523,0.8303799671608628,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,3.6,8.166666666666666,-0.4064883144649496,0.031641116878800224,34.7320869906349,0.31067318771845337,-0.3164656867738704,-0.2628362998278687,2.024736214747584,1.0222816030556348,0.002454611691949368,0.0052833583467370385,0.6508994242560987,0.7295797214926937,0.8380537421962975,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,3.6,8.333333333333334,-0.4183697024633297,0.030213670821500276,36.79215295927256,0.28327428378172304,-0.32896475534347697,-0.2693983728388168,2.0076670922755255,1.005272270629694,0.0023948216458315476,0.005082616300116515,0.6638430495321608,0.741490562454371,0.8453803481956885,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,3.6,8.5,-0.4298566007259284,0.02877707299971481,38.84024401013416,0.2569764945971032,-0.3411269273205846,-0.2757156352569081,1.9919411806265341,0.9896012297056332,0.002339950920900963,0.004901406173958475,0.6763732668489318,0.7529339220644992,0.8523754914234272,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,3.75,7.5,-0.36015621099035466,0.03578602357492944,27.265694672088713,0.3973992572443259,-0.26968826979112986,-0.23657005198667516,2.0801313851476353,1.0775038506894508,0.002627534458184494,0.005973304870308198,0.5761547735503519,0.6612101110428525,0.7919326249732734,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,3.75,7.666666666666667,-0.3740617309154774,0.03439925815501031,29.411779945544698,0.3671963175948942,-0.2839246291541678,-0.24438526132099256,2.0563683586863246,1.0538248502930214,0.0025435083933029777,0.005673795401996039,0.590797863919289,0.6752504421754248,0.8009775761172082,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,3.75,7.833333333333333,-0.3875688413995692,0.032981586731645425,31.574207519133047,0.33755399692649074,-0.29785066576647956,-0.25194290878496256,2.034680712404253,1.032213502803605,0.0024672096006481715,0.005408516550610454,0.6050298505266922,0.6887908377466204,0.8096293318301645,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,3.75,8.0,-0.40067867030570564,0.03153823772671051,33.746380373219885,0.30865620245560976,-0.31146015748854144,-0.2592461722748974,2.0148290573817027,1.0124313519193038,0.0023977054623987395,0.0051721872498815945,0.6188542012989362,0.7018422562667548,0.817904984813306,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,3.75,8.166666666666666,-0.4133935863275169,0.03007404693709888,35.92214143479075,0.2806621902522228,-0.32474852390916276,-0.266298798986725,1.9966093002030945,0.99427509529592,0.0023342049071744886,0.004960546813321159,0.6322752353421734,0.7144161304328617,0.8258208847265246,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,3.75,8.333333333333334,-0.42571703691404644,0.02859348146002191,38.095774825870045,0.2537080443767892,-0.33771264969351916,-0.2731050180233875,1.9798463533358173,0.9775703205925587,0.002276032743258696,0.004770121157351666,0.645298009012023,0.726524262342468,0.8333926704893815,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,3.75,8.5,-0.43765340304004086,0.027100662360384546,40.26200228368636,0.22790821234128322,-0.35035072459449507,-0.2796694626707689,1.9643891448898685,0.9621665355372656,0.002222609352602927,0.004598050303086656,0.6579282135003713,0.7381787311491153,0.8406353011778851,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,3.9,7.5,-0.36493015580864463,0.034530969641972706,27.993310074703732,0.3700136204160757,-0.27565169251621524,-0.2388820754511477,2.0538741949572628,1.0513599491308847,0.0025142458263782298,0.005646758194864743,0.55828460817173,0.6460778988759742,0.7789823730107763,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,3.9,7.666666666666667,-0.37921458012938103,0.03310640621982478,30.227679119989524,0.34011379155808685,-0.2902759859848883,-0.2469102323085584,2.0305670272166334,1.02813453077619,0.0024324964404433846,0.005362270834643923,0.5728770349521871,0.6602127401785595,0.7882285947618771,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,3.9,7.833333333333333,-0.3931134758494536,0.031647603768423814,32.48408310325231,0.31080058582950326,-0.3046059733156192,-0.25468709088185526,2.0092786096909214,1.0069203894170944,0.0023582202738270264,0.005110006336059137,0.5870840438697049,0.6738676013414111,0.7970880029459555,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,3.9,8.0,-0.4066266447470111,0.03015983854537388,34.755730065814255,0.28226575260591474,-0.31863419132294746,-0.26221504357082626,1.9897771455201674,0.9874866275810722,0.0022905179390952397,0.004885032730422411,0.6009077413235931,0.6870518688205997,0.805576779819901,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,3.9,8.166666666666666,-0.4197551722145237,0.02864800878757339,37.03623764292769,0.25467660165375783,-0.332354836286848,-0.26949708510905424,1.9718648890860673,0.9696362628990473,0.00222862618702008,0.004683363332498226,0.6143511005641075,0.699775461354004,0.8137104306595959,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,3.9,8.333333333333334,-0.43250126840696057,0.02711665677667996,39.31963888679003,0.2281773079424298,-0.3457635927255808,-0.2765367262501207,1.9553721001402635,0.9532002068465809,0.002171893293682742,0.004501741902247178,0.627417853266039,0.712048727215373,0.8215038120812617,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,3.9,8.5,-0.44486812544631643,0.025569989801364667,41.60038304130002,0.20289029484738877,-0.35885747791899275,-0.2833379167150669,1.940152242537875,0.938032482965408,0.0021197595724669884,0.004337483679232796,0.6401123917251964,0.7238823532072447,0.8289711591779857,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,4.05,7.5,-0.36930381207505014,0.03339002138973794,28.66832576854856,0.34596610980004444,-0.28110283780047657,-0.24100446457851124,2.0306034396816814,1.0281893450851136,0.002414094596567916,0.005363924973640786,0.5412150189975538,0.6315774714969083,0.7662738009565533,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,4.05,7.666666666666667,-0.38394827655292213,0.0319295415265836,30.98704726955282,0.31636288609485214,-0.2960957519405019,-0.24923496697095762,2.007700158480997,1.0053657846860249,0.0023343737949720494,0.005092320717057281,0.5557304538149993,0.6457794944973992,0.7756969414669903,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,4.05,7.833333333333333,-0.3982200648460693,0.03043159120215932,33.333508474115945,0.2873753321299504,-0.31081021104891016,-0.25722046573193147,1.9867657991871672,0.9845038968380204,0.0022619023491469476,0.004851238724592599,0.5698848887983611,0.6595209876242053,0.784740169167298,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,4.05,8.0,-0.41211775586927396,0.02890148173519944,35.70075512547312,0.25920321356780274,-0.3252376199978348,-0.26496262459594155,1.9675752113748692,0.9653794013938392,0.002195809981030205,0.004636039741802654,0.5836792459129849,0.6728099173454117,0.7934188010044264,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,4.05,8.166666666666666,-0.42564124686110577,0.027344160568948672,38.082211714552315,0.23202210090832573,-0.3393710543417795,-0.2724637375253199,1.9499362103441567,0.9478008525127916,0.002135357831365213,0.004442967402637575,0.597115320650006,0.685654828854731,0.8017475363918871,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
Ds,4.05,8.333333333333334,-0.4387915978640634,0.025764231650282198,40.471691465053745,0.2059845059972303,-0.35320509437192404,-0.2797266436240904,1.9336837431711171,0.931603828408083,0.002079914763034113,0.004268948992710583,0.610195679003166,0.6980647457222774,0.809740482106853,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.886751345948129,,,,,,,
Ds,4.05,8.5,-0.45157089153151664,0.024165974839568425,42.86340111082678,0.18122111644620034,-0.3667356740894499,-0.28675465093222224,1.918675251904575,0.9166463133196341,0.0020289385849411893,0.004111447667541345,0.6229235642584973,0.7100490806246161,0.81741117618348,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.9154759474226504,,,,,,,
Ds,4.2,7.5,-0.3733289084585864,0.03234811422860636,29.296651889000437,0.3247118213791092,-0.286108346912515,-0.24296157362472479,2.0098433249381875,1.0075183599517865,0.0023249649864007975,0.005116724493132752,0.5249122447028282,0.6176870440059148,0.7538195502017697,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7386127875258306,,,,,,,
Ds,4.2,7.666666666666667,-0.3883158195865205,0.030853472766026548,31.69603347723844,0.29539849031066634,-0.30145186924387557,-0.25138453374682385,1.9873004874583964,0.9850534233956278,0.0022470640627685855,0.0048562896292829345,0.5393287662577493,0.6319326435153304,0.7633973236686233,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.7688746209726918,,,,,,,
Ds,4.2,7.833333333333333,-0.4029428202635588,0.029318230477209665,34.1288451803232,0.2667323387083002,-0.3165325712518942,-0.25956878019608387,1.9666823997100702,0.9645061859478002,0.0021762137622698854,0.0046249192635913535,0.5534074234575913,0.6457365722406888,0.7726024690707484,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.798809270624444,,,,,,,
Ds,4.2,8.0,-0.4172073609279087,0.02774772265332116,36.58800031144959,0.23892129143304738,-0.3313408248132383,-0.2675153002910053,1.9477697764318471,0.945658206921229,0.002111569510618072,0.004418222798721356,0.5671481097452941,0.6591055146877509,0.7814494836892825,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.8284271247461903,,,,,,,
Ds,4.2,8.166666666666666,-0.4311082382483798,0.026146934357336723,39.06675993483384,0.21214935554009634,-0.34586867836412294,-0.2752257350883834,1.9303753431411987,0.9283229291416979,0.0020524139995009016,0.004232639952426645,0.5805515917285974,0.6720467708245036,0.7899523007813934,-0.4081864418895571,Ds_preferred_candidate,"Ds1(2460), Ds1(2536)",2.857738033247041,,,,,,,
