sector,state,scenario,M2,s0,theta_deg,quoted_combo,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,chi_effective
Bs,B_{s1}^{low}(5750),lattice_fperp_s,18.0,39.0625,35.3,low,0.25503218144513806,0.32330126310038815,0.448804208775972,0.19667693065789485,0.6561573080128956,0.32562434676065893,-0.041517560567940176,0.32562434676065893,13.098035617725373,0.21292962247774158,13.098035617725373,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.0,40.3225,35.3,low,0.5651015339474086,0.6495557047330861,0.448804208775972,0.19667693065789485,0.6561573080128956,0.6749215004106398,-0.016705583704111755,0.6749215004106398,56.2702642852396,0.03447432232417665,56.2702642852396,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.4,40.3225,35.3,low,0.514525110602638,0.5982852037381305,0.448804208775972,0.19667693065789485,0.6561573080128956,0.6193036041227977,-0.022945416504969875,0.6193036041227977,47.37831850379844,0.06503757191159637,47.37831850379844,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.8,40.3225,35.3,low,0.47528921223535325,0.5581253208059364,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5758877836483233,-0.027351696222956717,0.5758877836483233,40.9683204728921,0.09241467851687707,40.9683204728921,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.2,40.3225,35.3,low,0.44418837371956366,0.5260108110253041,0.448804208775972,0.19667693065789485,0.6561573080128956,0.541277521418076,-0.03052746292240727,0.541277521418076,36.19198571178039,0.11512081436743535,36.19198571178039,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.6,40.3225,35.3,low,0.41908020888350794,0.4998742064962184,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5131896303462131,-0.03285457880911625,0.5131896303462131,32.53330411527987,0.13334116223310227,32.53330411527987,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.0,40.3225,35.3,low,0.3984883517395288,0.47827868507375165,0.448804208775972,0.19667693065789485,0.6561573080128956,0.49004228793231264,-0.034582577357076046,0.49004228793231264,29.664671674982056,0.14773627426656671,29.664671674982056,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.4,40.3225,35.3,low,0.38136810294634127,0.46019953653762674,0.448804208775972,0.19667693065789485,0.6561573080128956,0.47071059800743525,-0.03587902610466597,0.47071059800743525,27.37035190975113,0.15902072182963511,27.37035190975113,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.8,40.3225,35.3,low,0.3669629302524529,0.44488928195838295,0.448804208775972,0.19667693065789485,0.6561573080128956,0.45437617139480496,-0.036859161630928866,0.45437617139480496,25.50371954315415,0.16782758067818324,25.50371954315415,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.2,40.3225,35.3,low,0.35471372847644345,0.43179174469028914,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4404315645820891,-0.037603908755856265,0.4404315645820891,23.96234411421372,0.17467807961722093,23.96234411421372,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.6,40.3225,35.3,low,0.34419979042131427,0.42048575715782344,0.448804208775972,0.19667693065789485,0.6561573080128956,0.42841783956809326,-0.038171158793340015,0.42841783956809326,22.672923458921996,0.179987820082439,22.672923458921996,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.0,40.3225,35.3,low,0.33509942731294656,0.410647357286878,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4179827349352459,-0.03860301275379583,0.4179827349352459,21.581872121883706,0.1840834855257609,21.581872121883706,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.4,40.3225,35.3,low,0.32716310011648836,0.4020238337172539,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4088520133986988,-0.03893054151262752,0.4088520133986988,20.649270328461768,0.187220464161293,20.649270328461768,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,10.8,40.3225,35.3,low,0.3201947127853337,0.3944155485210123,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4008094386541523,-0.03917697962134097,0.4008094386541523,19.84487230079974,0.1895982522678281,19.84487230079974,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.2,40.3225,35.3,low,0.3140383482988503,0.3876629765880061,0.448804208775972,0.19667693065789485,0.6561573080128956,0.39368252776287926,-0.039359908659733066,0.39368252776287926,19.145411682873483,0.19137296787971791,19.145411682873483,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,11.600000000000001,40.3225,35.3,low,0.30856870700152966,0.3816373131401703,0.448804208775972,0.19667693065789485,0.6561573080128956,0.38733224587791026,-0.03949277538273538,0.38733224587791026,18.532744411328753,0.19266717901697716,18.532744411328753,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.0,40.3225,35.3,low,0.30368410920154226,0.3762335655782412,0.448804208775972,0.19667693065789485,0.6561573080128956,0.38164544055223637,-0.03958596378928043,0.38164544055223637,17.992544476172174,0.1935774989454187,17.992544476172174,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.4,40.3225,35.3,low,0.2993013033196538,0.3713654033600939,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3765292111547886,-0.03964756296832747,0.3765292111547886,17.5133721837877,0.19418041429363778,17.5133721837877,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,12.8,40.3225,35.3,low,0.2953515647099194,0.36696127057932904,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3719066657524996,-0.039683924232490515,0.3719066657524996,17.08599807187446,0.19453674807622587,17.08599807187446,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.2,40.3225,35.3,low,0.29177772999863066,0.3629614179539429,0.448804208775972,0.19667693065789485,0.6561573080128956,0.36771368657579107,-0.03970007021564909,0.36771368657579107,16.702905274190726,0.19469508050413536,16.702905274190726,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,13.600000000000001,40.3225,35.3,low,0.2885319182555731,0.35931561275613155,0.448804208775972,0.19667693065789485,0.6561573080128956,0.36389643800574817,-0.039699998593676865,0.36389643800574817,16.357918396315632,0.1946943780150468,16.357918396315632,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.0,40.3225,35.3,low,0.28557376242858956,0.3559813544941245,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3604094276579974,-0.039686909878013134,0.3604094276579974,16.04592337290447,0.19456602137170817,16.04592337290447,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.4,40.3225,35.3,low,0.2828690240532198,0.3529224719927298,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3572139839698127,-0.03966337988187109,0.3572139839698127,15.762653625374327,0.19433537703185483,15.762653625374327,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,14.8,40.3225,35.3,low,0.2803884988097221,0.35010801100161,0.448804208775972,0.19667693065789485,0.6561573080128956,0.354277050619801,-0.0396314914456463,0.354277050619801,15.504525129289227,0.19402302038688404,15.504525129289227,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.200000000000001,40.3225,35.3,low,0.27810714490162525,0.3475113451949985,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3515702242449238,-0.0395929358684468,0.3515702242449238,15.268507974750838,0.19364569263685683,15.268507974750838,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,15.600000000000001,40.3225,35.3,low,0.27600338366659205,0.3451094604514362,0.448804208775972,0.19667693065789485,0.6561573080128956,0.34906898064028397,-0.03954909160782252,0.34906898064028397,15.05202544491975,0.19321705297775993,15.05202544491975,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.0,40.3225,35.3,low,0.27405853443017986,0.3428823746496905,0.448804208775972,0.19667693065789485,0.6561573080128956,0.346752048186374,-0.03950108577624434,0.346752048186374,14.852874050846758,0.1927482727623968,14.852874050846758,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.4,40.3225,35.3,low,0.2722563548136338,0.34081266426542783,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3446008971719839,-0.03944984251406219,0.3446008971719839,14.669159673439067,0.19224850707136476,14.669159673439067,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,16.8,40.3225,35.3,low,0.27058266449167473,0.33888507574865206,0.448804208775972,0.19667693065789485,0.6561573080128956,0.34259932101483365,-0.03939612127596118,0.34259932101483365,14.499246192942365,0.1917252707210464,14.499246192942365,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.200000000000003,40.3225,35.3,low,0.26902503544607753,0.33708620466169964,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3407330908519586,-0.03934054731042813,0.3407330908519586,14.3417138785929,0.1911847394162188,14.3417138785929,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,17.6,40.3225,35.3,low,0.2675725355522421,0.3354042293233603,0.448804208775972,0.19667693065789485,0.6561573080128956,0.33898966908704914,-0.03928363605646944,0.33898966908704914,14.19532546517684,0.19063199198785793,14.19532546517684,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,18.0,40.3225,35.3,low,0.26621551520602593,0.3338286885641375,0.448804208775972,0.19667693065789485,0.6561573080128956,0.3373579706032293,-0.03922581277137869,0.3373579706032293,14.05899832728958,0.1900712060457263,14.05899832728958,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.0,37.822500000000005,35.3,high,0.5917307225193391,0.6726314874726986,0.45777090845868357,0.18602847174792542,0.695838956778873,0.694026566044273,-0.020487329996282375,-0.020487329996282375,102.19766461132828,0.0890552460065918,0.0890552460065918,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.4,37.822500000000005,35.3,high,0.5345050031285411,0.6150550580688303,0.45777090845868357,0.18602847174792542,0.695838956778873,0.6320875715899069,-0.02753060876763288,-0.02753060876763288,84.7702149222063,0.16081272515651046,0.16081272515651046,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.8,37.822500000000005,35.3,high,0.490075007404914,0.5699184804286861,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5836971843205625,-0.032474551701410406,-0.032474551701410406,72.28762873054055,0.22375621709210328,0.22375621709210328,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.2,37.822500000000005,35.3,high,0.4548011195281069,0.5337695305742601,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5450613614114256,-0.03602035042469493,-0.03602035042469493,63.034683316286944,0.27528633198535407,0.27528633198535407,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.6,37.822500000000005,35.3,high,0.42626011312824413,0.504288094420679,0.45777090845868357,0.18602847174792542,0.695838956778873,0.513639053386435,-0.038608705900002586,-0.038608705900002586,55.976386021340055,0.31627092743432483,0.31627092743432483,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.0,37.822500000000005,35.3,high,0.40278746911094876,0.4798666048372632,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4876751906491826,-0.040525579686549046,-0.040525579686549046,50.46033238173911,0.3484554437258446,0.3484554437258446,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.4,37.822500000000005,35.3,high,0.3832085027555047,0.4593614171153086,0.45777090845868357,0.18602847174792542,0.695838956778873,0.46592484177173793,-0.041961728455435963,-0.041961728455435963,46.059637414060774,0.3735902384993408,0.3735902384993408,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.8,37.822500000000005,35.3,high,0.3666744155285819,0.441939969937398,0.45777090845868357,0.18602847174792542,0.695838956778873,0.44748415827764276,-0.043047511387563374,-0.043047511387563374,42.48583051853274,0.39317408179,0.39317408179,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.2,37.822500000000005,35.3,high,0.35255901349354385,0.42698376397475396,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4316833641590495,-0.04387392616860793,-0.04387392616860793,39.53842879801578,0.40841509216142263,0.40841509216142263,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.6,37.822500000000005,35.3,high,0.34039174592595633,0.4140250055772986,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4180170624871051,-0.04450569960242768,-0.04450569960242768,37.07462782993979,0.42026192608043517,0.42026192608043517,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.0,37.822500000000005,35.3,high,0.3298131691384417,0.40270418205354785,0.45777090845868357,0.18602847174792542,0.695838956778873,0.406097683745777,-0.0449896484853247,-0.0449896484853247,34.99047248212996,0.4294513594955536,0.4294513594955536,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.4,37.822500000000005,35.3,high,0.3205446419498717,0.3927410088355728,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3956236816139928,-0.04536014528870609,-0.04536014528870609,33.208812204624024,0.43655368239130127,0.43655368239130127,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.8,37.822500000000005,35.3,high,0.31236727808564285,0.38391412902297645,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3863573590781034,-0.045642766699721844,-0.045642766699721844,31.671392586972047,0.4420106218027556,0.4420106218027556,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.2,37.822500000000005,35.3,high,0.30510705480856765,0.37604666832173084,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3781091231592226,-0.04585677560748379,-0.04585677560748379,30.33353986986701,0.4461653206952468,0.4461653206952468,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.600000000000001,37.822500000000005,35.3,high,0.2986240987742814,0.3689957855837352,0.45777090845868357,0.18602847174792542,0.695838956778873,0.37072611728533955,-0.046016838716129604,-0.046016838716129604,29.160512163033243,0.44928543734643683,0.44928543734643683,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.0,37.822500000000005,35.3,high,0.2928048585490513,0.3626449993699064,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3640838891336071,-0.046134233898757065,-0.046134233898757065,28.124946521551863,0.4515807373241994,0.4515807373241994,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.4,37.822500000000005,35.3,high,0.2875563055117745,0.3568984751565013,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3580801983528002,-0.04621771108391915,-0.04621771108391915,27.20504150863672,0.45321643344867124,0.45321643344867124,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.8,37.822500000000005,35.3,high,0.2828015820130941,0.3516767183017844,0.45777090845868357,0.18602847174792542,0.695838956778873,0.35263035583400565,-0.04627411419262687,-0.04627411419262687,26.38324271431237,0.4543232997698968,0.4543232997698968,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.2,37.822500000000005,35.3,high,0.2784766967810854,0.3469132889749471,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3476636745090359,-0.046308835897386096,-0.046308835897386096,25.645278161233875,0.4550053570316077,0.4550053570316077,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.600000000000001,37.822500000000005,35.3,high,0.2745279880191645,0.34255226957879775,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3431207372753481,-0.046326153859203495,-0.046326153859203495,24.979440973513487,0.4553457343540746,0.4553457343540746,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.0,37.822500000000005,35.3,high,0.27091015606377783,0.33854629283355747,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3389512728042849,-0.04632948190247984,-0.04632948190247984,24.37604933530905,0.4554111602362802,0.4554111602362802,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.4,37.822500000000005,35.3,high,0.2675847233384242,0.33485499219517495,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3351124885849127,-0.046321559444466046,-0.046321559444466046,23.827035280783225,0.45525542064406516,0.45525542064406516,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.8,37.822500000000005,35.3,high,0.2645188182136739,0.3314437736683064,0.45777090845868357,0.18602847174792542,0.695838956778873,0.33156775143521017,-0.04630459562884523,-0.04630459562884523,23.325628270152308,0.4549220357157625,0.4549220357157625,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.200000000000001,37.822500000000005,35.3,high,0.2616842067832588,0.3282828345341542,0.45777090845868357,0.18602847174792542,0.695838956778873,0.32828553460138704,-0.04628037990221453,-0.04628037990221453,22.86610931112253,0.45444634266891953,0.45444634266891953,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.600000000000001,37.822500000000005,35.3,high,0.25905651611486347,0.3253463734649642,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3252385712279581,-0.04625036750067478,-0.04625036750067478,22.443618150226047,0.45385712521860294,0.45385712521860294,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.0,37.822500000000005,35.3,high,0.256614606639521,0.3226119502231181,0.45777090845868357,0.18602847174792542,0.695838956778873,0.32240316892552595,-0.046215746015430215,-0.046215746015430215,22.054000788924686,0.45317789487209464,0.45317789487209464,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.4,37.822500000000005,35.3,high,0.2543400616294955,0.3200599631886119,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3197586510862648,-0.04617748757421759,-0.04617748757421759,21.693687928095606,0.45242790358128054,0.45242790358128054,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.8,37.822500000000005,35.3,high,0.2522167692903071,0.31767322038356705,0.45777090845868357,0.18602847174792542,0.695838956778873,0.31728689866005017,-0.046136390004647365,-0.046136390004647365,21.359597342811707,0.4516229480019347,0.4516229480019347,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.200000000000003,37.822500000000005,35.3,high,0.2502305786246068,0.31543658520090895,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3149719721113325,-0.04609310949768384,-0.04609310949768384,21.049054925691173,0.4507760112615146,0.4507760112615146,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.6,37.822500000000005,35.3,high,0.24836901444967396,0.3133366822118113,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3127997977916492,-0.04604818666998134,-0.04604818666998134,20.75973040710838,0.4498977773861739,0.4498977773861739,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,18.0,37.822500000000005,35.3,high,0.24662104014480757,0.3113616515881124,0.45777090845868357,0.18602847174792542,0.695838956778873,0.31075790638391004,-0.046002067467262674,-0.046002067467262674,20.48958469843783,0.44899704544276153,0.44899704544276153,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.0,39.0625,35.3,high,0.5969504329399378,0.6778164375584093,0.45777090845868357,0.18602847174792542,0.695838956778873,0.6996299224333197,-0.0197642866603272,-0.0197642866603272,103.8545511472073,0.08288025346004634,0.08288025346004634,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.4,39.0625,35.3,high,0.5401217420796536,0.6206340043705842,0.45777090845868357,0.18602847174792542,0.695838956778873,0.6381168687456316,-0.026752099404544368,-0.026752099404544368,86.39512412132622,0.1518464073374969,0.1518464073374969,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,6.8,39.0625,35.3,high,0.4960671404754635,0.57586992939711,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5901291954882923,-0.03164356926932736,-0.03164356926932736,73.88954361665756,0.21245145541902613,0.21245145541902613,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.2,39.0625,35.3,high,0.4611480053924533,0.5400729794741727,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5518739289227431,-0.03513975556143876,-0.03513975556143876,64.62023575462753,0.2619909286730964,0.2619909286730964,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,7.6,39.0625,35.3,high,0.4329422240261982,0.5109241498360398,0.45777090845868357,0.18602847174792542,0.695838956778873,0.5208112171815809,-0.037681208817774765,-0.037681208817774765,57.55054502897757,0.3012578935945847,0.3012578935945847,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.0,39.0625,35.3,high,0.4097864355410545,0.48681702617452977,0.45777090845868357,0.18602847174792542,0.695838956778873,0.49518723563681766,-0.039553732903401466,-0.039553732903401466,52.02686591190284,0.33194316845609545,0.33194316845609545,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.4,39.0625,35.3,high,0.390507110155023,0.4666091126288786,0.45777090845868357,0.18602847174792542,0.695838956778873,0.473758293795918,-0.04094792643803819,-0.04094792643803819,47.62143016475214,0.3557563092012038,0.3557563092012038,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,8.8,39.0625,35.3,high,0.3742565713611569,0.44946896352472127,0.45777090845868357,0.18602847174792542,0.695838956778873,0.45562174843176173,-0.041993994492305814,-0.041993994492305814,44.04510753621512,0.3741649960872222,0.3741649960872222,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.2,39.0625,35.3,high,0.36040969693070735,0.4347791448069953,0.45777090845868357,0.18602847174792542,0.695838956778873,0.44010897450146774,-0.04278278714575054,-0.04278278714575054,41.096915857839484,0.38835323734503907,0.38835323734503907,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,9.6,39.0625,35.3,high,0.3484969481442089,0.42207286850393566,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4267156617490478,-0.04337889151596017,-0.04337889151596017,38.63366842758504,0.39925069623682186,0.39925069623682186,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.0625,35.3,high,0.3381598294668576,0.41099156395817227,0.45777090845868357,0.18602847174792542,0.695838956778873,0.415055258635401,-0.04382899329583079,-0.04382899329583079,36.55111445600902,0.40757897522901165,0.40757897522901165,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.4,39.0625,35.3,high,0.32912058323595256,0.40125582427083034,0.45777090845868357,0.18602847174792542,0.695838956778873,0.4048271673198386,-0.04416734261176129,-0.04416734261176129,34.77187272455613,0.41389608863767885,0.41389608863767885,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,10.8,39.0625,35.3,high,0.32116114339603696,0.39264510721394785,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3957945712349566,-0.044419402430664834,-0.044419402430664834,33.23750748885978,0.4186337187078129,0.4186337187078129,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.2,39.0625,35.3,high,0.31410824674444027,0.3849832927989475,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3877686926432566,-0.04460433022312213,-0.04460433022312213,31.903201502593742,0.4221267040820611,0.4221267040820611,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,11.600000000000001,39.0625,35.3,high,0.3078227221237735,0.3781282371557693,0.45777090845868357,0.18602847174792542,0.695838956778873,0.38059742860874607,-0.04473669514402601,-0.04473669514402601,30.73409869735827,0.4246357731651748,0.4246357731651748,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.0,39.0625,35.3,high,0.3021916666309146,0.37196410278139064,0.45777090845868357,0.18602847174792542,0.695838956778873,0.37415702281475743,-0.044827684897951,-0.044827684897951,29.702744840103232,0.42636485917400535,0.42636485917400535,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.4,39.0625,35.3,high,0.29712265032391566,0.36639564954005177,0.45777090845868357,0.18602847174792542,0.695838956778873,0.368345877380908,-0.044885966115895515,-0.044885966115895515,28.787265219608013,0.42747422793476236,0.42747422793476236,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,12.8,39.0625,35.3,high,0.2925393681460971,0.3613439313807098,0.45777090845868357,0.18602847174792542,0.695838956778873,0.36307989618303343,-0.04491830578389172,-0.04491830578389172,27.970046425434763,0.42809042742572684,0.42809042742572684,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.2,39.0625,35.3,high,0.28837833896172016,0.3567430148799957,0.45777090845868357,0.18602847174792542,0.695838956778873,0.35828893955409075,-0.04493002550914332,-0.04493002550914332,27.236768860725714,0.42831384443203646,0.42831384443203646,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,13.600000000000001,39.0625,35.3,high,0.28458637209329624,0.35253745008758325,0.45777090845868357,0.18602847174792542,0.695838956778873,0.35391409590555756,-0.044925337288066726,-0.044925337288066726,26.575687155190405,0.4282244643256946,0.4282244643256946,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.0,39.0625,35.3,high,0.28111860319887366,0.34868030181275034,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3499055609951031,-0.04490759424076503,-0.04490759424076503,25.977088351854785,0.42788628070876145,0.42788628070876145,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.4,39.0625,35.3,high,0.27793695721407075,0.3451316030142025,0.45777090845868357,0.18602847174792542,0.695838956778873,0.34622097418040904,-0.044879479630681396,-0.044879479630681396,25.432879296000674,0.427350687989013,0.427350687989013,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,14.8,39.0625,35.3,high,0.2750089349680437,0.3418571293531111,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3428241018905739,-0.04484315061939588,-0.04484315061939588,24.936269096568132,0.4266591049127861,0.4266591049127861,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.200000000000001,39.0625,35.3,high,0.2723066474901255,0.3388274204363896,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3396837874431815,-0.04480034849467353,-0.04480034849467353,24.481522355740108,0.4258450139934072,0.4258450139934072,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,15.600000000000001,39.0625,35.3,high,0.2698060415767105,0.33601699223305115,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3367731070015251,-0.0447524838376627,-0.0447524838376627,24.06376564294775,0.4249355551312199,0.4249355551312199,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.0,39.0625,35.3,high,0.2674862742956195,0.33340369887494975,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3340686864133387,-0.04470070279644792,-0.04470070279644792,23.678834431224324,0.42395277724145725,0.42395277724145725,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.4,39.0625,35.3,high,0.2653292043922349,0.3309682121001124,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3315501445965648,-0.044645939000908526,-0.044645939000908526,23.323151071044276,0.4229146261711351,0.4229146261711351,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,16.8,39.0625,35.3,high,0.26331897613773214,0.3286935940219575,0.45777090845868357,0.18602847174792542,0.695838956778873,0.329199637200907,-0.044588954483023906,-0.044588954483023906,22.993626781458875,0.42183572821613563,0.42183572821613563,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.200000000000003,39.0625,35.3,high,0.2614416767914867,0.32656494444587086,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3270014802807346,-0.04453037211893405,-0.04453037211893405,22.68758237953673,0.42072801440157903,0.42072801440157903,4.980468750000001
Bs,B_{s1}(5830),lattice_fperp_s,17.6,39.0625,35.3,high,0.25968505307318046,0.32456910812144485,0.45777090845868357,0.18602847174792542,0.695838956778873,0.3249418382290278,-0.044470701489629096,-0.044470701489629096,22.402683742832846,0.41960122009060874,0.41960122009060874,4.980468750000001
