sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.95,8.5,35.3,-0.361549479498939,-0.2845033104181929,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4471561692529176,0.025088752070168707,42.0294012918319,0.19532520249679236,4.980468750000001,0.4471561692529176,0.025088752070168707,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.5,35.3,-0.36417464179496295,-0.28564187749543213,0.345,0.3807805629715229,-0.4081864418895571,0,-0.449389707993857,0.024620941214113973,42.450322450502384,0.18810895295360616,4.980468750000001,0.449389707993857,0.024620941214113973,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.05,8.5,35.3,-0.3667356740894499,-0.28675465093222224,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45157089153151664,0.024165974839568425,42.86340111082678,0.18122111644620034,4.980468750000001,0.45157089153151664,0.024165974839568425,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.1,8.5,35.3,-0.369235129565875,-0.28784260520844573,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45370174696620436,0.02372330481721928,43.268879890135786,0.17464274214466752,4.980468750000001,0.45370174696620436,0.02372330481721928,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.15,8.5,35.3,-0.3716754169489174,-0.2889066607020451,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45578418783510044,0.02329241475571162,43.6669901913062,0.16835623044420658,4.980468750000001,0.45578418783510044,0.02329241475571162,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.2,8.5,35.3,-0.3740588110924015,-0.28994768768544943,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45782002246970704,0.02287281769724436,44.05795290502094,0.16234521802428342,4.980468750000001,0.45782002246970704,0.02287281769724436,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.25,8.5,35.3,-0.3763874626253759,-0.29096650995865286,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4598109616012841,0.02246405401265981,44.44197905783688,0.15659447423667763,4.980468750000001,0.4598109616012841,0.02246405401265981,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.3,8.5,35.3,-0.37866340675361393,-0.2919639081574748,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46175862529303563,0.022065689476122894,44.819270410836246,0.15108980755781973,4.980468750000001,0.46175862529303563,0.022065689476122894,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.35,8.5,35.3,-0.3808885713024975,-0.2929406227709301,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4636645492685217,0.021677313501719055,45.19002001318694,0.1458179809978632,4.980468750000001,0.4636645492685217,0.021677313501719055,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.4,8.5,35.3,-0.3830647840773704,-0.29389735689763336,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46553019069766816,0.02129853752625714,45.554412714523984,0.14076663549459273,4.980468750000001,0.46553019069766816,0.02129853752625714,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.45,8.5,35.3,-0.38519377960883094,-0.29483477876769343,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4673569334947149,0.02092899352428558,45.91262563969781,0.1359242204377533,4.980468750000001,0.4673569334947149,0.02092899352428558,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,8.5,35.3,-0.3872772053428965,-0.2957535240535145,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46914609317627476,0.020568332642835526,46.26482862909846,0.13127993057116316,4.980468750000001,0.46914609317627476,0.020568332642835526,M2,8.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.5,35.3,-0.22853823709343218,-0.22081967641914035,0.345,0.3807805629715229,-0.4081864418895571,0,-0.32743646484548317,0.04458908000831726,22.536622770009945,0.6169602547891934,4.980468750000001,0.32743646484548317,0.04458908000831726,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.533333333333333,35.3,-0.23096023403194588,-0.2221554198882587,0.345,0.3807805629715229,-0.4081864418895571,0,-0.32980890959479114,0.04435747209199109,22.86438461462453,0.6105675789757372,4.980468750000001,0.32980890959479114,0.04435747209199109,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.566666666666666,35.3,-0.2333666153937491,-0.2234794570197171,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3321626768757271,0.04412518826669419,23.19190445979283,0.6041896848590534,4.980468750000001,0.3321626768757271,0.04412518826669419,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.6,35.3,-0.23575738197671528,-0.22479184917277356,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3344978340415341,0.0438922711623742,23.519136331309348,0.5978280260281009,4.980468750000001,0.3344978340415341,0.0438922711623742,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.633333333333334,35.3,-0.23813253740506637,-0.22609265843517734,0.345,0.3807805629715229,-0.4081864418895571,0,-0.33681445030668855,0.043658762556670436,23.846035220855775,0.5914840091098145,4.980468750000001,0.33681445030668855,0.043658762556670436,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.666666666666667,35.3,-0.24049208804736943,-0.22738194758592983,0.345,0.3807805629715229,-0.4081864418895571,0,-0.33911259667530164,0.04342470338835403,24.172557079524744,0.5851589945884551,4.980468750000001,0.33911259667530164,0.04342470338835403,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.7,35.3,-0.24283604293643707,-0.22865978005909615,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3413923458713865,0.04319013377058677,24.498658811002727,0.5788542976236711,4.980468750000001,0.3413923458713865,0.04319013377058677,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.733333333333333,35.3,-0.24516441369108213,-0.22992621990863332,0.345,0.3807805629715229,-0.4081864418895571,0,-0.34365377227093513,0.04295509300399826,24.824298264429874,0.572571188866602,4.980468750000001,0.34365377227093513,0.04295509300399826,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.766666666666667,35.3,-0.2474772144396932,-0.23118133177421585,0.345,0.3807805629715229,-0.4081864418895571,0,-0.34589695183577146,0.04271961958958415,25.149434226957055,0.566310895273481,4.980468750000001,0.34589695183577146,0.04271961958958415,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.8,35.3,-0.24977446174558368,-0.23242518084802827,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3481219620491297,0.042483751241427115,25.474026416017143,0.5600746009161905,4.980468750000001,0.3481219620491297,0.042483751241427115,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.833333333333333,35.3,-0.2520561745340818,-0.23365783284250358,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3503288818529216,0.042247524899241204,25.798035471328593,0.5538634477892304,4.980468750000001,0.3503288818529216,0.042247524899241204,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.866666666666666,35.3,-0.25432237402131447,-0.23487935395898163,0.345,0.3807805629715229,-0.4081864418895571,0,-0.35251779158664875,0.042010976740744305,26.12142294664799,0.5476785366126935,4.980468750000001,0.35251779158664875,0.042010976740744305,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.9,35.3,-0.25657308364465603,-0.23608981085726577,0.345,0.3807805629715229,-0.4081864418895571,0,-0.35468877292792267,0.04177414219385741,26.444151301288002,0.5415209276307176,4.980468750000001,0.35468877292792267,0.04177414219385741,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.933333333333334,35.3,-0.25880832899479844,-0.23728927062605293,0.345,0.3807805629715229,-0.4081864418895571,0,-0.356841908834551,0.04153705594873433,26.766183891416226,0.5353916414050321,4.980468750000001,0.356841908834551,0.04153705594873433,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.966666666666667,35.3,-0.2610281377494104,-0.2384778007542172,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3589772834881552,0.04129975196962338,27.087484961150324,0.5292916596031972,4.980468750000001,0.3589772834881552,0.04129975196962338,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.0,35.3,-0.2632325396083502,-0.23965546910292468,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36109498223928227,0.04106226350656252,27.408019633464242,0.523221925781149,4.980468750000001,0.36109498223928227,0.04106226350656252,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.033333333333333,35.3,-0.2654215662303923,-0.24082234387855633,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3631950915539694,0.040824623106910964,27.72775390091856,0.5171833461597335,4.980468750000001,0.3631950915539694,0.040824623106910964,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.066666666666666,35.3,-0.26759525117144545,-0.24197849360642354,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3652776989617376,0.040586862626717346,28.046654616230413,0.51117679039486,4.980468750000001,0.3652776989617376,0.040586862626717346,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.1,35.3,-0.2697536298242174,-0.24312398710525007,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36734289300496786,0.04034901324192729,28.364689482693993,0.5052030923409894,4.980468750000001,0.36734289300496786,0.04034901324192729,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.133333333333333,35.3,-0.27189673935929803,-0.24425889346240554,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36939076318963265,0.04011110545943383,28.681827044465436,0.4992630508077227,4.980468750000001,0.36939076318963265,0.04011110545943383,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.166666666666666,35.3,-0.2740246186676372,-0.2453832820098702,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3714213999373527,0.0398731691279682,28.99803667672427,0.49335743030911244,4.980468750000001,0.3714213999373527,0.0398731691279682,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.2,35.3,-0.27613730830437216,-0.2464972223009116,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37343489453874046,0.039635233448838465,29.313288575722154,0.4874869618055984,4.980468750000001,0.37343489453874046,0.039635233448838465,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.233333333333333,35.3,-0.27823485043398716,-0.24760078408745567,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37543133910800386,0.039397326986512674,29.627553748730843,0.4816523434382139,4.980468750000001,0.37543133910800386,0.039397326986512674,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.266666666666666,35.3,-0.28031728877676965,-0.24869403729813566,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3774108265387798,0.03915947767905188,29.940804003900052,0.47585424125494136,4.980468750000001,0.3774108265387798,0.03915947767905188,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.3,35.3,-0.28238466855653427,-0.24977705201700062,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37937345046116616,0.038921712848394394,30.25301194003516,0.4700932899290207,4.980468750000001,0.37937345046116616,0.038921712848394394,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.333333333333334,35.3,-0.2844370364495914,-0.250849898462866,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38131930519992463,0.03868405921048945,30.56415093630506,0.46437009346894315,4.980468750000001,0.38131930519992463,0.03868405921048945,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.366666666666667,35.3,-0.28647444053492416,-0.25191264696929233,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38324848573382514,0.038446542885289106,30.874195141889338,0.45868522592014654,4.980468750000001,0.38324848573382514,0.038446542885289106,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.4,35.3,-0.2884969302455578,-0.25296536796517405,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3851610876561065,0.03820918940659207,31.183119465574208,0.45303923205807317,4.980468750000001,0.3851610876561065,0.03820918940659207,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.433333333333334,35.3,-0.2905045563210861,-0.254008131955925,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3870572071360251,0.03797202373174848,31.490899565305952,0.4474326280726343,4.980468750000001,0.3870572071360251,0.03797202373174848,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.466666666666667,35.3,-0.292497370761333,-0.25504100950524144,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3889369408814625,0.03773507025122192,31.79751183770948,0.44186590224383465,4.980468750000001,0.3889369408814625,0.03773507025122192,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.5,35.3,-0.29447542678112576,-0.256064071217435,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39080038610257456,0.03749835279801457,32.10293340758155,0.4363395156085551,4.980468750000001,0.39080038610257456,0.03749835279801457,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.5,35.3,-0.2583817688294857,-0.23221124828086642,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3511319608008195,0.03818291470667447,25.916447664132498,0.45241637785341676,4.980468750000001,0.3511319608008195,0.03818291470667447,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.533333333333333,35.3,-0.26111710222349344,-0.23371979790997233,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3538113308719485,0.0379213430867977,26.313476119101,0.4462390629594512,4.980468750000001,0.3538113308719485,0.0379213430867977,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.566666666666666,35.3,-0.26383911705200014,-0.23521750215969078,0.345,0.3807805629715229,-0.4081864418895571,0,-0.35647382997813903,0.037658591385268066,26.710994268451145,0.44007662994087704,4.980468750000001,0.35647382997813903,0.037658591385268066,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.6,35.3,-0.2665477650019678,-0.23670439228392393,0.345,0.3807805629715229,-0.4081864418895571,0,-0.359119474065797,0.037394704810932364,27.108947867664916,0.43393070532004996,4.980468750000001,0.359119474065797,0.037394704810932364,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.633333333333334,35.3,-0.26924300084913133,-0.2381805006003319,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36174828140783466,0.03712972782880728,27.507283455507373,0.4278028713253672,4.980468750000001,0.36174828140783466,0.03712972782880728,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.666666666666667,35.3,-0.2719247823849253,-0.2396458604541135,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36436027253655195,0.036863704169928395,27.90594835538963,0.42169466641855463,4.980468750000001,0.36436027253655195,0.036863704169928395,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.7,35.3,-0.27459307034491287,-0.2411005061826635,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36695547017804214,0.03659667684108843,28.304890676282284,0.41560758582926327,4.980468750000001,0.36695547017804214,0.03659667684108843,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.733333333333333,35.3,-0.2772478283386916,-0.242544473081092,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3695338991880959,0.03632868813446861,28.704059313197305,0.4095430820963633,4.980468750000001,0.3695338991880959,0.03632868813446861,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.766666666666667,35.3,-0.2798890227812381,-0.24397779736857872,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3720955864895596,0.036059779637160554,29.103403947253398,0.4035025656151993,4.980468750000001,0.3720955864895596,0.036059779637160554,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.8,35.3,-0.2825166228256684,-0.24540051615554814,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3746405610111251,0.03578999224058141,29.50287504534236,0.3974874051902201,4.980468750000001,0.3746405610111251,0.03578999224058141,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.833333333333333,35.3,-0.2851306002973816,-0.2468126674116442,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3771688536275139,0.03551936614978242,29.90242385941112,0.39149892859236507,4.980468750000001,0.3771688536275139,0.03551936614978242,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.866666666666666,35.3,-0.28773092962955915,-0.24821428993448486,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3796804971010245,0.03524794089265001,30.302002425374905,0.38553842312058445,4.980468750000001,0.3796804971010245,0.03524794089265001,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.9,35.3,-0.2903175877999936,-0.24960542331918267,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3821755260244179,0.03497575532900332,30.701563561677098,0.3796071361670111,4.980468750000001,0.3821755260244179,0.03497575532900332,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.933333333333334,35.3,-0.2928905542692163,-0.250986107928608,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38465397676510443,0.03470284765958547,31.101060867508963,0.37370627578516785,4.980468750000001,0.38465397676510443,0.03470284765958547,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.966666666666667,35.3,-0.29544981091990175,-0.2523563848643839,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3871158874106111,0.03442925543495227,31.500448720704824,0.3678370112607669,4.980468750000001,0.3871158874106111,0.03442925543495227,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.0,35.3,-0.2979953419975196,-0.2537162959385905,0.345,0.3807805629715229,-0.4081864418895571,0,-0.389561297715294,0.034155015564256846,31.899682275325063,0.3620004736845596,4.980468750000001,0.389561297715294,0.034155015564256846,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.033333333333333,35.3,-0.30052713405220866,-0.25506588364616484,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39199024904827207,0.03388016432393186,32.29871745894083,0.35619775652678604,4.980468750000001,0.39199024904827207,0.03388016432393186,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.066666666666666,35.3,-0.3030451758818506,-0.25640519113798177,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3944027843425566,0.03360473736627137,32.69751096963372,0.3504299162128062,4.980468750000001,0.3944027843425566,0.03360473736627137,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.1,35.3,-0.3055494584763179,-0.2577342621945967,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3967989480453473,0.03332876972790996,33.096020272722456,0.3446979726994151,4.980468750000001,0.3967989480453473,0.03332876972790996,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.133333333333333,35.3,-0.3080399749628692,-0.2590531412006384,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3991787860694693,0.03305229583820429,33.49420359722881,0.33900291005152383,4.980468750000001,0.3991787860694693,0.03305229583820429,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.166666666666666,35.3,-0.31051672055267354,-0.26036187311983416,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4015423457459296,0.03277534952751367,33.89201993209529,0.33334567701873025,4.980468750000001,0.4015423457459296,0.03277534952751367,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.2,35.3,-0.31297969248843843,-0.26166050347065584,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4038896757775648,0.03249796403538332,34.28942902216538,0.3277271876114653,4.980468750000001,0.4038896757775648,0.03249796403538332,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.233333333333333,35.3,-0.3154288899931168,-0.26294907830256903,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4062208261937572,0.03222017201863054,34.68639136393793,0.3221483216763448,4.980468750000001,0.4062208261937572,0.03222017201863054,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.266666666666666,35.3,-0.3178643142196766,-0.26422764417287486,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40853584830619705,0.03194200555933348,35.08286820110652,0.316609925470369,4.980468750000001,0.40853584830619705,0.03194200555933348,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.3,35.3,-0.320285968201907,-0.26549624812412953,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41083479466566786,0.031663496172725236,35.478821519894595,0.31111281223368487,4.980468750000001,0.41083479466566786,0.031663496172725236,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.333333333333334,35.3,-0.3226938568062406,-0.26675493766212627,0.345,0.3807805629715229,-0.4081864418895571,0,-0.413117719019829,0.03138467481499233,35.874214044195746,0.30565776276056766,4.980468750000001,0.413117719019829,0.03138467481499233,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.366666666666667,35.3,-0.32508798668457445,-0.26800376073443255,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4153846762719815,0.031105571890980434,36.269009230530685,0.3002455259683718,4.980468750000001,0.4153846762719815,0.031105571890980434,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.4,35.3,-0.32746836622806624,-0.2692427657094635,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4176357224407867,0.03082621726180605,36.66317126282878,0.29487681946413336,4.980468750000001,0.4176357224407867,0.03082621726180605,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.433333333333334,35.3,-0.32983500552188716,-0.2704720013560823,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41987091462092246,0.030546640252376203,37.05666504704461,0.28955233010858333,4.980468750000001,0.41987091462092246,0.030546640252376203,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.466666666666667,35.3,-0.33218791630091193,-0.2716915168237174,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4220903109446566,0.030266869658818196,37.44945620561856,0.2842727145773474,4.980468750000001,0.4220903109446566,0.030266869658818196,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.5,35.3,-0.33452711190632833,-0.2729013616229812,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42429397054431434,0.029986933755817975,37.84151107178972,0.279038599919051,4.980468750000001,0.42429397054431434,0.029986933755817975,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.5,35.3,-0.2793383338301932,-0.24031647188878968,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3678870056838043,0.033758647287949334,28.448779947922496,0.35364720970786984,4.980468750000001,0.3678870056838043,0.033758647287949334,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.533333333333333,35.3,-0.28233499634975423,-0.24196914541333212,0.345,0.3807805629715229,-0.4081864418895571,0,-0.370822357819254,0.03347208528851536,28.904573903801026,0.3476687871775149,4.980468750000001,0.370822357819254,0.03347208528851536,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.566666666666666,35.3,-0.2853206200571405,-0.24361189189377147,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37374270169013946,0.033183887580383854,29.361631987471114,0.3417076411872892,4.980468750000001,0.37374270169013946,0.033183887580383854,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.6,35.3,-0.2882951213471445,-0.24524471965680192,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3766480148879924,0.032894100319331036,29.81989537293154,0.33576559170771375,4.980468750000001,0.3766480148879924,0.032894100319331036,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.633333333333334,35.3,-0.29125841976381583,-0.24686763827347727,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37953827755100406,0.032602769014742225,30.279305815693963,0.32984441722251717,4.980468750000001,0.37953827755100406,0.032602769014742225,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.666666666666667,35.3,-0.29421043793565876,-0.24848065852512943,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38241347230236034,0.03230993853697015,30.739805659677398,0.3239458550148308,4.980468750000001,0.38241347230236034,0.03230993853697015,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.7,35.3,-0.29715110151205876,-0.25008379237003453,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3852735841898555,0.032015653124625405,31.20133784362475,0.31807160146593605,4.980468750000001,0.3852735841898555,0.032015653124625405,s0,,4.0,,,,,,,,
