sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.95,8.6,35.3,-0.36934413097592267,-0.28851783287927407,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4544807051529397,0.02414409432120594,43.41758366795948,0.18089310014327606,4.980468750000001,0.4544807051529397,0.02414409432120594,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.6,35.3,-0.37205830419294655,-0.28970224306800624,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45679788559804535,0.023665495484779146,43.861443425608506,0.17379263467502182,4.980468750000001,0.45679788559804535,0.023665495484779146,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.05,8.6,35.3,-0.3747071287025618,-0.2908602319412906,0.345,0.3807805629715229,-0.4081864418895571,0,-0.459061565639297,0.0231998888298493,44.29723479282533,0.167021342938315,4.980468750000001,0.459061565639297,0.0231998888298493,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.1,8.6,35.3,-0.37729317727160705,-0.29199278406537116,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4612737907794979,0.022746723853899278,44.72520169160647,0.16056019031359886,4.980468750000001,0.4612737907794979,0.022746723853899278,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.15,8.6,35.3,-0.3798188780726768,-0.2931008298347739,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4634364928310257,0.02230548180877325,45.14557693258107,0.1543914979749152,4.980468750000001,0.4634364928310257,0.02230548180877325,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.2,8.6,35.3,-0.3822865252497444,-0.29418524945723984,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46555149825231124,0.0218756733989776,45.55858290744032,0.14849882771477144,4.980468750000001,0.46555149825231124,0.0218756733989776,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.25,8.6,35.3,-0.3846982885447176,-0.29524687657674764,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46762053573492746,0.021456836679136924,45.964432227877715,0.14286687810959195,4.980468750000001,0.46762053573492746,0.021456836679136924,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.3,8.6,35.3,-0.3870562220819348,-0.2962865015730206,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46964524311980255,0.02104853513073678,46.36332831576974,0.13748139076067808,4.980468750000001,0.46964524311980255,0.02104853513073678,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.35,8.6,35.3,-0.3893622723963285,-0.29730487457131166,0.345,0.3807805629715229,-0.4081864418895571,0,-0.47162717371179474,0.020650355900503282,46.7554659488766,0.1323290655024977,4.980468750000001,0.47162717371179474,0.020650355900503282,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.4,8.6,35.3,-0.39161828578110247,-0.29830270819228377,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4735678020537964,0.020261908184745308,47.14103176593467,0.12739748360608222,4.980468750000001,0.4735678020537964,0.020261908184745308,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.45,8.6,35.3,-0.39382601502220427,-0.29928068006833025,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4754685292145123,0.01988282174568132,47.52020473464678,0.12267503812248969,4.980468750000001,0.4754685292145123,0.01988282174568132,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,8.6,35.3,-0.3959871255793332,-0.30023943514966106,0.345,0.3807805629715229,-0.4081864418895571,0,-0.47733068763791625,0.01951274554729282,47.89315658574354,0.11815087061331807,4.980468750000001,0.47733068763791625,0.01951274554729282,M2,8.6,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.84,35.3,-0.25251065477718443,-0.23390302540933727,0.345,0.3807805629715229,-0.4081864418895571,0,-0.350768102010486,0.04220023986843288,25.862763907079355,0.552624331692266,4.980468750000001,0.350768102010486,0.04220023986843288,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.868666666666667,35.3,-0.2544578531681635,-0.23495229271737472,0.345,0.3807805629715229,-0.4081864418895571,0,-0.35264855522727384,0.04199677439488951,26.140805604565276,0.5473082997928197,4.980468750000001,0.35264855522727384,0.04199677439488951,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.897333333333333,35.3,-0.2563935963125127,-0.2359933798911794,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3545157522395705,0.041793098675031476,26.418358157263697,0.5420125073428407,4.980468750000001,0.3545157522395705,0.041793098675031476,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.926,35.3,-0.25831790047523295,-0.23702632960087716,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3563697458063909,0.04158923477814853,26.695398252152806,0.5367376037103284,4.980468750000001,0.3563697458063909,0.04158923477814853,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.954666666666666,35.3,-0.260230783065754,-0.23805118473671488,0.345,0.3807805629715229,-0.4081864418895571,0,-0.35821058935858857,0.0413852043759428,26.971903062324948,0.5314842169536165,4.980468750000001,0.35821058935858857,0.0413852043759428,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.983333333333333,35.3,-0.26213226260734673,-0.23906798839588334,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36003833697292903,0.04118102874804172,27.24785024272094,0.5262529541899129,4.980468750000001,0.36003833697292903,0.04118102874804172,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.012,35.3,-0.2640223587071571,-0.24007678386967196,0.345,0.3807805629715229,-0.4081864418895571,0,-0.361853043346759,0.040976728787444565,27.523217925792636,0.5210444019614373,4.980468750000001,0.361853043346759,0.040976728787444565,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.040666666666667,35.3,-0.2659010920268396,-0.24107761463094501,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3636547637732539,0.04077232500590457,27.79798471709794,0.5158591265990722,4.980468750000001,0.3636547637732539,0.04077232500590457,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.069333333333333,35.3,-0.26776848425379196,-0.24207052432193277,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3654435541172351,0.04056783753924239,28.07212969083336,0.5106976745832942,4.980468750000001,0.3654435541172351,0.04056783753924239,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.097999999999999,35.3,-0.2696245580729645,-0.24305555674233137,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3672194707915421,0.040363286152598536,28.345632385308107,0.5055605729024614,4.980468750000001,0.3672194707915421,0.040363286152598536,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.126666666666667,35.3,-0.2714693371392478,-0.24403275583770534,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3689825707339524,0.04015869024561925,28.618472798364703,0.5004483294082035,4.980468750000001,0.3689825707339524,0.04015869024561925,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.155333333333333,35.3,-0.27330284605041677,-0.24500216568818362,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37073291138463255,0.039954068857579794,28.890631382749476,0.49536143316790937,4.980468750000001,0.37073291138463255,0.039954068857579794,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.184,35.3,-0.2751251103206253,-0.24596383049744525,0.345,0.3807805629715229,-0.4081864418895571,0,-0.372470550664113,0.03974944067244515,29.162089041437646,0.4903003548142102,4.980468750000001,0.372470550664113,0.03974944067244515,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.212666666666665,35.3,-0.27693615635444147,-0.24691779458198787,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37419554695177537,0.03954482402386843,29.432827122916667,0.4852655468913711,4.980468750000001,0.37419554695177537,0.03954482402386843,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.241333333333333,35.3,-0.27873601142141147,-0.24786410236067152,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3759079590648405,0.0393402369001273,29.702827416431592,0.48025744419851124,4.980468750000001,0.3759079590648405,0.0393402369001273,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.27,35.3,-0.2805247036311405,-0.24880279834453262,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37760784623784593,0.03913569694900057,29.972072147195878,0.47527646412961827,4.980468750000001,0.37760784623784593,0.03913569694900057,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.298666666666666,35.3,-0.282302261908886,-0.24973392712686443,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3792952681026082,0.03893122148258423,30.240543971572055,0.470323007010264,4.980468750000001,0.3792952681026082,0.03893122148258423,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.327333333333334,35.3,-0.28406871597164857,-0.2506575333735528,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3809702846686508,0.03872682748204673,30.508225972224192,0.4653974564309392,4.980468750000001,0.3809702846686508,0.03872682748204673,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.356,35.3,-0.28582409630475103,-0.2515736618136668,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3826329563040965,0.038522531602327534,30.77510165324685,0.4605001795770398,4.980468750000001,0.3826329563040965,0.038522531602327534,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.384666666666666,35.3,-0.28756843413890226,-0.2524823572302972,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38428334371701034,0.03831835017677538,31.041154935272928,0.45563152755534925,4.980468750000001,0.38428334371701034,0.03831835017677538,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.413333333333332,35.3,-0.28930176142772934,-0.253383664451636,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3859215079371856,0.03811429922172996,31.3063701505638,0.4507918357170496,4.980468750000001,0.3859215079371856,0.03811429922172996,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.442,35.3,-0.2910241108257723,-0.2542776283422924,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38754751029836,0.037910394441046165,31.570732038084113,0.44598142397718454,4.980468750000001,0.38754751029836,0.037910394441046165,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.470666666666666,35.3,-0.29273551566693395,-0.25516429379484123,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38916141242085905,0.03770665123056174,31.83422573856496,0.44120059713053905,4.980468750000001,0.38916141242085905,0.03770665123056174,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.499333333333333,35.3,-0.29443600994337193,-0.25604370572159657,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39076327619465134,0.03750308468250974,32.09683678955729,0.43644964516392654,4.980468750000001,0.39076327619465134,0.03750308468250974,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.527999999999999,35.3,-0.29612562828483335,-0.2569159090466099,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3923531637628161,0.03729970958987464,32.35855112047936,0.43172884356480556,4.980468750000001,0.3923531637628161,0.03729970958987464,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.556666666666667,35.3,-0.29780440593840846,-0.25778094869788004,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39393113750540065,0.03709654045069535,32.61935504765886,0.4270384536262674,4.980468750000001,0.39393113750540065,0.03709654045069535,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.585333333333333,35.3,-0.2994723787487129,-0.2586388695997803,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3954972600236758,0.03689359147231303,32.87923526937443,0.4223787227483047,4.980468750000001,0.3954972600236758,0.03689359147231303,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.613999999999999,35.3,-0.30112958313847815,-0.25948971666568804,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3970515941247671,0.03669087657556495,33.13817886089694,0.4177498847353576,4.980468750000001,0.3970515941247671,0.03669087657556495,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.642666666666667,35.3,-0.3027760560895453,-0.2603335347908212,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3985942028066635,0.03648840939892803,33.39617326953418,0.4131521600901917,4.980468750000001,0.3985942028066635,0.03648840939892803,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.671333333333333,35.3,-0.30441183512425796,-0.26117036884526995,0.345,0.3807805629715229,-0.4081864418895571,0,-0.400125149243591,0.03628620330260706,33.65320630968028,0.4085857563039617,4.980468750000001,0.400125149243591,0.03628620330260706,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.7,35.3,-0.3060369582872426,-0.2620002636672243,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4016444967717446,0.036084271372573806,33.9092661578724,0.4040508681425843,4.980468750000001,0.4016444967717446,0.036084271372573806,s0,,3.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.84,35.3,-0.28565175878793714,-0.24709383295912257,0.345,0.3807805629715229,-0.4081864418895571,0,-0.37767251317267925,0.03546514377858557,29.982338713520214,0.3903045493203098,4.980468750000001,0.37767251317267925,0.03546514377858557,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.868666666666667,35.3,-0.28788651486307776,-0.24829805333273847,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3798306670128428,0.03523163081567547,30.325977051176277,0.3851817097151396,4.980468750000001,0.3798306670128428,0.03523163081567547,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.897333333333333,35.3,-0.29011115874441784,-0.2494945177028377,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38197653428054645,0.03499755724951288,30.669600409973725,0.3800805351817103,4.980468750000001,0.38197653428054645,0.03499755724951288,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.926,35.3,-0.2923256773533604,-0.2506832517382753,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38411013809751393,0.03476294738188946,31.01317927148355,0.37500179434631264,4.980468750000001,0.38411013809751393,0.03476294738188946,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.954666666666666,35.3,-0.2945300589388372,-0.25186428151324863,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38623150252871913,0.03452782515855522,31.35668454330693,0.36994623460386716,4.980468750000001,0.38623150252871913,0.03452782515855522,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.983333333333333,35.3,-0.2967242930493033,-0.2530376334939355,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38834065255722966,0.034292214173356914,31.70008755795906,0.36491458238725827,4.980468750000001,0.38834065255722966,0.034292214173356914,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.012,35.3,-0.2989083705052279,-0.2542033345254186,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39043761405955113,0.034056137672338116,32.04336007163197,0.359907543437426,4.980468750000001,0.39043761405955113,0.034056137672338116,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.040666666666667,35.3,-0.3010822833720747,-0.25536141181888367,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39252241378145486,0.03381961855779454,32.38647426283939,0.35492580307391186,4.980468750000001,0.39252241378145486,0.03381961855779454,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.069333333333333,35.3,-0.30324602493376135,-0.2565118929390932,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3945950793142867,0.03358267939229238,32.72940273094929,0.3499700264658674,4.980468750000001,0.3945950793142867,0.03358267939229238,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.097999999999999,35.3,-0.3053995896665889,-0.25765480579212197,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39665563907174034,0.0333453424026426,33.07211849460721,0.34504085890322406,4.980468750000001,0.39665563907174034,0.0333453424026426,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.126666666666667,35.3,-0.3075429732136387,-0.25879017861335785,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3987041222670949,0.03310762948383654,33.41459499005601,0.3401389260679908,4.980468750000001,0.3987041222670949,0.03310762948383654,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.155333333333333,35.3,-0.30967617235961903,-0.25991803995575524,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4007405588908998,0.03286956220294109,33.75680606935474,0.3352648343055021,4.980468750000001,0.4007405588908998,0.03286956220294109,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.184,35.3,-0.31179918500616177,-0.2610384186783418,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40276497968910513,0.03263116180295494,34.098725998501735,0.33041917089551087,4.980468750000001,0.40276497968910513,0.03263116180295494,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.212666666666665,35.3,-0.31391201014755915,-0.2621513439349698,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40477741614162505,0.032392449206623666,34.44032945546538,0.32560250432295346,4.980468750000001,0.40477741614162505,0.032392449206623666,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.241333333333333,35.3,-0.31601464784692823,-0.2632568451633079,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4067779004413255,0.03215344502021749,34.78159152812591,0.3208153845483356,4.980468750000001,0.4067779004413255,0.03215344502021749,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.27,35.3,-0.318107099212805,-0.2643549520740713,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4087664654734347,0.03191416953726855,35.12248771213339,0.31605834327755833,4.980468750000001,0.4087664654734347,0.03191416953726855,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.298666666666666,35.3,-0.32018936637614953,-0.26544569464048134,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4107431447953584,0.03167464274227118,35.46299390868366,0.3113318942311381,4.980468750000001,0.4107431447953584,0.03167464274227118,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.327333333333334,35.3,-0.3222614524677656,-0.2665291030879542,0.345,0.3807805629715229,-0.4081864418895571,0,-0.41270797261690184,0.031434884314342465,35.80308642221723,0.30663653341265457,4.980468750000001,0.41270797261690184,0.031434884314342465,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.356,35.3,-0.32432336159611824,-0.2676052078840105,0.345,0.3807805629715229,-0.4081864418895571,0,-0.414660983780884,0.031194913630846383,36.14274195804387,0.301972739376386,4.980468750000001,0.414660983780884,0.031194913630846383,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.384666666666666,35.3,-0.32637509882555016,-0.2686740397284044,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4166022137441409,0.030954749770978823,36.48193761989643,0.29734097349397876,4.980468750000001,0.4166022137441409,0.030954749770978823,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.413333333333332,35.3,-0.3284166701548846,-0.26973562954346636,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4185316985589086,0.03071441151931629,36.82065090741711,0.2927416802201048,4.980468750000001,0.4185316985589086,0.03071441151931629,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.442,35.3,-0.33044808249641094,-0.27079000846465506,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42044947485457906,0.030473917369326985,37.158859713579396,0.2881752873569929,4.980468750000001,0.42044947485457906,0.030473917369326985,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.470666666666666,35.3,-0.3324693436552442,-0.27183720783131676,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42235557981982336,0.03023328552684639,37.49654232204893,0.2836422063177788,4.980468750000001,0.42235557981982336,0.03023328552684639,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.499333333333333,35.3,-0.33448046230905354,-0.2728772591776435,0.345,0.3807805629715229,-0.4081864418895571,0,-0.42425005118507114,0.029992533913514658,37.833677404485556,0.2791428323885442,4.980468750000001,0.42425005118507114,0.029992533913514658,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.527999999999999,35.3,-0.33648144798815716,-0.27391019422383284,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4261329272053489,0.029751680170178638,38.17024401779123,0.27467754498901126,4.980468750000001,0.4261329272053489,0.029751680170178638,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.556666666666667,35.3,-0.3384723110559629,-0.2749360448674368,0.345,0.3807805629715229,-0.4081864418895571,0,-0.428004246643455,0.029510741660259555,38.506221601303864,0.27024670793183564,4.980468750000001,0.428004246643455,0.029510741660259555,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.585333333333333,35.3,-0.3404530626897713,-0.27595484317490604,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4298640487534842,0.029269735473083126,38.84158997394323,0.26585066968036325,4.980468750000001,0.4298640487534842,0.029269735473083126,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.613999999999999,35.3,-0.34242371486191303,-0.27696662137331557,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43171237326467743,0.029028678427175242,39.17632933130845,0.2614897636048373,4.980468750000001,0.43171237326467743,0.029028678427175242,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.642666666666667,35.3,-0.3443842803212275,-0.27797141184227614,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4335492603656026,0.028787587073523753,39.510420242732025,0.25716430823699865,4.980468750000001,0.4335492603656026,0.028787587073523753,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.671333333333333,35.3,-0.34633477257487455,-0.278969247106024,0.345,0.3807805629715229,-0.4081864418895571,0,-0.43537475068865583,0.028546477698804106,39.84384364829177,0.2528746075229719,4.980468750000001,0.43537475068865583,0.028546477698804106,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.7,35.3,-0.34827520587047,-0.2799601598256859,0.345,0.3807805629715229,-0.4081864418895571,0,-0.437188885294876,0.028305366328572498,40.176580855783335,0.2486209510744441,4.980468750000001,0.437188885294876,0.028305366328572498,s0,,3.5,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.84,35.3,-0.30937633700775324,-0.25670931049493173,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3971211063998284,0.030764739700255058,33.149782954053485,0.293701830604705,4.980468750000001,0.3971211063998284,0.030764739700255058,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.868666666666667,35.3,-0.3118543017039546,-0.25804458601442704,0.345,0.3807805629715229,-0.4081864418895571,0,-0.39951413199467795,0.03050581335464484,33.55050349637302,0.2887788490786204,4.980468750000001,0.39951413199467795,0.03050581335464484,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.897333333333333,35.3,-0.3143235804674811,-0.2593726204016413,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40189597116727466,0.030245999533632127,33.9517414403885,0.2838808166531697,4.980468750000001,0.40189597116727466,0.030245999533632127,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.926,35.3,-0.31678413837217034,-0.2606934259416387,0.345,0.3807805629715229,-0.4081864418895571,0,-0.40426662418016635,0.029985323692522402,34.35346322682433,0.279008636352232,4.980468750000001,0.40426662418016635,0.029985323692522402,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.954666666666666,35.3,-0.31923594189106647,-0.2620070154323009,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4066260923836104,0.02972381097135626,34.755635641208976,0.27416319032216807,4.980468750000001,0.4066260923836104,0.02972381097135626,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,7.983333333333333,35.3,-0.32167895887115255,-0.26331340217144233,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4089743781919717,0.029461486198062162,35.15822581517368,0.2693453400119276,4.980468750000001,0.4089743781919717,0.029461486198062162,s0,,4.0,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,8.012,35.3,-0.3241131585084898,-0.26461259994417136,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4113114850605419,0.029198373891585288,35.56120122760827,0.2645559263559652,4.980468750000001,0.4113114850605419,0.029198373891585288,s0,,4.0,,,,,,,,
