sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.333333333333333,9.0,35.3,-0.3543034997324267,-0.2839753077993998,0.345,0.3807805629715229,-0.4081864418895571,0,-0.44384842873656993,0.02821297086867777,41.40989442044455,0.24700048414888492,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,9.0,35.3,-0.3679827414633648,-0.28992311870637844,0.345,0.3807805629715229,-0.4081864418895571,0,-0.45550332393927223,0.025785771188842795,43.61318971952748,0.20632906630955264,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6666666666666665,9.0,35.3,-0.38046237254465587,-0.2953895334315612,0.345,0.3807805629715229,-0.4081864418895571,0,-0.46618006634314746,0.02359960878503023,45.681688529923726,0.1728262755801871,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.833333333333333,9.0,35.3,-0.39191326815778676,-0.30043979417976224,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4760143483803323,0.02161781609721616,47.62937000844619,0.145018630539623,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.0,9.0,35.3,-0.4024724157202801,-0.3051263492868171,0.345,0.3807805629715229,-0.4081864418895571,0,-0.48511511045180566,0.019811099003418653,49.468000248676816,0.12179159000827369,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.166666666666666,9.0,35.3,-0.4122513344909027,-0.3094920760300957,0.345,0.3807805629715229,-0.4081864418895571,0,-0.4935712358137124,0.01815573576443138,51.20760142193804,0.1022887498040803,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.333333333333333,9.0,35.3,-0.42134204881123777,-0.3135725445597252,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5014562756680073,0.016632283520627747,52.85680295995155,0.0858428094584142,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.5,9.0,35.3,-0.4298214115905912,-0.31739764313359226,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5088318545613026,0.015224632636253652,54.423107161922715,0.07192730823956714,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.666666666666666,9.0,35.3,-0.4377542914870306,-0.3209927683683554,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5157501722075478,0.013919304087747292,55.91309245291634,0.06012224778599923,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,4.833333333333333,9.0,35.3,-0.44519596209976314,-0.324379713084885,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5222558741131229,0.012704919685530969,57.332570867372254,0.05008919033941963,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.0,9.0,35.3,-0.4521939206525405,-0.32757733986130577,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5283874730220428,0.011571797197511693,58.68671160271913,0.041552943284234874,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.166666666666666,9.0,35.3,-0.4587892920123641,-0.3306021000088013,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5341784451692203,0.01051163708073966,59.98013915389498,0.03428789945348633,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.333333333333333,9.0,35.3,-0.4650179266782453,-0.33346843918355473,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5396580873196906,0.00951727732408701,61.21701219050626,0.02810771960493871,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.5,9.0,35.3,-0.4709112696958462,-0.33618911856775036,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5448521952131521,0.008582499572961142,62.40108767756856,0.02285744822137159,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.666666666666666,9.0,35.3,-0.47649705583639895,-0.3387754722584587,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5497836068226803,0.007701874317626823,63.5357735596198,0.01840742409778458,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,5.833333333333333,9.0,35.3,-0.48179987139393327,-0.34123761580921225,0.345,0.3807805629715229,-0.4081864418895571,0,-0.554472641967057,0.0068706361612231705,64.62417248168433,0.014648530690315747,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.0,9.0,35.3,-0.4868416124148816,-0.3435846168995359,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5589374615061781,0.006084582483674276,65.66911840908162,0.011488457695737397,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.166666666666666,9.0,35.3,-0.4916418616580468,-0.34582463629998356,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5631943634482222,0.005339990474021491,66.67320756231237,0.008848733759384376,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.333333333333333,9.0,35.3,-0.49621820115354454,-0.3479650452869286,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5672580290510301,0.004633548710626083,67.6388247552896,0.006662352843581033,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.5,9.0,35.3,-0.5005864732596219,-0.35001252419892354,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5711417289059693,0.003962300357869938,68.56816598161721,0.004871861697115589,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.666666666666666,9.0,35.3,-0.5047610001804788,-0.3519731457510651,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5748574967110184,0.003323595709880666,69.46325791102427,0.003427808434517445,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,6.833333333333333,9.0,35.3,-0.5087547697136411,-0.35385244592384457,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5784162767385644,0.0027150523093469442,70.32597481989559,0.0022874761058392415,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,7.0,9.0,35.3,-0.5125795933382028,-0.35565548464131264,0.345,0.3807805629715229,-0.4081864418895571,0,-0.5818280497213818,0.002134521246912506,71.15805337430876,0.0014138428108796347,4.980468750000001
